,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.6058315334773219,0.6038961038961039,0.6078006500541712,0.562,0.07099999999999995,0.07799999999999996,0.07499999999999996
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.6044776119402985,0.6029723991507431,0.6059637912673056,0.568,0.05700000000000005,0.06300000000000006,0.06000000000000005
2,A5-e003Coalescence-mBHI-p1_S740,0.28125000000000006,0.27958115183246074,0.28274428274428276,0.27,0.03799999999999992,0.04300000000000004,0.040000000000000036
3,A5-e003Coalescence-mBHI-p3,0.18756476683937823,0.18530020703933747,0.18944235308416116,0.17900000000000005,0.030000000000000027,0.03699999999999992,0.03399999999999992
4,A5-e003Coalescence-mBHI-p7,0.20576131687242794,0.20473251028806586,0.2065775950668037,0.20099999999999996,0.02499999999999991,0.028999999999999915,0.026999999999999913
5,A5-e003Coalescence-mGAM-p1_S744,0.2904255319148936,0.28586723768736616,0.2941798941798942,0.273,0.05499999999999994,0.06599999999999995,0.05999999999999994
6,A5-e003Coalescence-mGAM-p3,0.20682523267838676,0.20291363163371487,0.2079002079002079,0.2,0.03400000000000003,0.04200000000000004,0.03699999999999998
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.16495901639344263,0.1639344262295082,0.16581371545547596,0.16000000000000003,0.02200000000000002,0.025000000000000022,0.02400000000000002
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.2194616977225673,0.21842650103519667,0.2204968944099379,0.213,0.03200000000000003,0.03600000000000003,0.03400000000000003
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.2579979360165119,0.2567287784679089,0.2590366175830924,0.249,0.031000000000000028,0.03499999999999992,0.03300000000000003
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.1639344262295082,0.1629098360655738,0.1647901740020471,0.15900000000000003,0.02298749999999991,0.025000000000000022,0.02399999999999991
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.3182773109243697,0.3157894736842105,0.32075471698113206,0.306,0.04400000000000004,0.05399999999999994,0.04899999999999993
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.2612330198537095,0.2591815320041973,0.2620545073375262,0.248,0.04200000000000004,0.04800000000000004,0.04500000000000004
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.2710280373831776,0.26970954356846477,0.272538860103627,0.26,0.03500000000000003,0.039000000000000035,0.03799999999999992
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.2676348547717842,0.2661122661122661,0.2686721991701245,0.258,0.03400000000000003,0.038000000000000034,0.03600000000000003
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.19238683127572018,0.19155509783728114,0.1934156378600823,0.18600000000000005,0.026999999999999913,0.030999999999999917,0.028999999999999915
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.17450365726227796,0.17208814270724032,0.1750524109014675,0.167,0.04198749999999993,0.04799999999999993,0.04399999999999993
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.28586278586278585,0.2845231891610214,0.2872044216130327,0.275,0.03699999999999992,0.041999999999999926,0.039000000000000035
18,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,0.17671957671957675,0.17578947368421055,0.18448637316561844,0.176,0.04600000000000004,0.05499999999999994,0.05499999999999994
19,C_D1_D2_AA_AF_mBHI_mBHI_6_S229,0.14651639344262293,0.1304801670146138,0.15164369034994696,0.143,0.02400000000000002,0.07499999999999996,0.039000000000000035
20,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.15117466802860063,0.15030674846625766,0.15219611848825332,0.14700000000000002,0.019000000000000017,0.02200000000000002,0.02100000000000002
21,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.39144050104384137,0.38975966562173453,0.3933402705515089,0.377,0.03700000000000003,0.04400000000000004,0.041000000000000036
22,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.22940563086548485,0.22755741127348644,0.23124999999999998,0.21999999999999997,0.038000000000000034,0.04300000000000004,0.041000000000000036
23,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.17195496417604914,0.17110655737704916,0.172978505629478,0.168,0.02199999999999991,0.02499999999999991,0.02300000000000002
24,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.13803680981595093,0.13715455475946778,0.13817809621289665,0.135,0.02200000000000002,0.02400000000000002,0.02300000000000002
25,D2-e003Coalescence-Inoculumn-mBHI,0.592552026286966,0.5905598243688255,0.5947136563876653,0.538,0.08599999999999997,0.09299999999999997,0.08999999999999997
26,D2-e003Coalescence-mBHI-p1_S719,0.27007299270072993,0.26826722338204595,0.2716823406478579,0.259,0.040000000000000036,0.04700000000000004,0.04400000000000004
27,D2-e003Coalescence-mBHI-p3,0.21052631578947367,0.2091097308488613,0.21177685950413222,0.205,0.029000000000000026,0.03400000000000003,0.03200000000000003
28,D2-e003Coalescence-mBHI-p5,0.15697375193000518,0.15550978372811539,0.15827338129496404,0.153,0.026000000000000023,0.031000000000000028,0.028000000000000025
29,D2-e003Coalescence-mBHI-p7,0.17269906928645296,0.17269906928645296,0.17269906928645298,0.167,0.03299999999999992,0.03299999999999992,0.03299999999999992
30,D2-e003Coalescence-mGAM-p1_S723,0.29232386961093587,0.28991596638655465,0.29567053854276665,0.277,0.04499999999999993,0.05699999999999994,0.04999999999999993
31,D2-e003Coalescence-mGAM-p5,0.3295395666509656,0.3278008298755187,0.33160621761658027,0.31899999999999995,0.03299999999999992,0.038999999999999924,0.03600000000000003
32,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.17006109979633405,0.1698880976602238,0.17090539165818924,0.167,0.017000000000000015,0.01802499999999999,0.018000000000000016
33,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.13655030800821355,0.13538461538461538,0.13846153846153847,0.133,0.02200000000000002,0.027000000000000024,0.025000000000000022
34,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.41614906832298143,0.4149377593360996,0.4174454828660436,0.402,0.03400000000000003,0.038999999999999924,0.03600000000000003
35,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.3273871983210913,0.32560590094836667,0.32946145723336856,0.312,0.04700000000000004,0.05499999999999994,0.050999999999999934
36,E5-e003Coalescence-mBHI-p1_S804,0.2706374085684431,0.26910795494870854,0.2721584984358707,0.26,0.040000000000000036,0.04600000000000004,0.04300000000000004
37,E5-e003Coalescence-mBHI-p3_S12,0.16425619834710742,0.16322314049586775,0.16528925619834708,0.16,0.029000000000000026,0.03299999999999992,0.030999999999999917
38,E5-e003Coalescence-mBHI-p5_S4,0.14080164439876672,0.13977389516957864,0.14168377823408626,0.136,0.025000000000000022,0.028000000000000025,0.026000000000000023
39,E5-e003Coalescence-mBHI-p7_S100,0.2526205450733752,0.2510504201680672,0.2542016806722689,0.241,0.04600000000000004,0.052000000000000046,0.049000000000000044
