,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.6060606060606061,0.6041209192997729,0.6078006500541712,0.6058315334773218,0.0714874999999999,0.07799999999999996,0.07499999999999996
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.6044776119402985,0.6029723991507431,0.6059637912673056,0.6042553191489362,0.05700000000000005,0.06300000000000006,0.06000000000000005
2,A5-e003Coalescence-mBHI-p1_S740,0.28125000000000006,0.27945776850886345,0.28274428274428276,0.28125000000000006,0.038000000000000034,0.04400000000000004,0.040000000000000036
3,A5-e003Coalescence-mBHI-p3,0.18756476683937828,0.1853002070393375,0.18944235308416119,0.18717683557394005,0.030000000000000027,0.03699999999999992,0.03399999999999992
4,A5-e003Coalescence-mBHI-p7,0.20554984583761562,0.20452209660842754,0.2065775950668037,0.20554984583761562,0.025000000000000022,0.028999999999999915,0.026999999999999913
5,A5-e003Coalescence-mGAM-p1_S744,0.2904255319148936,0.28586723768736616,0.2941798941798942,0.2904255319148936,0.05499999999999994,0.06599999999999995,0.05999999999999994
6,A5-e003Coalescence-mGAM-p3,0.20682523267838673,0.20291363163371487,0.20790020790020786,0.20725388601036265,0.03300000000000003,0.04200000000000004,0.03699999999999992
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.16495901639344263,0.1639344262295082,0.16581371545547596,0.16495901639344263,0.022974999999999912,0.025000000000000022,0.02400000000000002
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.2194616977225673,0.21842650103519667,0.2204968944099379,0.2194616977225673,0.03200000000000003,0.03600000000000003,0.03400000000000003
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.2579979360165119,0.2567287784679089,0.2590299277605779,0.2582644628099174,0.031000000000000028,0.03499999999999992,0.03300000000000003
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.1639344262295082,0.16307692307692306,0.1647901740020471,0.16393442622950818,0.02200000000000002,0.025000000000000022,0.02400000000000002
