,index,fixed_diffs,num_int_sites,sample1,species_id
0,e004-inoculumn-fecal-BD,0,1815458,e004-inoculumn-fecal-BD,100142
1,e003-inoculumn-fecal-AA,5190,1180791,e004-inoculumn-fecal-BD,100142
2,BB-Fecal,9689,2317364,e004-inoculumn-fecal-BD,100142
3,Coalescence-H12-AA-fecal-0_S715,9724,2194233,e004-inoculumn-fecal-BD,100142
4,BF-Fecal,9768,2367893,e004-inoculumn-fecal-BD,100142
5,AM-Fecal,10488,2314193,e004-inoculumn-fecal-BD,100142
6,e003-inoculumn-fecal-inoculumn,7974,1830351,e004-inoculumn-fecal-BD,100142
7,e003-inoculumn-fecal-AC,6031,1414055,e004-inoculumn-fecal-BD,100142
8,BG-Fecal,5912,1755337,e004-inoculumn-fecal-BD,100142
9,D5-e004Assembly-mGAM-p3,8176,1671995,e004-inoculumn-fecal-BD,100142
10,e004-inoculumn-fecal-AR,11446,2302108,e004-inoculumn-fecal-BD,100142
11,BK-Fecal,6791,2391201,e004-inoculumn-fecal-BD,100142
12,e003-inoculumn-fecal-AE,10326,2359244,e004-inoculumn-fecal-BD,100142
13,BC-Fecal,9841,2363604,e004-inoculumn-fecal-BD,100142
14,e004-inoculumn-fecal-BE,10091,2375561,e004-inoculumn-fecal-BD,100142
15,BA-Fecal,6290,1521548,e004-inoculumn-fecal-BD,100142
16,e003-inoculumn-fecal-AF,5456,1321220,e004-inoculumn-fecal-BD,100142
0,e004-inoculumn-fecal-BD,5249,1815458,e003-inoculumn-fecal-AA,100142
1,e003-inoculumn-fecal-AA,0,1180791,e003-inoculumn-fecal-AA,100142
2,BB-Fecal,7186,2317364,e003-inoculumn-fecal-AA,100142
3,Coalescence-H12-AA-fecal-0_S715,632,2194233,e003-inoculumn-fecal-AA,100142
4,BF-Fecal,7054,2367893,e003-inoculumn-fecal-AA,100142
5,AM-Fecal,7481,2314193,e003-inoculumn-fecal-AA,100142
6,e003-inoculumn-fecal-inoculumn,554,1830351,e003-inoculumn-fecal-AA,100142
7,e003-inoculumn-fecal-AC,4459,1414055,e003-inoculumn-fecal-AA,100142
8,BG-Fecal,4784,1755337,e003-inoculumn-fecal-AA,100142
9,D5-e004Assembly-mGAM-p3,5724,1671995,e003-inoculumn-fecal-AA,100142
10,e004-inoculumn-fecal-AR,8033,2302108,e003-inoculumn-fecal-AA,100142
11,BK-Fecal,5090,2391201,e003-inoculumn-fecal-AA,100142
12,e003-inoculumn-fecal-AE,7249,2359244,e003-inoculumn-fecal-AA,100142
13,BC-Fecal,6972,2363604,e003-inoculumn-fecal-AA,100142
14,e004-inoculumn-fecal-BE,7604,2375561,e003-inoculumn-fecal-AA,100142
15,BA-Fecal,4599,1521548,e003-inoculumn-fecal-AA,100142
16,e003-inoculumn-fecal-AF,3864,1321220,e003-inoculumn-fecal-AA,100142
0,e004-inoculumn-fecal-BD,10118,1815458,BB-Fecal,100142
1,e003-inoculumn-fecal-AA,7313,1180791,BB-Fecal,100142
2,BB-Fecal,0,2317364,BB-Fecal,100142
3,Coalescence-H12-AA-fecal-0_S715,14316,2194233,BB-Fecal,100142
4,BF-Fecal,14634,2367893,BB-Fecal,100142
5,AM-Fecal,15256,2314193,BB-Fecal,100142
6,e003-inoculumn-fecal-inoculumn,11612,1830351,BB-Fecal,100142
7,e003-inoculumn-fecal-AC,8526,1414055,BB-Fecal,100142
8,BG-Fecal,8903,1755337,BB-Fecal,100142
9,D5-e004Assembly-mGAM-p3,11681,1671995,BB-Fecal,100142
10,e004-inoculumn-fecal-AR,15928,2302108,BB-Fecal,100142
11,BK-Fecal,10402,2391201,BB-Fecal,100142
12,e003-inoculumn-fecal-AE,14588,2359244,BB-Fecal,100142
13,BC-Fecal,14046,2363604,BB-Fecal,100142
14,e004-inoculumn-fecal-BE,14733,2375561,BB-Fecal,100142
15,BA-Fecal,9082,1521548,BB-Fecal,100142
16,e003-inoculumn-fecal-AF,7704,1321220,BB-Fecal,100142
0,e004-inoculumn-fecal-BD,9717,1815458,Coalescence-H12-AA-fecal-0_S715,100142
1,e003-inoculumn-fecal-AA,331,1180791,Coalescence-H12-AA-fecal-0_S715,100142
2,BB-Fecal,13940,2317364,Coalescence-H12-AA-fecal-0_S715,100142
