,0
C9-e003Coalescence-mGAM-p3,683
F111-e003Coalescence-mBHI-p7_S116,1285
C4-e003Coalescence-mBHI-p1_S734,23445
G8-e003Coalescence-mBHI-p1_S814,287
C2-e003Coalescence-mGAM-p1_S722,440
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,748
E4-e003Coalescence-mBHI-p7_S99,832
C9-e003Coalescence-mGAM-p7,46
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,27467
B2-e003Coalescence-mBHI-p3,20358
H5-e003Coalescence-mGAM-p3_S96,13043
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,184
A8-e003Coalescence-mBHI-p3,156
C2-e003Coalescence-mBHI-p1_S718,716
H9-e003Coalescence-mGAM-p3_S190,476
F5-e003Coalescence-mBHI-p7_S112,1005
E9-e003Coalescence-mBHI-p5_S6,21660
G5-e003Coalescence-mGAM-p3_S84,946
A4-e003Coalescence-mBHI-p7,889
G3-e003Coalescence-mBHI-p3_S34,336
G8-e003Coalescence-mGAM-p5_S77,799
E4-e003Coalescence-mBHI-p5_S3,859
B4-e003Coalescence-mBHI-p5,12189
A3-e003Coalescence-mBHI-p7,1306
B9-e003Coalescence-mGAM-p5,403
E3-e003Coalescence-mGAM-p7_S146,4232
H8-e003Coalescence-mBHI-p5_S41,128
A4-e003Coalescence-mBHI-inoculumn-redo,37
B3-e003Coalescence-mBHI-p3,529
D4-e003Coalescence-mBHI-p5,249
C2-e003Coalescence-mBHI-p5,750
C5-e003Coalescence-mGAM-p1_S746,13674
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,81
B3-e004Assembly-mBHI-p7,918
D4-e003Coalescence-mBHI-p3,1680
C4-e003GlycerolRevival-mBHI-p2,78
H2-e003Coalescence-mGAM-p3_S93,32062
Assembly-G11-D9-ACPP-mGAM-3_S702,91
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,1219
G8-e003Coalescence-mGAM-p7_S173,4403
G2-e003Coalescence-mBHI-p5_S25,1578
A4-e003Coalescence-mBHI-p1_S732,580
C3-e004Assembly-mBHI-p5,1102
F2-e003Coalescence-mGAM-p5_S61,4021
B2-e003Coalescence-mBHI-p5,12719
B8-e003Assembly-mGAM-p5,616
G9-e003Coalescence-mGAM-p3_S178,429
Assembly-G7-C3-ACPP-mBHI-3_S698,58
F9-e003Coalescence-mGAM-p5_S66,411
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,221
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,908
F100-e003Coalescence-mGAM-p5_S67,335
B12-e003Coalescence-mBHI-p3,213
H5-e003Coalescence-mGAM-p5_S88,12468
C8-e003Assembly-mGAM-p3,8566
Assembly-G8-C4-AE-mBHI-3_S699,128
F10-e003Coalescence-mGAM-p1_S833,344
C3-e003Coalescence-mGAM-p3,83
E100-e003Coalescence-mGAM-p3_S155,309
B3-e003Coalescence-mGAM-p1_S729,97
H4-e003Coalescence-mGAM-p1_S803,7663
H2-e003Coalescence-mGAM-p5_S85,15416
E5-e003Coalescence-mBHI-p7_S100,22365
D3-e003Coalescence-Inoculumn-mBHI,27985
C3-e003Coalescence-mBHI-p7,710
H4-e003Coalescence-mBHI-p7_S135,158
Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,2831
B8-e003Coalescence-mBHI-p5,29252
H2-e003Coalescence-mGAM-p7_S181,22783
F9-e003Coalescence-mGAM-p1_S825,595
E8-e003Coalescence-mBHI-p7_S101,19864
F8-e003Coalescence-mBHI-p5_S17,27561
C2-e003Coalescence-mGAM-p7,405
Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,839
D3-e003Coalescence-mBHI-p5,4530
B11-e003Coalescence-mGAM-p3,671
E9-e003Coalescence-mBHI-p1_S820,3258
H4-e003Coalescence-mGAM-p3_S95,4167
B5-e003Coalescence-mBHI-p1_S741,32738
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,92
B5-e003Assembly-mBHI-p5,11690
D2-e003Coalescence-mBHI-p5,20911
D5-e003Coalescence-mGAM-p5,10815
D8-e003Coalescence-mBHI-p3,110
F100-e003Coalescence-mBHI-p7_S115,145
D4-e003Coalescence-mBHI-p1_S735,23088
B5-e003Coalescence-mBHI-p5,927
D5-e003Coalescence-mBHI-p7,253
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,331
G9-e003Coalescence-mGAM-p1_S826,352
C9-e003Coalescence-mBHI-p5,118
A10-e003Coalescence-mBHI-p3,61
E5-e003Coalescence-mBHI-p1_S804,33818
Assembly-G3-B5-AF-mBHI-3_S694,301
A5-e003Coalescence-mGAM-p3,33074
F5-e003Coalescence-mGAM-p5_S64,16224
D8-e003Coalescence-mGAM-p5,3355
A12-e003Coalescence-mGAM-p3,31
H9-e003Coalescence-mGAM-p1_S827,969
E9-e003Coalescence-mGAM-p1_S824,1245
F4-e003Coalescence-mGAM-p7_S159,154
C2-e003Coalescence-mBHI-p3,637
G5-e003Coalescence-mBHI-p7_S124,571
F3-e003Coalescence-mBHI-p1_S789,155
D8-e003Coalescence-mBHI-p1_S751,573
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,99
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,12
D9-e003Coalescence-mGAM-p7,884
D4-e003Coalescence-mBHI-p7,329
D8-e003Assembly-mGAM-p3,705
B3-e003Coalescence-mBHI-p1_S725,245
A10-e003Coalescence-mBHI-p1_S764,287
E5-e003Coalescence-mBHI-p5_S4,29410
B10-e003Coalescence-mGAM-p3,417
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,89
A9-e003Coalescence-mGAM-p7,27691
B5-e003Coalescence-Inoculumn-mGAM,1160
E9-e003Coalescence-mGAM-p7_S150,824
D8-e003Coalescence-mGAM-p7,59
D5-e003Coalescence-mBHI-p3,12209
C5-e003Coalescence-mBHI-p3,23827
D9-e003Coalescence-mGAM-p5,152
C9-e003Coalescence-mBHI-p3,116
C8-e003Coalescence-mBHI-p7,98
C8-e003Coalescence-mBHI-p3,125
F5-e003Coalescence-mGAM-p7_S160,3356
H3-e003Coalescence-mGAM-p3_S94,17404
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,152
F4-e003Coalescence-mGAM-p1_S801,124
G2-e003Coalescence-mGAM-p5_S73,156
C9-e003Coalescence-mGAM-p1_S762,365
B4-e003Coalescence-mGAM-p5,134
H9-e003Coalescence-mBHI-p7_S138,247
D4-e003Coalescence-mGAM-p5,323
C3-e004Assembly-mBHI-p7,989
B5-e003Coalescence-mGAM-p5,1065
B8-e003Coalescence-mBHI-p1_S749,11470
B5-e003Coalescence-Inoculumn-mBHI,27776
C2-e003Coalescence-mGAM-p3,635
E9-e003Coalescence-mBHI-p7_S102,27478
G9-e003Coalescence-mBHI-p3_S130,191
E9-e003Coalescence-mGAM-p3_S154,9375
B5-e003Coalescence-mGAM-p7,334
D8-e003Coalescence-mBHI-p5,128
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,528
A9-e003Coalescence-mGAM-p3,12065
H3-e003Coalescence-mGAM-p5_S86,12238
H2-e003Coalescence-mGAM-p1_S787,34399
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,112
F8-e003Coalescence-mBHI-p3_S117,26982
C3-e003Coalescence-mBHI-p1_S726,213
B10-e003Coalescence-mBHI-p5,129
H5-e003Coalescence-mBHI-p1_S807,19560
H4-e003Coalescence-mBHI-p1_S799,23791
H9-e003Coalescence-mBHI-p5_S42,161
H3-e003Coalescence-mBHI-p5_S38,1052
F8-e003Coalescence-mGAM-p5_S65,26488
B3-e004Assembly-mBHI-p5,901
H3-e003Coalescence-mBHI-p3_S46,1557
E3-e003Coalescence-mGAM-p3_S58,24483
H2-e003Coalescence-mBHI-p7_S133,27794
B5-e003Coalescence-mBHI-p3,1524
C5-e003Coalescence-mBHI-inoculumn-redo,19818
A2-e003Coalescence-mBHI-p7,1300
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,4737
F4-e003Coalescence-mGAM-p3_S71,107
A10-e003Coalescence-mBHI-p5,158
D5-e003Coalescence-mBHI-p1_S743,22299
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,105
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,385
F2-e003Coalescence-mBHI-p3_S21,9451
F4-e003Coalescence-mBHI-p3_S23,110
E3-e003Coalescence-mGAM-p5_S50,20671
F3-e003Coalescence-mBHI-p3_S22,7025
B8-e003Assembly-mGAM-p3,566
E100-e003Coalescence-mBHI-p5_S7,89
A4-e003Coalescence-mGAM-p5,1414
A4-e003Coalescence-mGAM-p1_S736,3325
H8-e003Coalescence-mBHI-p1_S815,706
D5-e003Coalescence-mBHI-p5,561
D4-e003Coalescence-mGAM-p7,201
A8-e003Coalescence-mBHI-p7,136
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,434
