,0
C9-e003Coalescence-mGAM-p3,439
F111-e003Coalescence-mBHI-p7_S116,206
C4-e003Coalescence-mBHI-p1_S734,21477
G8-e003Coalescence-mBHI-p1_S814,157
C2-e003Coalescence-mGAM-p1_S722,197
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,494
E4-e003Coalescence-mBHI-p7_S99,534
C9-e003Coalescence-mGAM-p7,46
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,24792
B2-e003Coalescence-mBHI-p3,3758
H5-e003Coalescence-mGAM-p3_S96,2939
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,92
A8-e003Coalescence-mBHI-p3,70
C2-e003Coalescence-mBHI-p1_S718,329
H9-e003Coalescence-mGAM-p3_S190,415
F5-e003Coalescence-mBHI-p7_S112,267
E9-e003Coalescence-mBHI-p5_S6,8888
G5-e003Coalescence-mGAM-p3_S84,97
A4-e003Coalescence-mBHI-p7,672
G3-e003Coalescence-mBHI-p3_S34,183
G8-e003Coalescence-mGAM-p5_S77,479
E4-e003Coalescence-mBHI-p5_S3,382
B4-e003Coalescence-mBHI-p5,11874
A3-e003Coalescence-mBHI-p7,524
B9-e003Coalescence-mGAM-p5,252
E3-e003Coalescence-mGAM-p7_S146,659
H8-e003Coalescence-mBHI-p5_S41,51
A4-e003Coalescence-mBHI-inoculumn-redo,37
B3-e003Coalescence-mBHI-p3,173
D4-e003Coalescence-mBHI-p5,103
C2-e003Coalescence-mBHI-p5,294
C5-e003Coalescence-mGAM-p1_S746,3028
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,38
B3-e004Assembly-mBHI-p7,683
D4-e003Coalescence-mBHI-p3,1132
C4-e003GlycerolRevival-mBHI-p2,37
H2-e003Coalescence-mGAM-p3_S93,20085
Assembly-G11-D9-ACPP-mGAM-3_S702,26
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,560
G8-e003Coalescence-mGAM-p7_S173,2513
G2-e003Coalescence-mBHI-p5_S25,568
A4-e003Coalescence-mBHI-p1_S732,295
C3-e004Assembly-mBHI-p5,745
F2-e003Coalescence-mGAM-p5_S61,3498
B2-e003Coalescence-mBHI-p5,1893
B8-e003Assembly-mGAM-p5,551
G9-e003Coalescence-mGAM-p3_S178,243
Assembly-G7-C3-ACPP-mBHI-3_S698,22
F9-e003Coalescence-mGAM-p5_S66,276
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,94
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,119
F100-e003Coalescence-mGAM-p5_S67,193
B12-e003Coalescence-mBHI-p3,127
H5-e003Coalescence-mGAM-p5_S88,2233
C8-e003Assembly-mGAM-p3,2711
Assembly-G8-C4-AE-mBHI-3_S699,51
F10-e003Coalescence-mGAM-p1_S833,162
C3-e003Coalescence-mGAM-p3,36
E100-e003Coalescence-mGAM-p3_S155,81
B3-e003Coalescence-mGAM-p1_S729,30
H4-e003Coalescence-mGAM-p1_S803,1418
H2-e003Coalescence-mGAM-p5_S85,10394
E5-e003Coalescence-mBHI-p7_S100,9861
D3-e003Coalescence-Inoculumn-mBHI,23905
C3-e003Coalescence-mBHI-p7,710
H4-e003Coalescence-mBHI-p7_S135,54
Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,2831
B8-e003Coalescence-mBHI-p5,26423
H2-e003Coalescence-mGAM-p7_S181,7799
F9-e003Coalescence-mGAM-p1_S825,397
E8-e003Coalescence-mBHI-p7_S101,5846
F8-e003Coalescence-mBHI-p5_S17,24979
C2-e003Coalescence-mGAM-p7,200
Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,574
D3-e003Coalescence-mBHI-p5,484
B11-e003Coalescence-mGAM-p3,251
E9-e003Coalescence-mBHI-p1_S820,1938
H4-e003Coalescence-mGAM-p3_S95,795
B5-e003Coalescence-mBHI-p1_S741,16733
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,67
B5-e003Assembly-mBHI-p5,2183
D2-e003Coalescence-mBHI-p5,5534
D5-e003Coalescence-mGAM-p5,1937
D8-e003Coalescence-mBHI-p3,37
F100-e003Coalescence-mBHI-p7_S115,49
D4-e003Coalescence-mBHI-p1_S735,11119
B5-e003Coalescence-mBHI-p5,113
D5-e003Coalescence-mBHI-p7,102
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,49
G9-e003Coalescence-mGAM-p1_S826,176
C9-e003Coalescence-mBHI-p5,39
A10-e003Coalescence-mBHI-p3,48
E5-e003Coalescence-mBHI-p1_S804,26306
Assembly-G3-B5-AF-mBHI-3_S694,158
A5-e003Coalescence-mGAM-p3,25372
F5-e003Coalescence-mGAM-p5_S64,3435
D8-e003Coalescence-mGAM-p5,3307
A12-e003Coalescence-mGAM-p3,29
H9-e003Coalescence-mGAM-p1_S827,620
E9-e003Coalescence-mGAM-p1_S824,901
F4-e003Coalescence-mGAM-p7_S159,40
C2-e003Coalescence-mBHI-p3,312
G5-e003Coalescence-mBHI-p7_S124,83
F3-e003Coalescence-mBHI-p1_S789,46
D8-e003Coalescence-mBHI-p1_S751,217
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,33
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,12
D9-e003Coalescence-mGAM-p7,556
D4-e003Coalescence-mBHI-p7,171
D8-e003Assembly-mGAM-p3,185
B3-e003Coalescence-mBHI-p1_S725,58
A10-e003Coalescence-mBHI-p1_S764,81
E5-e003Coalescence-mBHI-p5_S4,21069
B10-e003Coalescence-mGAM-p3,234
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,26
A9-e003Coalescence-mGAM-p7,22341
B5-e003Coalescence-Inoculumn-mGAM,880
E9-e003Coalescence-mGAM-p7_S150,824
D8-e003Coalescence-mGAM-p7,54
D5-e003Coalescence-mBHI-p3,4712
C5-e003Coalescence-mBHI-p3,12102
D9-e003Coalescence-mGAM-p5,152
C9-e003Coalescence-mBHI-p3,60
C8-e003Coalescence-mBHI-p7,47
C8-e003Coalescence-mBHI-p3,94
F5-e003Coalescence-mGAM-p7_S160,408
H3-e003Coalescence-mGAM-p3_S94,5741
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,152
F4-e003Coalescence-mGAM-p1_S801,43
G2-e003Coalescence-mGAM-p5_S73,156
C9-e003Coalescence-mGAM-p1_S762,152
B4-e003Coalescence-mGAM-p5,34
H9-e003Coalescence-mBHI-p7_S138,123
D4-e003Coalescence-mGAM-p5,163
C3-e004Assembly-mBHI-p7,652
B5-e003Coalescence-mGAM-p5,1065
B8-e003Coalescence-mBHI-p1_S749,1555
B5-e003Coalescence-Inoculumn-mBHI,23454
C2-e003Coalescence-mGAM-p3,451
E9-e003Coalescence-mBHI-p7_S102,24763
G9-e003Coalescence-mBHI-p3_S130,77
E9-e003Coalescence-mGAM-p3_S154,9266
B5-e003Coalescence-mGAM-p7,334
D8-e003Coalescence-mBHI-p5,58
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,178
A9-e003Coalescence-mGAM-p3,11813
H3-e003Coalescence-mGAM-p5_S86,2317
H2-e003Coalescence-mGAM-p1_S787,24876
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,61
F8-e003Coalescence-mBHI-p3_S117,23854
C3-e003Coalescence-mBHI-p1_S726,55
B10-e003Coalescence-mBHI-p5,54
H5-e003Coalescence-mBHI-p1_S807,3145
H4-e003Coalescence-mBHI-p1_S799,14527
H9-e003Coalescence-mBHI-p5_S42,92
H3-e003Coalescence-mBHI-p5_S38,101
F8-e003Coalescence-mGAM-p5_S65,23108
B3-e004Assembly-mBHI-p5,622
H3-e003Coalescence-mBHI-p3_S46,1480
E3-e003Coalescence-mGAM-p3_S58,18382
H2-e003Coalescence-mBHI-p7_S133,19691
B5-e003Coalescence-mBHI-p3,142
C5-e003Coalescence-mBHI-inoculumn-redo,3996
A2-e003Coalescence-mBHI-p7,482
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,4737
F4-e003Coalescence-mGAM-p3_S71,67
A10-e003Coalescence-mBHI-p5,53
D5-e003Coalescence-mBHI-p1_S743,10704
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,46
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,374
F2-e003Coalescence-mBHI-p3_S21,1914
F4-e003Coalescence-mBHI-p3_S23,27
E3-e003Coalescence-mGAM-p5_S50,8137
F3-e003Coalescence-mBHI-p3_S22,785
B8-e003Assembly-mGAM-p3,489
E100-e003Coalescence-mBHI-p5_S7,37
A4-e003Coalescence-mGAM-p5,184
A4-e003Coalescence-mGAM-p1_S736,481
H8-e003Coalescence-mBHI-p1_S815,283
D5-e003Coalescence-mBHI-p5,246
D4-e003Coalescence-mGAM-p7,160
A8-e003Coalescence-mBHI-p7,47
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,223
E5-e003Coalescence-mBHI-p3_S12,30472
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,5326
H9-e003Coalescence-mGAM-p5_S90,369
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,24853
B9-e003GlycerolRevival-mGAM-p2,192
A9-e003Coalescence-mGAM-p1_S760,991
F100-e003Coalescence-mGAM-p3_S167,216
B11-e003Coalescence-mBHI-p1_S773,117
D5-e003Coalescence-mGAM-p1_S747,4761
B2-e003Coalescence-Inoculumn-mGAM,3644
C5-e003Coalescence-mBHI-p5,838
C5-e003Coalescence-mGAM-p3,79
G3-e003Coalescence-mGAM-p1_S794,47
D3-e003Coalescence-mBHI-p1_S727,2815
A9-e003Coalescence-mBHI-p1_S756,570
A3-e003Coalescence-mBHI-inoculumn-redo,23703
D9-e003Assembly-mGAM-p5,55
B12-e003Coalescence-mGAM-p3,345
A3-e003Coalescence-Inoculumn-mGAM,2429
E111-e003Coalescence-mBHI-p7_S104,33
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,1217
C3-e003Coalescence-mGAM-p5,259
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,115
H8-e003Coalescence-mGAM-p7_S185,95
D3-e003Assembly-mBHI-p5,142
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,150
F9-e003Coalescence-mGAM-p7_S162,401
F111-e003Coalescence-mBHI-p3_S120,104
A10-e003Coalescence-mGAM-p3,222
A9-e003Coalescence-mBHI-p3,25618
E4-e003Coalescence-mGAM-p7_S147,191
E3-e003Coalescence-mBHI-p1_S788,19582
E4-e003Coalescence-mBHI-p3_S11,238
G2-e003Coalescence-mGAM-p3_S81,175
A2-e003Coalescence-Inoculumn-mBHI,226
F11-e003Coalescence-mBHI-p1_S837,133
F5-e003Coalescence-mBHI-p1_S805,16623
G2-e003Coalescence-mBHI-p7_S121,791
D3-e003Coalescence-mBHI-p7,211
H2-e003Coalescence-mBHI-p1_S783,28667
G9-e003Coalescence-mGAM-p7_S174,205
C3-e003Coalescence-mBHI-p5,20869
D2-e003Assembly-mBHI-p3,12649
B3-e003Assembly-mBHI-p5,19722
A9-e003Coalescence-mBHI-p5,25904
D5-e003Coalescence-Inoculumn-mBHI,3431
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,9372
G3-e003Coalescence-mBHI-p1_S790,66
H2-e003Coalescence-mBHI-p3_S45,6209
B2-e003Coalescence-mGAM-p3,20434
Coalescence-D6-A2-AA-AA-mBHI-mGAM-3_S661,376
Assembly-G9-C9-ACPP-mGAM-3_S700,37
A3-e003Coalescence-mBHI-p1_S724,18952
H3-e003Coalescence-mBHI-p7_S134,77
B8-e003Coalescence-mGAM-p1_S753,1460
B3-e003Coalescence-Inoculumn-mBHI,25
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,326
H4-e003Coalescence-mGAM-p7_S183,138
A8-e003Coalescence-mBHI-p5,62
H4-e003Coalescence-mBHI-p5_S39,63
Assembly-G2-B3-ACPP-mBHI-3_S693,228
C2-e003Assembly-mBHI-p5,9570
F3-e003Coalescence-mGAM-p5_S62,39
C3-e003Coalescence-mGAM-p1_S730,37
G5-e003Coalescence-mGAM-p1_S810,223
D9-e003Coalescence-mBHI-p3,98
D5-e003Assembly-mBHI-p5,144
E11-e003Coalescence-mBHI-p1_S836,255
F9-e003Coalescence-mBHI-p5_S18,1073
F8-e003Coalescence-mGAM-p7_S161,20336
A5-e003Coalescence-mBHI-p7,22038
B8-e003Coalescence-mBHI-p3,25940
D2-e003Coalescence-mGAM-p5,11771
F111-e003Coalescence-mGAM-p7_S164,260
B9-e003Assembly-mGAM-p5,207
D3-e003Coalescence-mGAM-p3,9585
D9-e003Coalescence-mGAM-p3,174
E9-e003Coalescence-mGAM-p5_S54,18654
H5-e003Coalescence-mGAM-p1_S811,5491
D3-e003Coalescence-mGAM-p5,1653
B10-e003Coalescence-mBHI-p1_S765,59
H3-e003Coalescence-mBHI-p1_S791,18480
A5-e003Coalescence-mBHI-inoculumn-redo,27861
G5-e003Coalescence-mBHI-p5_S28,8287
E100-e003Coalescence-mGAM-p7_S151,55
D2-e003Assembly-mBHI-p5,225
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,16
G3-e003Coalescence-mBHI-p5_S26,51
F5-e003Coalescence-mGAM-p1_S809,15014
F111-e003Coalescence-mGAM-p3_S168,470
H4-e003Coalescence-mBHI-p3_S47,265
G9-e003Coalescence-mGAM-p5_S78,189
Assembly-G6-C2-AA-mBHI-3_S697,21867
B9-e003Coalescence-mGAM-p7,91
F3-e003Coalescence-mGAM-p7_S158,32
B11-e003Coalescence-mGAM-p7,120
B5-e003Coalescence-mBHI-p7,248
B9-e003Coalescence-mBHI-p1_S757,87
F10-e003Coalescence-mBHI-p1_S829,83
F3-e003Coalescence-mBHI-p7_S110,15360
F5-e003Coalescence-mBHI-p5_S16,60
A4-e003Coalescence-mBHI-p5,601
E2-e003Coalescence-mGAM-p7_S145,397
B3-e003Coalescence-mBHI-p7,24643
A5-e003Coalescence-mBHI-p1_S740,28526
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,107
D2-e003Coalescence-mGAM-p1_S723,25059
F8-e003Coalescence-mGAM-p1_S817,1173
A10-e003Coalescence-mBHI-p7,36
F2-e003Coalescence-mBHI-p1_S781,20531
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,3475
B9-e003Coalescence-mBHI-p5,92
B10-e003Coalescence-mBHI-p3,73
G2-e003Coalescence-mBHI-p3_S33,503
G9-e003Coalescence-mBHI-p5_S30,77
C8-e003Coalescence-mBHI-p1_S750,3171
A2-e003Coalescence-mGAM-p7,473
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,4917
F3-e003Coalescence-mBHI-p5_S14,10637
B2-e003Coalescence-mBHI-p1_S717,19819
C5-e003Assembly-mBHI-p3,183
G5-e003Coalescence-mBHI-p3_S36,684
E5-e003Coalescence-mGAM-p7_S148,8772
E3-e004Assembly-mGAM-p5,591
E4-e003Coalescence-mGAM-p5_S51,217
F4-e003Coalescence-mBHI-p7_S111,21989
G8-e003Coalescence-mBHI-p3_S129,32
F3-e003Coalescence-mGAM-p1_S793,35
C3-e003GlycerolRevival-mBHI-p2,32
G5-e003Coalescence-mGAM-p7_S172,326
B10-e003Coalescence-mGAM-p7,269
D4-e003Coalescence-mGAM-p1_S739,1469
A11-e003Coalescence-mBHI-p1_S772,248
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,312
A9-e003Coalescence-mBHI-p7,26934
B3-e003Coalescence-Inoculumn-mGAM,523
D5-e003Coalescence-mGAM-p3,4914
G3-e003Coalescence-mBHI-p7_S122,147
D2-e003Coalescence-Inoculumn-mBHI,27214
E2-e003Coalescence-mBHI-p5_S1,357
G8-e003Coalescence-mBHI-p7_S125,39
F5-e003Coalescence-mBHI-p3_S24,98
B4-e003Coalescence-Inoculumn-mGAM,543
E2-e003Coalescence-mBHI-p3_S9,318
H8-e003Coalescence-mGAM-p1_S819,736
A10-e003Coalescence-mGAM-p7,19
B2-e003Assembly-mBHI-p3,20681
F100-e003Coalescence-mGAM-p7_S163,202
D9-e003Coalescence-mBHI-p5,105
H9-e003Coalescence-mBHI-p1_S823,108
D4-e003Coalescence-mGAM-p3,333
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,30
B9-e003Coalescence-mBHI-p7,147
A2-e003Coalescence-mGAM-p5,294
D11-e003Assembly-mGAM-p5,11425
C3-e003Coalescence-mGAM-p7,37
F8-e003Coalescence-mBHI-p7_S113,23251
E3-e003Coalescence-mGAM-p1_S792,3075
F4-e003Coalescence-mBHI-p5_S15,595
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,13512
H3-e003Coalescence-mGAM-p7_S182,1588
B3-e003Coalescence-mGAM-p5,55
D9-e003Coalescence-mBHI-p7,129
E3-e003Coalescence-mBHI-p3_S10,3517
G9-e003Coalescence-mBHI-p1_S822,76
C5-e003Coalescence-mBHI-p7,81
Coalescence-H1-C3-ACPP-mBHI-5_S704,150
F4-e003Coalescence-mGAM-p5_S63,45
G5-e003Coalescence-mGAM-p5_S76,859
D3-e003Coalescence-mGAM-p1_S731,16845
E3-e003Coalescence-mBHI-p5_S2,435
C9-e003Coalescence-mBHI-p7,44
H9-e003Coalescence-mGAM-p7_S186,551
A2-e003Coalescence-mBHI-p3,329
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,24130
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,68
B8-e003Coalescence-mGAM-p5,14956
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,28
G8-e003Coalescence-mBHI-p5_S29,41
C3-e004Assembly-mBHI-p3,854
F2-e003Coalescence-mGAM-p7_S157,590
D9-e003Coalescence-mGAM-p1_S763,564
E8-e003Coalescence-mBHI-p3_S105,31
E8-e003Coalescence-mBHI-p5_S5,40
B3-e003Coalescence-mBHI-p5,19060
C2-e003Coalescence-mBHI-inoculumn-redo,284
E100-e003Coalescence-mBHI-p7_S103,25
E100-e003Coalescence-mGAM-p5_S55,55
C11-e003GlycerolRevival-mGAM-p2,176
B2-e003Coalescence-Inoculumn-mBHI,15164
B2-e003Coalescence-mGAM-p5,6093
A11-e003Coalescence-mBHI-p5,53
G5-e003Coalescence-mBHI-p1_S806,11217
A8-e003Coalescence-mBHI-p1_S748,452
F9-e003Coalescence-mBHI-p1_S821,98
C4-e003Assembly-mBHI-p5,43
E2-e003Coalescence-mGAM-p1_S784,284
C9-e003Assembly-mGAM-p5,45
A3-e003Coalescence-mBHI-p3,1762
B4-e003Coalescence-mBHI-p1_S733,124
E2-e003Coalescence-mGAM-p3_S57,218
A2-e003Coalescence-mBHI-p5,346
F9-e003Coalescence-mBHI-p3_S118,292
E4-e003Coalescence-mGAM-p3_S59,208
C5-e003Assembly-mBHI-p5,191
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,186
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,53
B9-e003Coalescence-mBHI-p3,88
H8-e003Coalescence-mGAM-p5_S89,125
C3-e003Coalescence-mBHI-inoculumn-redo,60
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,102
B5-e003Coalescence-mGAM-p3,6943
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,2321
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,305
G2-e003Coalescence-mBHI-p1_S782,286
F111-e003Coalescence-mBHI-p5_S20,120
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,219
G3-e003Coalescence-mGAM-p3_S82,29
A5-e003Coalescence-mBHI-p3,27751
A4-e003Coalescence-mBHI-p3,278
E111-e003Coalescence-mBHI-p5_S8,42
C9-e003GlycerolRevival-mGAM-p2,387
D8-e003Coalescence-mGAM-p3,98
F2-e003Coalescence-mBHI-p5_S13,676
C9-e003Coalescence-mGAM-p5,234
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,312
F11-e003Coalescence-mGAM-p1_S841,487
A2-e003Coalescence-mBHI-inoculumn-redo,244
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,453
H8-e003Coalescence-mBHI-p7_S137,48
C2-e003Coalescence-mGAM-p5,695
H4-e003Coalescence-mGAM-p5_S87,147
E5-e003Coalescence-mGAM-p1_S808,23928
C8-e003Coalescence-mBHI-p5,43
B8-e003Coalescence-mGAM-p7,22467
B9-e003Coalescence-mGAM-p3,353
B4-e003Coalescence-Inoculumn-mBHI,89
E8-e003Coalescence-mBHI-p1_S812,180
D8-e003Coalescence-mGAM-p1_S755,860
C5-e003Coalescence-mBHI-p1_S742,14154
Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,1288
E10-e003Coalescence-mBHI-p1_S828,82
A3-e003Coalescence-mGAM-p1_S728,24098
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,11900
B8-e003Coalescence-mBHI-p7,26720
B5-e003Coalescence-mGAM-p1_S745,18005
H5-e003Coalescence-mBHI-p5_S40,1514
B3-e004Assembly-mBHI-p3,511
Assembly-G4-B9-ACPP-mGAM-3_S695,98
E2-e003Coalescence-mBHI-p1_S780,368
E2-e003Coalescence-mBHI-p7_S97,447
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,93
B11-e003Coalescence-mBHI-p3,116
G3-e003Coalescence-mGAM-p5_S74,26
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,66
Coalescence-B3-x-7_S634,17058
A11-e003Coalescence-mBHI-p3,56
Coalescence-B8-BAD-7_S639,23956
E11-e003Coalescence-mGAM-p1_S840,535
B2-e004Assembly-mBHI-p5,95
