,0
C9-e003Coalescence-mGAM-p3,0.00031862065561824744
F111-e003Coalescence-mBHI-p7_S116,0.00015492192987601733
C4-e003Coalescence-mBHI-p1_S734,0.015375925154317674
G8-e003Coalescence-mBHI-p1_S814,0.0001219742424583792
C2-e003Coalescence-mGAM-p1_S722,0.00014814736827856517
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,0.0003563686467730242
E4-e003Coalescence-mBHI-p7_S99,0.00040655667811217614
C9-e003Coalescence-mGAM-p7,0.00010020061906556388
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0.017294829688620516
B2-e003Coalescence-mBHI-p3,0.002729971792228661
H5-e003Coalescence-mGAM-p3_S96,0.002199939219100173
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,6.819204361918895e-05
A8-e003Coalescence-mBHI-p3,5.18123976705146e-05
C2-e003Coalescence-mBHI-p1_S718,0.00024859382036565206
H9-e003Coalescence-mGAM-p3_S190,0.00031655611357575683
F5-e003Coalescence-mBHI-p7_S112,0.0002028557839730255
E9-e003Coalescence-mBHI-p5_S6,0.006627355887818132
G5-e003Coalescence-mGAM-p3_S84,7.328492498872395e-05
A4-e003Coalescence-mBHI-p7,0.00048668778544021344
G3-e003Coalescence-mBHI-p3_S34,0.00014278458020163055
G8-e003Coalescence-mGAM-p5_S77,0.00036222239698969745
E4-e003Coalescence-mBHI-p5_S3,0.00028964430617677857
B4-e003Coalescence-mBHI-p5,0.009520915303624507
A3-e003Coalescence-mBHI-p7,0.0003888056617227504
B9-e003Coalescence-mGAM-p5,0.0001816922033135755
E3-e003Coalescence-mGAM-p7_S146,0.0005024761628815749
H8-e003Coalescence-mBHI-p5_S41,3.8764020604217067e-05
A4-e003Coalescence-mBHI-inoculumn-redo,5.923810194717242e-05
B3-e003Coalescence-mBHI-p3,0.0001292715659344765
D4-e003Coalescence-mBHI-p5,7.611221748881409e-05
C2-e003Coalescence-mBHI-p5,0.00021727225765829283
C5-e003Coalescence-mGAM-p1_S746,0.0022475679800242573
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,2.8797848952250894e-05
B3-e004Assembly-mBHI-p7,0.0004967236601915622
D4-e003Coalescence-mBHI-p3,0.0008366753537022884
C4-e003GlycerolRevival-mBHI-p2,2.8359727041459623e-05
H2-e003Coalescence-mGAM-p3_S93,0.014195921384916913
Assembly-G11-D9-ACPP-mGAM-3_S702,1.9365958518116853e-05
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.000421975902161873
G8-e003Coalescence-mGAM-p7_S173,0.0019522161498692955
G2-e003Coalescence-mBHI-p5_S25,0.00043200256767723325
A4-e003Coalescence-mBHI-p1_S732,0.00022240986745879763
C3-e004Assembly-mBHI-p5,0.0005469254713102719
F2-e003Coalescence-mGAM-p5_S61,0.0029391426072329124
B2-e003Coalescence-mBHI-p5,0.0013827894215513539
B8-e003Assembly-mGAM-p5,0.00043228536168790567
G9-e003Coalescence-mGAM-p3_S178,0.00017922852078940205
Assembly-G7-C3-ACPP-mBHI-3_S698,1.6386433820407666e-05
F9-e003Coalescence-mGAM-p5_S66,0.00020794234271158323
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,7.074003863610196e-05
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,8.963786303334529e-05
F100-e003Coalescence-mGAM-p5_S67,0.00014336992113911487
B12-e003Coalescence-mBHI-p3,9.347617277635274e-05
H5-e003Coalescence-mGAM-p5_S88,0.0016627957456853317
C8-e003Assembly-mGAM-p3,0.001984137149180619
Assembly-G8-C4-AE-mBHI-3_S699,4.017782231476251e-05
F10-e003Coalescence-mGAM-p1_S833,0.00011947977620405376
C3-e003Coalescence-mGAM-p3,2.6800909444193806e-05
E100-e003Coalescence-mGAM-p3_S155,6.151925210817363e-05
B3-e003Coalescence-mGAM-p1_S729,2.281898082825294e-05
H4-e003Coalescence-mGAM-p1_S803,0.0010603819468851842
H2-e003Coalescence-mGAM-p5_S85,0.00801793351147535
E5-e003Coalescence-mBHI-p7_S100,0.007183992831306211
D3-e003Coalescence-Inoculumn-mBHI,0.016673944006796525
C3-e003Coalescence-mBHI-p7,0.0007974911602036186
H4-e003Coalescence-mBHI-p7_S135,4.105586562871356e-05
Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,0.0048213741342048476
B8-e003Coalescence-mBHI-p5,0.0177705770948338
H2-e003Coalescence-mGAM-p7_S181,0.0056659055459618345
F9-e003Coalescence-mGAM-p1_S825,0.000289517497577023
E8-e003Coalescence-mBHI-p7_S101,0.00435330098020015
F8-e003Coalescence-mBHI-p5_S17,0.016972231149571568
C2-e003Coalescence-mGAM-p7,0.0001461526769324307
Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,0.00045989609873504537
D3-e003Coalescence-mBHI-p5,0.00035382186092753964
B11-e003Coalescence-mGAM-p3,0.00017954194629192234
E9-e003Coalescence-mBHI-p1_S820,0.0014447258189202426
H4-e003Coalescence-mGAM-p3_S95,0.0006054107731133649
B5-e003Coalescence-mBHI-p1_S741,0.011991449114275292
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,5.600826581690145e-05
B5-e003Assembly-mBHI-p5,0.0015953205878204617
D2-e003Coalescence-mBHI-p5,0.0039016397603459725
D5-e003Coalescence-mGAM-p5,0.0014028292683633393
D8-e003Coalescence-mBHI-p3,2.7171079396831413e-05
F100-e003Coalescence-mBHI-p7_S115,3.6408163750546123e-05
D4-e003Coalescence-mBHI-p1_S735,0.00810159969980582
B5-e003Coalescence-mBHI-p5,8.278903814523249e-05
D5-e003Coalescence-mBHI-p7,7.39125614398167e-05
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,3.7424463684522466e-05
G9-e003Coalescence-mGAM-p1_S826,0.00012876933826461368
C9-e003Coalescence-mBHI-p5,2.859879122442425e-05
A10-e003Coalescence-mBHI-p3,3.8210202283218796e-05
E5-e003Coalescence-mBHI-p1_S804,0.017788855896472187
Assembly-G3-B5-AF-mBHI-3_S694,0.00011788502330467533
A5-e003Coalescence-mGAM-p3,0.01732210568860354
F5-e003Coalescence-mGAM-p5_S64,0.0025690444725157114
D8-e003Coalescence-mGAM-p5,0.0032656503354525006
A12-e003Coalescence-mGAM-p3,3.0235356182921818e-05
H9-e003Coalescence-mGAM-p1_S827,0.000446249596036152
E9-e003Coalescence-mGAM-p1_S824,0.0006677447421586313
F4-e003Coalescence-mGAM-p7_S159,3.070788586185904e-05
C2-e003Coalescence-mBHI-p3,0.0002306274767506067
G5-e003Coalescence-mBHI-p7_S124,6.193026950113302e-05
F3-e003Coalescence-mBHI-p1_S789,3.5017017509269995e-05
D8-e003Coalescence-mBHI-p1_S751,0.0001624915571783079
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,2.5838680504715558e-05
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,2.285013548226163e-05
D9-e003Coalescence-mGAM-p7,0.0003963077800349264
D4-e003Coalescence-mBHI-p7,0.0001256235261274895
D8-e003Assembly-mGAM-p3,0.00013697372473760278
B3-e003Coalescence-mBHI-p1_S725,4.427967654459727e-05
A10-e003Coalescence-mBHI-p1_S764,6.202485895087631e-05
E5-e003Coalescence-mBHI-p5_S4,0.014890026247832115
B10-e003Coalescence-mGAM-p3,0.00016801871469991427
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,1.9901122040569204e-05
A9-e003Coalescence-mGAM-p7,0.015487737920937043
B5-e003Coalescence-Inoculumn-mGAM,0.0006413835225657673
E9-e003Coalescence-mGAM-p7_S150,0.0020141823861705844
D8-e003Coalescence-mGAM-p7,5.0869012293344636e-05
D5-e003Coalescence-mBHI-p3,0.0034158170015187047
C5-e003Coalescence-mBHI-p3,0.008684557246890582
D9-e003Coalescence-mGAM-p5,0.00017749440950996364
C9-e003Coalescence-mBHI-p3,4.3958652491466526e-05
C8-e003Coalescence-mBHI-p7,3.473582298033361e-05
C8-e003Coalescence-mBHI-p3,7.967695233962047e-05
F5-e003Coalescence-mGAM-p7_S160,0.0003104710942279771
H3-e003Coalescence-mGAM-p3_S94,0.004257234555011094
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.0003706702303032668
F4-e003Coalescence-mGAM-p1_S801,3.290898598995587e-05
G2-e003Coalescence-mGAM-p5_S73,0.00023078903219507
C9-e003Coalescence-mGAM-p1_S762,0.00011144740855446846
B4-e003Coalescence-mGAM-p5,2.566593669723178e-05
H9-e003Coalescence-mBHI-p7_S138,8.934259106588616e-05
D4-e003Coalescence-mGAM-p5,0.00011998174510871965
C3-e004Assembly-mBHI-p7,0.00048127600145268584
B5-e003Coalescence-mGAM-p5,0.00159487005927226
B8-e003Coalescence-mBHI-p1_S749,0.0011304766322119684
B5-e003Coalescence-Inoculumn-mBHI,0.016482033782055427
C2-e003Coalescence-mGAM-p3,0.00034381210630273916
E9-e003Coalescence-mBHI-p7_S102,0.016869068696341097
G9-e003Coalescence-mBHI-p3_S130,6.016466365218261e-05
E9-e003Coalescence-mGAM-p3_S154,0.008609203839113993
B5-e003Coalescence-mGAM-p7,0.0003751144155122165
D8-e003Coalescence-mBHI-p5,4.308692564385239e-05
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.00013604963824554055
A9-e003Coalescence-mGAM-p3,0.009657108475496303
H3-e003Coalescence-mGAM-p5_S86,0.0017269844109283753
H2-e003Coalescence-mGAM-p1_S787,0.017147040212414855
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,4.7424536677825687e-05
F8-e003Coalescence-mBHI-p3_S117,0.016399145324999243
C3-e003Coalescence-mBHI-p1_S726,4.1895760301405714e-05
B10-e003Coalescence-mBHI-p5,3.961607620372347e-05
H5-e003Coalescence-mBHI-p1_S807,0.0023091754664974983
H4-e003Coalescence-mBHI-p1_S799,0.010515945117581398
H9-e003Coalescence-mBHI-p5_S42,6.86909080863385e-05
H3-e003Coalescence-mBHI-p5_S38,7.614079261811246e-05
F8-e003Coalescence-mGAM-p5_S65,0.016066747783764993
B3-e004Assembly-mBHI-p5,0.0004586310379660967
H3-e003Coalescence-mBHI-p3_S46,0.0013915254221352205
E3-e003Coalescence-mGAM-p3_S58,0.013442234297953683
H2-e003Coalescence-mBHI-p7_S133,0.01389928085991874
B5-e003Coalescence-mBHI-p3,0.00010387801502280927
C5-e003Coalescence-mBHI-inoculumn-redo,0.0028756642237433724
A2-e003Coalescence-mBHI-p7,0.0003534493947729088
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.005921627503753364
F4-e003Coalescence-mGAM-p3_S71,5.465171765454404e-05
A10-e003Coalescence-mBHI-p5,3.938464830995272e-05
D5-e003Coalescence-mBHI-p1_S743,0.007843849935074261
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,3.5060147206887643e-05
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,0.00040665699678371284
F2-e003Coalescence-mBHI-p3_S21,0.0014283624727237992
F4-e003Coalescence-mBHI-p3_S23,2.0762411115733523e-05
E3-e003Coalescence-mGAM-p5_S50,0.006074387167717137
F3-e003Coalescence-mBHI-p3_S22,0.000596384013565647
B8-e003Assembly-mGAM-p3,0.00040699566453902537
E100-e003Coalescence-mBHI-p5_S7,2.828395871459345e-05
A4-e003Coalescence-mGAM-p5,0.00013456784706071642
A4-e003Coalescence-mGAM-p1_S736,0.0003578573495790154
H8-e003Coalescence-mBHI-p1_S815,0.00021077060115052448
D5-e003Coalescence-mBHI-p5,0.00018114768101513393
D4-e003Coalescence-mGAM-p7,0.00013643111550343509
A8-e003Coalescence-mBHI-p7,3.470945234392193e-05
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,0.00016942791108301664
E5-e003Coalescence-mBHI-p3_S12,0.020526555456458536
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,0.00461265318494782
H9-e003Coalescence-mGAM-p5_S90,0.00029015980806990256
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.016891600280835684
B9-e003GlycerolRevival-mGAM-p2,0.00023495320515330698
A9-e003Coalescence-mGAM-p1_S760,0.0007052522433212755
F100-e003Coalescence-mGAM-p3_S167,0.00017902387233608748
B11-e003Coalescence-mBHI-p1_S773,8.667777426292406e-05
D5-e003Coalescence-mGAM-p1_S747,0.003482432041007996
B2-e003Coalescence-Inoculumn-mGAM,0.0026772994541806355
C5-e003Coalescence-mBHI-p5,0.000609210418225133
C5-e003Coalescence-mGAM-p3,5.8622954225861625e-05
G3-e003Coalescence-mGAM-p1_S794,3.576940756728454e-05
D3-e003Coalescence-mBHI-p1_S727,0.005032393238179686
A9-e003Coalescence-mBHI-p1_S756,0.00041496464428429885
A3-e003Coalescence-mBHI-inoculumn-redo,0.016682161987924205
D9-e003Assembly-mGAM-p5,4.031291618504948e-05
B12-e003Coalescence-mGAM-p3,0.0002470996234058493
A3-e003Coalescence-Inoculumn-mGAM,0.0022752329327087447
E111-e003Coalescence-mBHI-p7_S104,2.5503855719278287e-05
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.0009277682485229655
C3-e003Coalescence-mGAM-p5,0.0002621993565486061
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,8.591604433566727e-05
H8-e003Coalescence-mGAM-p7_S185,7.100759781296599e-05
D3-e003Assembly-mBHI-p5,0.0001046328014990491
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.00011330914057283058
F9-e003Coalescence-mGAM-p7_S162,0.00029615755877545865
F111-e003Coalescence-mBHI-p3_S120,7.882836790412046e-05
