,index,fixed_diffs,num_int_sites,sample1,species_id
0,C12-e003Coalescence-mBHI-p3,0,2134584,C12-e003Coalescence-mBHI-p3,101454
1,F111-e003Coalescence-mBHI-p7_S116,28,1537337,C12-e003Coalescence-mBHI-p3,101454
2,C11-e003Coalescence-mBHI-p3,7,2271352,C12-e003Coalescence-mBHI-p3,101454
3,D11-e003Coalescence-mBHI-p5,1,2299106,C12-e003Coalescence-mBHI-p3,101454
4,D10-e003Coalescence-mBHI-p3,1,2294825,C12-e003Coalescence-mBHI-p3,101454
5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,38,2269039,C12-e003Coalescence-mBHI-p3,101454
6,F5-e003Coalescence-mBHI-p7_S112,32,1557780,C12-e003Coalescence-mBHI-p3,101454
7,H8-e003Coalescence-mBHI-p5_S41,37,2272838,C12-e003Coalescence-mBHI-p3,101454
8,D4-e003Coalescence-mBHI-p5,8,1476752,C12-e003Coalescence-mBHI-p3,101454
9,B12-e003Coalescence-mBHI-p3,0,1047660,C12-e003Coalescence-mBHI-p3,101454
10,E5-e003Coalescence-mBHI-p7_S100,57,1812395,C12-e003Coalescence-mBHI-p3,101454
11,D3-e003Coalescence-Inoculumn-mBHI,10,1740518,C12-e003Coalescence-mBHI-p3,101454
12,H4-e003Coalescence-mBHI-p7_S135,51,2174941,C12-e003Coalescence-mBHI-p3,101454
13,D3-e003Coalescence-mBHI-p5,14,1383870,C12-e003Coalescence-mBHI-p3,101454
14,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,49,2293592,C12-e003Coalescence-mBHI-p3,101454
15,D8-e003Coalescence-mBHI-p3,1,1170179,C12-e003Coalescence-mBHI-p3,101454
16,D4-e003Coalescence-mBHI-p1_S735,53,1790352,C12-e003Coalescence-mBHI-p3,101454
17,B5-e003Coalescence-mBHI-p5,14,1782608,C12-e003Coalescence-mBHI-p3,101454
18,D5-e003Coalescence-mBHI-p7,14,1873151,C12-e003Coalescence-mBHI-p3,101454
19,G5-e003Coalescence-mBHI-p7_S124,52,2241135,C12-e003Coalescence-mBHI-p3,101454
20,D8-e003Coalescence-mBHI-p1_S751,27,1654289,C12-e003Coalescence-mBHI-p3,101454
21,D4-e003Coalescence-mBHI-p7,9,819671,C12-e003Coalescence-mBHI-p3,101454
22,D10-e003Coalescence-mBHI-p5,2,2274986,C12-e003Coalescence-mBHI-p3,101454
23,D5-e003Coalescence-mBHI-p3,14,2259651,C12-e003Coalescence-mBHI-p3,101454
24,D11-e003Coalescence-mBHI-p1_S775,35,1555937,C12-e003Coalescence-mBHI-p3,101454
25,H9-e003Coalescence-mBHI-p7_S138,9,774288,C12-e003Coalescence-mBHI-p3,101454
26,H10-e003Coalescence-mBHI-p1_S831,46,2277015,C12-e003Coalescence-mBHI-p3,101454
27,B5-e003Coalescence-Inoculumn-mBHI,3,694737,C12-e003Coalescence-mBHI-p3,101454
28,C11-e003Coalescence-mBHI-p1_S774,14,1129392,C12-e003Coalescence-mBHI-p3,101454
29,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,25651,2500618,C12-e003Coalescence-mBHI-p3,101454
30,D8-e003Coalescence-mBHI-p5,6,2262671,C12-e003Coalescence-mBHI-p3,101454
31,H5-e003Coalescence-mBHI-p1_S807,63,2190188,C12-e003Coalescence-mBHI-p3,101454
32,H4-e003Coalescence-mBHI-p1_S799,36,1141735,C12-e003Coalescence-mBHI-p3,101454
33,H9-e003Coalescence-mBHI-p5_S42,35,2198037,C12-e003Coalescence-mBHI-p3,101454
34,H3-e003Coalescence-mBHI-p5_S38,34,1893992,C12-e003Coalescence-mBHI-p3,101454
35,H3-e003Coalescence-mBHI-p3_S46,37,1969067,C12-e003Coalescence-mBHI-p3,101454
36,H2-e003Coalescence-mBHI-p7_S133,54,1573711,C12-e003Coalescence-mBHI-p3,101454
37,B5-e003Coalescence-mBHI-p3,9,1650767,C12-e003Coalescence-mBHI-p3,101454
38,C5-e003Coalescence-mBHI-inoculumn-redo,90,1993841,C12-e003Coalescence-mBHI-p3,101454
39,H111-e003Coalescence-mBHI-p3_S144,40,2236399,C12-e003Coalescence-mBHI-p3,101454
40,A4-e003Coalescence-mGAM-p5,19,2304670,C12-e003Coalescence-mBHI-p3,101454
41,H8-e003Coalescence-mBHI-p1_S815,53,2269412,C12-e003Coalescence-mBHI-p3,101454
42,H11-e003Coalescence-mBHI-p1_S839,49,2286442,C12-e003Coalescence-mBHI-p3,101454
43,G11-e003Coalescence-mBHI-p1_S838,27,1739165,C12-e003Coalescence-mBHI-p3,101454
44,B11-e003Coalescence-mBHI-p1_S773,129,909425,C12-e003Coalescence-mBHI-p3,101454
45,C5-e003Coalescence-mBHI-p5,15,2290266,C12-e003Coalescence-mBHI-p3,101454
46,E111-e003Coalescence-mBHI-p7_S104,38,2200837,C12-e003Coalescence-mBHI-p3,101454
47,F111-e003Coalescence-mBHI-p3_S120,31,1967766,C12-e003Coalescence-mBHI-p3,101454
48,F11-e003Coalescence-mBHI-p1_S837,131,1302525,C12-e003Coalescence-mBHI-p3,101454
49,D3-e003Coalescence-mBHI-p7,23,1585606,C12-e003Coalescence-mBHI-p3,101454
50,D5-e003Coalescence-Inoculumn-mBHI,25,2280060,C12-e003Coalescence-mBHI-p3,101454
51,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,83,2269391,C12-e003Coalescence-mBHI-p3,101454
52,H3-e003Coalescence-mBHI-p7_S134,44,2072673,C12-e003Coalescence-mBHI-p3,101454
53,H4-e003Coalescence-mBHI-p5_S39,51,2186792,C12-e003Coalescence-mBHI-p3,101454
54,E11-e003Coalescence-mBHI-p1_S836,42,2296172,C12-e003Coalescence-mBHI-p3,101454
55,F9-e003Coalescence-mBHI-p5_S18,22180,1242715,C12-e003Coalescence-mBHI-p3,101454
56,A5-e003Coalescence-mBHI-p7,25,1282598,C12-e003Coalescence-mBHI-p3,101454
57,A5-e003Coalescence-mBHI-inoculumn-redo,18,820127,C12-e003Coalescence-mBHI-p3,101454
58,G5-e003Coalescence-mBHI-p5_S28,49,2227758,C12-e003Coalescence-mBHI-p3,101454
59,H4-e003Coalescence-mBHI-p3_S47,45,1817858,C12-e003Coalescence-mBHI-p3,101454
60,Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,32,1723432,C12-e003Coalescence-mBHI-p3,101454
61,B5-e003Coalescence-mBHI-p7,12,1822807,C12-e003Coalescence-mBHI-p3,101454
62,B9-e003Coalescence-mBHI-p1_S757,29497,1606962,C12-e003Coalescence-mBHI-p3,101454
63,F5-e003Coalescence-mBHI-p5_S16,38,1740437,C12-e003Coalescence-mBHI-p3,101454
64,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,17,777539,C12-e003Coalescence-mBHI-p3,101454
65,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,64,2295200,C12-e003Coalescence-mBHI-p3,101454
66,B9-e003Coalescence-mBHI-p5,27073,1450922,C12-e003Coalescence-mBHI-p3,101454
67,C11-e003Coalescence-mBHI-p5,1,2312507,C12-e003Coalescence-mBHI-p3,101454
68,H100-e003Coalescence-mBHI-p7_S139,38,2252118,C12-e003Coalescence-mBHI-p3,101454
69,H111-e003Coalescence-mBHI-p5_S44,40,2266224,C12-e003Coalescence-mBHI-p3,101454
70,G5-e003Coalescence-mBHI-p3_S36,17,901711,C12-e003Coalescence-mBHI-p3,101454
71,A11-e003Coalescence-mBHI-p1_S772,44,2219872,C12-e003Coalescence-mBHI-p3,101454
72,F5-e003Coalescence-mBHI-p3_S24,44,2051667,C12-e003Coalescence-mBHI-p3,101454
73,D9-e003Coalescence-mBHI-p5,3,2235323,C12-e003Coalescence-mBHI-p3,101454
74,H9-e003Coalescence-mBHI-p1_S823,147,1847660,C12-e003Coalescence-mBHI-p3,101454
75,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,50,2214792,C12-e003Coalescence-mBHI-p3,101454
76,D9-e003Coalescence-mBHI-p7,1,2031030,C12-e003Coalescence-mBHI-p3,101454
77,C5-e003Coalescence-mBHI-p7,12,2227899,C12-e003Coalescence-mBHI-p3,101454
78,D12-e003Coalescence-mBHI-p3,6,1539547,C12-e003Coalescence-mBHI-p3,101454
79,D10-e003Coalescence-mBHI-p7,1,2249134,C12-e003Coalescence-mBHI-p3,101454
80,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,48,2006214,C12-e003Coalescence-mBHI-p3,101454
81,A11-e003Coalescence-mBHI-p5,1,1638958,C12-e003Coalescence-mBHI-p3,101454
82,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,49,2295935,C12-e003Coalescence-mBHI-p3,101454
83,H100-e003Coalescence-mBHI-p5_S43,43,2264475,C12-e003Coalescence-mBHI-p3,101454
84,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,38,2220337,C12-e003Coalescence-mBHI-p3,101454
85,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,15007,1566558,C12-e003Coalescence-mBHI-p3,101454
86,G111-e003Coalescence-mBHI-p7_S128,37,2233441,C12-e003Coalescence-mBHI-p3,101454
87,E111-e003Coalescence-mBHI-p5_S8,39,2124617,C12-e003Coalescence-mBHI-p3,101454
88,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,55,2305639,C12-e003Coalescence-mBHI-p3,101454
89,H8-e003Coalescence-mBHI-p7_S137,44,2258424,C12-e003Coalescence-mBHI-p3,101454
90,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,8690,848199,C12-e003Coalescence-mBHI-p3,101454
91,Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,65,2292735,C12-e003Coalescence-mBHI-p3,101454
92,G111-e003Coalescence-mBHI-p5_S32,45,2269050,C12-e003Coalescence-mBHI-p3,101454
93,H5-e003Coalescence-mBHI-p5_S40,62,2258873,C12-e003Coalescence-mBHI-p3,101454
94,B3-e004Assembly-mBHI-p3,5957,834101,C12-e003Coalescence-mBHI-p3,101454
95,B11-e003Coalescence-mBHI-p3,2,2108284,C12-e003Coalescence-mBHI-p3,101454
96,C4-e003Coalescence-mBHI-p5,18433,1783121,C12-e003Coalescence-mBHI-p3,101454
97,C11-e003Coalescence-mBHI-p7,1,2290637,C12-e003Coalescence-mBHI-p3,101454
98,Coalescence-B3-x-7_S634,16,1010036,C12-e003Coalescence-mBHI-p3,101454
99,A11-e003Coalescence-mBHI-p3,1,2304816,C12-e003Coalescence-mBHI-p3,101454
100,H5-e003Coalescence-mBHI-p7_S136,32,1525344,C12-e003Coalescence-mBHI-p3,101454
101,E111-e003Coalescence-mBHI-p3_S108,30,1962722,C12-e003Coalescence-mBHI-p3,101454
102,D9-e003Coalescence-mBHI-p1_S759,153,847539,C12-e003Coalescence-mBHI-p3,101454
103,C10-e003Coalescence-mBHI-p3,8470,839683,C12-e003Coalescence-mBHI-p3,101454
0,C12-e003Coalescence-mBHI-p3,32,2134584,F111-e003Coalescence-mBHI-p7_S116,101454
1,F111-e003Coalescence-mBHI-p7_S116,0,1537337,F111-e003Coalescence-mBHI-p7_S116,101454
2,C11-e003Coalescence-mBHI-p3,31,2271352,F111-e003Coalescence-mBHI-p7_S116,101454
3,D11-e003Coalescence-mBHI-p5,36,2299106,F111-e003Coalescence-mBHI-p7_S116,101454
4,D10-e003Coalescence-mBHI-p3,36,2294825,F111-e003Coalescence-mBHI-p7_S116,101454
5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,14,2269039,F111-e003Coalescence-mBHI-p7_S116,101454
6,F5-e003Coalescence-mBHI-p7_S112,15,1557780,F111-e003Coalescence-mBHI-p7_S116,101454
7,H8-e003Coalescence-mBHI-p5_S41,15,2272838,F111-e003Coalescence-mBHI-p7_S116,101454
8,D4-e003Coalescence-mBHI-p5,18,1476752,F111-e003Coalescence-mBHI-p7_S116,101454
9,B12-e003Coalescence-mBHI-p3,17,1047660,F111-e003Coalescence-mBHI-p7_S116,101454
10,E5-e003Coalescence-mBHI-p7_S100,15,1812395,F111-e003Coalescence-mBHI-p7_S116,101454
11,D3-e003Coalescence-Inoculumn-mBHI,30,1740518,F111-e003Coalescence-mBHI-p7_S116,101454
12,H4-e003Coalescence-mBHI-p7_S135,19,2174941,F111-e003Coalescence-mBHI-p7_S116,101454
13,D3-e003Coalescence-mBHI-p5,25,1383870,F111-e003Coalescence-mBHI-p7_S116,101454
14,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,14,2293592,F111-e003Coalescence-mBHI-p7_S116,101454
15,D8-e003Coalescence-mBHI-p3,13,1170179,F111-e003Coalescence-mBHI-p7_S116,101454
16,D4-e003Coalescence-mBHI-p1_S735,28,1790352,F111-e003Coalescence-mBHI-p7_S116,101454
17,B5-e003Coalescence-mBHI-p5,34,1782608,F111-e003Coalescence-mBHI-p7_S116,101454
18,D5-e003Coalescence-mBHI-p7,32,1873151,F111-e003Coalescence-mBHI-p7_S116,101454
19,G5-e003Coalescence-mBHI-p7_S124,21,2241135,F111-e003Coalescence-mBHI-p7_S116,101454
20,D8-e003Coalescence-mBHI-p1_S751,5,1654289,F111-e003Coalescence-mBHI-p7_S116,101454
21,D4-e003Coalescence-mBHI-p7,12,819671,F111-e003Coalescence-mBHI-p7_S116,101454
22,D10-e003Coalescence-mBHI-p5,33,2274986,F111-e003Coalescence-mBHI-p7_S116,101454
23,D5-e003Coalescence-mBHI-p3,44,2259651,F111-e003Coalescence-mBHI-p7_S116,101454
24,D11-e003Coalescence-mBHI-p1_S775,9,1555937,F111-e003Coalescence-mBHI-p7_S116,101454
25,H9-e003Coalescence-mBHI-p7_S138,8,774288,F111-e003Coalescence-mBHI-p7_S116,101454
26,H10-e003Coalescence-mBHI-p1_S831,14,2277015,F111-e003Coalescence-mBHI-p7_S116,101454
27,B5-e003Coalescence-Inoculumn-mBHI,24,694737,F111-e003Coalescence-mBHI-p7_S116,101454
28,C11-e003Coalescence-mBHI-p1_S774,9,1129392,F111-e003Coalescence-mBHI-p7_S116,101454
29,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,17485,2500618,F111-e003Coalescence-mBHI-p7_S116,101454
30,D8-e003Coalescence-mBHI-p5,33,2262671,F111-e003Coalescence-mBHI-p7_S116,101454
31,H5-e003Coalescence-mBHI-p1_S807,16,2190188,F111-e003Coalescence-mBHI-p7_S116,101454
