,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.652635852240765,0.6130405394642525
B5-e003Coalescence-mBHI-p3,0.7779970233808633,0.5419785136366072
B5-e003Coalescence-mBHI-p5,0.47545552956535925,0.8251196000754575
B5-e003Coalescence-mBHI-p7,0.38990716334947106,0.9163963485561119
D3-e003Coalescence-Inoculumn-mBHI,0.650450159922533,0.6164694063217689
D3-e003Coalescence-mBHI-p5,0.30911007058494655,0.9660029831998744
D3-e003Coalescence-mBHI-p7,0.29454869463185684,0.9835428512053199
D3-e003Coalescence-mGAM-p5,0.7434077079107505,0.675085620197585
F5-e003Coalescence-mBHI-p3_S24,0.7508955244690245,0.5395849620958176
F5-e003Coalescence-mBHI-p5_S16,0.6256539342572442,0.667336152356359
F5-e003Coalescence-mBHI-p7_S112,0.5169287016406725,0.808371232568601
H3-e003Coalescence-mBHI-p3_S46,0.7731860316189714,0.5269747028481723
H3-e003Coalescence-mBHI-p5_S38,0.5178781410651861,0.7701256227089012
H3-e003Coalescence-mBHI-p7_S134,0.48712632903428754,0.8078214234363766
