,index,fixed_diffs,num_int_sites,sample1,species_id
0,B5-e004Assembly-mBHI-p3,0,2764026,B5-e004Assembly-mBHI-p3,100243
1,G8-e003Coalescence-mBHI-p1_S814,4546,1844540,B5-e004Assembly-mBHI-p3,100243
2,C9-e003Coalescence-mGAM-p7,8161,3200970,B5-e004Assembly-mBHI-p3,100243
3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,8171,3258028,B5-e004Assembly-mBHI-p3,100243
4,e004-inoculumn-fecal-BD,8355,2766991,B5-e004Assembly-mBHI-p3,100243
5,A10-e003Coalescence-mGAM-p1_S768,8009,3189040,B5-e004Assembly-mBHI-p3,100243
6,G8-e003Coalescence-mGAM-p1_S818,6115,2443267,B5-e004Assembly-mBHI-p3,100243
7,B5-e004Assembly-mBHI-p7,10,3321230,B5-e004Assembly-mBHI-p3,100243
8,G100-e003Coalescence-mGAM-p5_S79,7944,3195036,B5-e004Assembly-mBHI-p3,100243
9,C5-e004Assembly-mBHI-p3,19,3218517,B5-e004Assembly-mBHI-p3,100243
10,Assembly-G11-D9-ACPP-mGAM-3_S702,717,3231948,B5-e004Assembly-mBHI-p3,100243
11,D10-e003Assembly-mGAM-p5,5676,2238932,B5-e004Assembly-mBHI-p3,100243
12,F2-e003Coalescence-mGAM-p5_S61,319,1135549,B5-e004Assembly-mBHI-p3,100243
13,F10-e003Coalescence-mGAM-p1_S833,7986,3208704,B5-e004Assembly-mBHI-p3,100243
14,C3-e003Coalescence-mGAM-p3,570,2521334,B5-e004Assembly-mBHI-p3,100243
15,B3-e003Coalescence-mGAM-p1_S729,676,3069647,B5-e004Assembly-mBHI-p3,100243
16,D3-e003Coalescence-mBHI-p5,341,1479228,B5-e004Assembly-mBHI-p3,100243
17,B5-e003Coalescence-mBHI-p5,556,2583111,B5-e004Assembly-mBHI-p3,100243
18,G9-e003Coalescence-mGAM-p1_S826,8069,3233464,B5-e004Assembly-mBHI-p3,100243
19,E5-e004Assembly-mGAM-p5,4,3094255,B5-e004Assembly-mBHI-p3,100243
20,F4-e003Coalescence-mGAM-p7_S159,358,1608860,B5-e004Assembly-mBHI-p3,100243
21,F3-e003Coalescence-mBHI-p1_S789,371,1564145,B5-e004Assembly-mBHI-p3,100243
22,B3-e003Coalescence-mBHI-p1_S725,492,2157540,B5-e004Assembly-mBHI-p3,100243
23,A10-e003Coalescence-mBHI-p1_S764,5835,2388084,B5-e004Assembly-mBHI-p3,100243
24,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,3218,1262403,B5-e004Assembly-mBHI-p3,100243
25,C9-e003Coalescence-mGAM-p1_S762,8206,3275219,B5-e004Assembly-mBHI-p3,100243
26,H10-e003Coalescence-mBHI-p1_S831,5504,2196072,B5-e004Assembly-mBHI-p3,100243
27,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,614,2734635,B5-e004Assembly-mBHI-p3,100243
28,E5-e004Assembly-mGAM-p7,9,3269275,B5-e004Assembly-mBHI-p3,100243
29,H3-e003Coalescence-mBHI-p3_S46,677,3067832,B5-e004Assembly-mBHI-p3,100243
30,B5-e003Coalescence-mBHI-p3,611,2663069,B5-e004Assembly-mBHI-p3,100243
31,F4-e003Coalescence-mGAM-p3_S71,696,3126330,B5-e004Assembly-mBHI-p3,100243
32,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,5901,2350355,B5-e004Assembly-mBHI-p3,100243
33,BF-Fecal,3164,1655854,B5-e004Assembly-mBHI-p3,100243
34,e003-inoculumn-fecal-AC,759,3171176,B5-e004Assembly-mBHI-p3,100243
35,G10-e003Coalescence-mGAM-p1_S834,7483,2986633,B5-e004Assembly-mBHI-p3,100243
36,D10-e003Assembly-mGAM-p3,5569,2206200,B5-e004Assembly-mBHI-p3,100243
37,C3-e003Coalescence-mGAM-p5,293,1513541,B5-e004Assembly-mBHI-p3,100243
38,C10-e003GlycerolRevival-mGAM-p2,7550,2975498,B5-e004Assembly-mBHI-p3,100243
39,D3-e003Coalescence-mBHI-p7,656,2891116,B5-e004Assembly-mBHI-p3,100243
40,D5-e004Assembly-mGAM-p7,12,3064922,B5-e004Assembly-mBHI-p3,100243
41,Assembly-G2-B3-ACPP-mBHI-3_S693,840,3315578,B5-e004Assembly-mBHI-p3,100243
42,G10-e003Coalescence-mBHI-p1_S830,7451,2975541,B5-e004Assembly-mBHI-p3,100243
43,F3-e003Coalescence-mGAM-p5_S62,335,1361441,B5-e004Assembly-mBHI-p3,100243
44,BG-Fecal,5083,2450414,B5-e004Assembly-mBHI-p3,100243
45,D3-e003Coalescence-mGAM-p5,688,2742387,B5-e004Assembly-mBHI-p3,100243
46,Assembly-G5-C10-AE-mGAM-5_S696,6873,2752698,B5-e004Assembly-mBHI-p3,100243
47,F5-e003Coalescence-mGAM-p1_S809,668,2940500,B5-e004Assembly-mBHI-p3,100243
48,C11-e003Coalescence-mGAM-p1_S778,4773,1927756,B5-e004Assembly-mBHI-p3,100243
49,F5-e003Coalescence-mBHI-p5_S16,481,2123332,B5-e004Assembly-mBHI-p3,100243
50,C11-e003Coalescence-mGAM-p3,4454,1710130,B5-e004Assembly-mBHI-p3,100243
51,D5-e004Assembly-mGAM-p3,17,3162133,B5-e004Assembly-mBHI-p3,100243
52,C11-e003Coalescence-mBHI-p5,8183,3218766,B5-e004Assembly-mBHI-p3,100243
53,C10-e003Coalescence-mGAM-p1_S770,7992,3185849,B5-e004Assembly-mBHI-p3,100243
54,F5-e004Assembly-epsilon-p3,21,1270388,B5-e004Assembly-mBHI-p3,100243
55,F3-e003Coalescence-mGAM-p1_S793,653,3077386,B5-e004Assembly-mBHI-p3,100243
56,C3-e003GlycerolRevival-mBHI-p2,398,1087452,B5-e004Assembly-mBHI-p3,100243
57,F5-e003Coalescence-mBHI-p3_S24,447,1895631,B5-e004Assembly-mBHI-p3,100243
58,D10-e003Coalescence-mGAM-p1_S771,8271,3316927,B5-e004Assembly-mBHI-p3,100243
59,C5-e004Assembly-mBHI-p7,9,3239641,B5-e004Assembly-mBHI-p3,100243
60,G11-e003Coalescence-mGAM-p1_S842,8156,3239788,B5-e004Assembly-mBHI-p3,100243
61,B3-e003Coalescence-mGAM-p5,719,3094561,B5-e004Assembly-mBHI-p3,100243
62,H10-e003Coalescence-mGAM-p1_S835,8197,3283784,B5-e004Assembly-mBHI-p3,100243
63,D3-e003Coalescence-mGAM-p1_S731,596,2809082,B5-e004Assembly-mBHI-p3,100243
64,C11-e003Assembly-mGAM-p3,6172,1524223,B5-e004Assembly-mBHI-p3,100243
65,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,770,3238257,B5-e004Assembly-mBHI-p3,100243
66,C10-e003Coalescence-mGAM-p5,8311,3274810,B5-e004Assembly-mBHI-p3,100243
67,B5-e004Assembly-mBHI-p5,10,3295772,B5-e004Assembly-mBHI-p3,100243
68,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,368,1648861,B5-e004Assembly-mBHI-p3,100243
69,C8-e003Coalescence-mGAM-p1_S754,5448,2198893,B5-e004Assembly-mBHI-p3,100243
70,B5-e003Coalescence-mGAM-p3,342,1343293,B5-e004Assembly-mBHI-p3,100243
71,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,788,3319240,B5-e004Assembly-mBHI-p3,100243
72,E10-e003Coalescence-mBHI-p1_S828,8012,3212064,B5-e004Assembly-mBHI-p3,100243
73,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,288,1250828,B5-e004Assembly-mBHI-p3,100243
74,B5-e003Coalescence-mGAM-p1_S745,288,1294061,B5-e004Assembly-mBHI-p3,100243
75,Assembly-G4-B9-ACPP-mGAM-3_S695,736,3330469,B5-e004Assembly-mBHI-p3,100243
76,e004-inoculumn-fecal-BE,12,3319529,B5-e004Assembly-mBHI-p3,100243
77,C11-e003Coalescence-mBHI-p7,5589,2243351,B5-e004Assembly-mBHI-p3,100243
78,e003-inoculumn-fecal-AF,10299,2528056,B5-e004Assembly-mBHI-p3,100243
79,A4-e003Coalescence-Inoculumn-mGAM,3312,1260740,B5-e004Assembly-mBHI-p3,100243
80,E10-e003Coalescence-mGAM-p1_S832,7374,2979260,B5-e004Assembly-mBHI-p3,100243
81,C10-e003Coalescence-mGAM-p7,8388,3308057,B5-e004Assembly-mBHI-p3,100243
82,B10-e003Coalescence-mGAM-p1_S769,7881,3154818,B5-e004Assembly-mBHI-p3,100243
0,B5-e004Assembly-mBHI-p3,4545,2764026,G8-e003Coalescence-mBHI-p1_S814,100243
