,index,fixed_diffs,num_int_sites,sample1,species_id
0,C12-e003Coalescence-mBHI-p3,0,1897419,C12-e003Coalescence-mBHI-p3,101493
1,D2-e004Assembly-mGAM-p7,46,2177817,C12-e003Coalescence-mBHI-p3,101493
2,F111-e003Coalescence-mBHI-p7_S116,47,1404565,C12-e003Coalescence-mBHI-p3,101493
3,C11-e003Coalescence-mBHI-p3,53,3189339,C12-e003Coalescence-mBHI-p3,101493
4,D11-e003Coalescence-mBHI-p5,50,4359266,C12-e003Coalescence-mBHI-p3,101493
5,D10-e003Coalescence-mBHI-p3,71,4132318,C12-e003Coalescence-mBHI-p3,101493
6,F3-e004Assembly-epsilon-p3,4577,4446838,C12-e003Coalescence-mBHI-p3,101493
7,H5-e003Coalescence-mGAM-p3_S96,29,3102054,C12-e003Coalescence-mBHI-p3,101493
8,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,90,4540040,C12-e003Coalescence-mBHI-p3,101493
9,F5-e003Coalescence-mBHI-p7_S112,55,3365803,C12-e003Coalescence-mBHI-p3,101493
10,G5-e003Coalescence-mGAM-p3_S84,63,4273585,C12-e003Coalescence-mBHI-p3,101493
11,E5-e003Coalescence-mGAM-p3_S60,19,1571401,C12-e003Coalescence-mBHI-p3,101493
12,H111-e003Coalescence-mGAM-p3_S192,84,4335308,C12-e003Coalescence-mBHI-p3,101493
13,H8-e003Coalescence-mBHI-p5_S41,87,4277077,C12-e003Coalescence-mBHI-p3,101493
14,D4-e003Coalescence-mBHI-p5,56,2848669,C12-e003Coalescence-mBHI-p3,101493
15,G111-e003Coalescence-mGAM-p3_S180,52,3778502,C12-e003Coalescence-mBHI-p3,101493
16,B3-e004Assembly-mBHI-p7,4561,4514703,C12-e003Coalescence-mBHI-p3,101493
17,D4-e003Coalescence-mBHI-p3,41,2383186,C12-e003Coalescence-mBHI-p3,101493
18,H2-e003Coalescence-mGAM-p3_S93,41,2889940,C12-e003Coalescence-mBHI-p3,101493
19,C3-e004Assembly-mBHI-p5,3834,3694467,C12-e003Coalescence-mBHI-p3,101493
20,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,70,4383877,C12-e003Coalescence-mBHI-p3,101493
21,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,56,4474938,C12-e003Coalescence-mBHI-p3,101493
22,B12-e003Coalescence-mBHI-p3,19,1436442,C12-e003Coalescence-mBHI-p3,101493
23,H5-e003Coalescence-mGAM-p5_S88,52,3767972,C12-e003Coalescence-mBHI-p3,101493
24,D3-e004Assembly-mGAM-p7,1535,1521421,C12-e003Coalescence-mBHI-p3,101493
25,E5-e003Coalescence-mBHI-p7_S100,44,3330477,C12-e003Coalescence-mBHI-p3,101493
26,D11-e003Coalescence-mGAM-p5,65,4137303,C12-e003Coalescence-mBHI-p3,101493
27,H4-e003Coalescence-mBHI-p7_S135,68,4003817,C12-e003Coalescence-mBHI-p3,101493
28,A11-e003Coalescence-mGAM-p7,31,1734179,C12-e003Coalescence-mBHI-p3,101493
29,H2-e003Coalescence-mGAM-p7_S181,54,4457608,C12-e003Coalescence-mBHI-p3,101493
30,D3-e003Coalescence-mBHI-p5,48,2743100,C12-e003Coalescence-mBHI-p3,101493
31,B11-e003Coalescence-mGAM-p3,67,4474096,C12-e003Coalescence-mBHI-p3,101493
32,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,76,4420134,C12-e003Coalescence-mBHI-p3,101493
33,B5-e003Assembly-mBHI-p5,49,1706499,C12-e003Coalescence-mBHI-p3,101493
34,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,95,4567209,C12-e003Coalescence-mBHI-p3,101493
35,D5-e003Coalescence-mGAM-p5,43,3839568,C12-e003Coalescence-mBHI-p3,101493
36,D4-e003Coalescence-mBHI-p1_S735,36,2225657,C12-e003Coalescence-mBHI-p3,101493
37,B5-e003Coalescence-mBHI-p5,49,3259436,C12-e003Coalescence-mBHI-p3,101493
38,D5-e003Coalescence-mBHI-p7,67,3872291,C12-e003Coalescence-mBHI-p3,101493
39,D11-e003Coalescence-mGAM-p1_S779,70,4413045,C12-e003Coalescence-mBHI-p3,101493
40,A5-e003Coalescence-mGAM-p3,16,2088572,C12-e003Coalescence-mBHI-p3,101493
41,F5-e003Coalescence-mGAM-p5_S64,49,4417197,C12-e003Coalescence-mBHI-p3,101493
42,D8-e003Coalescence-mGAM-p5,48,4206855,C12-e003Coalescence-mBHI-p3,101493
43,E5-e003Coalescence-mGAM-p5_S52,53,4180220,C12-e003Coalescence-mBHI-p3,101493
44,A12-e003Coalescence-mGAM-p3,28,1959475,C12-e003Coalescence-mBHI-p3,101493
45,H9-e003Coalescence-mGAM-p1_S827,72,3988910,C12-e003Coalescence-mBHI-p3,101493
46,G5-e003Coalescence-mBHI-p7_S124,85,4543767,C12-e003Coalescence-mBHI-p3,101493
47,D8-e003Coalescence-mBHI-p1_S751,69,4249461,C12-e003Coalescence-mBHI-p3,101493
48,D9-e003Coalescence-mGAM-p7,57,2966777,C12-e003Coalescence-mBHI-p3,101493
49,D4-e003Coalescence-mBHI-p7,49,4400804,C12-e003Coalescence-mBHI-p3,101493
50,E5-e003Coalescence-mBHI-p5_S4,25,2063093,C12-e003Coalescence-mBHI-p3,101493
51,B5-e003Coalescence-Inoculumn-mGAM,34,1691261,C12-e003Coalescence-mBHI-p3,101493
52,D10-e003Coalescence-mBHI-p5,72,2848657,C12-e003Coalescence-mBHI-p3,101493
53,H111-e003Coalescence-mGAM-p5_S92,81,4391775,C12-e003Coalescence-mBHI-p3,101493
54,D8-e003Coalescence-mGAM-p7,66,4540422,C12-e003Coalescence-mBHI-p3,101493
55,D5-e003Coalescence-mBHI-p3,67,3674132,C12-e003Coalescence-mBHI-p3,101493
56,D9-e003Coalescence-mGAM-p5,54,4506345,C12-e003Coalescence-mBHI-p3,101493
57,D10-e003Coalescence-mGAM-p5,72,4489101,C12-e003Coalescence-mBHI-p3,101493
58,F5-e003Coalescence-mGAM-p7_S160,48,4386728,C12-e003Coalescence-mBHI-p3,101493
59,H3-e003Coalescence-mGAM-p3_S94,35,3302080,C12-e003Coalescence-mBHI-p3,101493
60,D11-e003Coalescence-mBHI-p1_S775,75,3931942,C12-e003Coalescence-mBHI-p3,101493
61,H9-e003Coalescence-mBHI-p7_S138,28,1790268,C12-e003Coalescence-mBHI-p3,101493
62,D4-e003Coalescence-mGAM-p5,50,4465104,C12-e003Coalescence-mBHI-p3,101493
63,C3-e004Assembly-mBHI-p7,4652,4575703,C12-e003Coalescence-mBHI-p3,101493
64,H10-e003Coalescence-mBHI-p1_S831,85,4495821,C12-e003Coalescence-mBHI-p3,101493
