,index,fixed_diffs,num_int_sites,sample1,species_id
0,G5-e004Assembly-epsilon-p3,0,1313736,G5-e004Assembly-epsilon-p3,100113
1,Assembly-G7-C3-ACPP-mBHI-3_S698,21609,1380533,G5-e004Assembly-epsilon-p3,100113
2,Coalescence-H12-AA-fecal-0_S715,18364,1431243,G5-e004Assembly-epsilon-p3,100113
3,e003-inoculumn-fecal-inoculumn,5386,465344,G5-e004Assembly-epsilon-p3,100113
4,e003-inoculumn-fecal-AC,10320,769957,G5-e004Assembly-epsilon-p3,100113
5,F5-e004Assembly-epsilon-p3,567,1440039,G5-e004Assembly-epsilon-p3,100113
6,AG-Fecal,6419,455019,G5-e004Assembly-epsilon-p3,100113
7,e004-inoculumn-fecal-AR,11110,668128,G5-e004Assembly-epsilon-p3,100113
8,BK-Fecal,11247,733044,G5-e004Assembly-epsilon-p3,100113
9,e003-inoculumn-fecal-AE,19698,1259643,G5-e004Assembly-epsilon-p3,100113
10,e004-inoculumn-fecal-BE,13800,1095608,G5-e004Assembly-epsilon-p3,100113
0,G5-e004Assembly-epsilon-p3,21811,1313736,Assembly-G7-C3-ACPP-mBHI-3_S698,100113
1,Assembly-G7-C3-ACPP-mBHI-3_S698,0,1380533,Assembly-G7-C3-ACPP-mBHI-3_S698,100113
2,Coalescence-H12-AA-fecal-0_S715,15268,1431243,Assembly-G7-C3-ACPP-mBHI-3_S698,100113
3,e003-inoculumn-fecal-inoculumn,5184,465344,Assembly-G7-C3-ACPP-mBHI-3_S698,100113
4,e003-inoculumn-fecal-AC,4480,769957,Assembly-G7-C3-ACPP-mBHI-3_S698,100113
5,F5-e004Assembly-epsilon-p3,24192,1440039,Assembly-G7-C3-ACPP-mBHI-3_S698,100113
6,AG-Fecal,4753,455019,Assembly-G7-C3-ACPP-mBHI-3_S698,100113
7,e004-inoculumn-fecal-AR,7889,668128,Assembly-G7-C3-ACPP-mBHI-3_S698,100113
8,BK-Fecal,8288,733044,Assembly-G7-C3-ACPP-mBHI-3_S698,100113
9,e003-inoculumn-fecal-AE,14801,1259643,Assembly-G7-C3-ACPP-mBHI-3_S698,100113
10,e004-inoculumn-fecal-BE,11413,1095608,Assembly-G7-C3-ACPP-mBHI-3_S698,100113
0,G5-e004Assembly-epsilon-p3,12093,1313736,Coalescence-H12-AA-fecal-0_S715,100113
1,Assembly-G7-C3-ACPP-mBHI-3_S698,10870,1380533,Coalescence-H12-AA-fecal-0_S715,100113
2,Coalescence-H12-AA-fecal-0_S715,0,1431243,Coalescence-H12-AA-fecal-0_S715,100113
3,e003-inoculumn-fecal-inoculumn,264,465344,Coalescence-H12-AA-fecal-0_S715,100113
4,e003-inoculumn-fecal-AC,3618,769957,Coalescence-H12-AA-fecal-0_S715,100113
5,F5-e004Assembly-epsilon-p3,13398,1440039,Coalescence-H12-AA-fecal-0_S715,100113
6,AG-Fecal,2298,455019,Coalescence-H12-AA-fecal-0_S715,100113
7,e004-inoculumn-fecal-AR,4939,668128,Coalescence-H12-AA-fecal-0_S715,100113
8,BK-Fecal,3350,733044,Coalescence-H12-AA-fecal-0_S715,100113
9,e003-inoculumn-fecal-AE,9577,1259643,Coalescence-H12-AA-fecal-0_S715,100113
10,e004-inoculumn-fecal-BE,4363,1095608,Coalescence-H12-AA-fecal-0_S715,100113
0,G5-e004Assembly-epsilon-p3,4727,1313736,e003-inoculumn-fecal-inoculumn,100113
1,Assembly-G7-C3-ACPP-mBHI-3_S698,4730,1380533,e003-inoculumn-fecal-inoculumn,100113
2,Coalescence-H12-AA-fecal-0_S715,1728,1431243,e003-inoculumn-fecal-inoculumn,100113
3,e003-inoculumn-fecal-inoculumn,0,465344,e003-inoculumn-fecal-inoculumn,100113
4,e003-inoculumn-fecal-AC,2022,769957,e003-inoculumn-fecal-inoculumn,100113
5,F5-e004Assembly-epsilon-p3,5176,1440039,e003-inoculumn-fecal-inoculumn,100113
6,AG-Fecal,1323,455019,e003-inoculumn-fecal-inoculumn,100113
7,e004-inoculumn-fecal-AR,2444,668128,e003-inoculumn-fecal-inoculumn,100113
8,BK-Fecal,1902,733044,e003-inoculumn-fecal-inoculumn,100113
9,e003-inoculumn-fecal-AE,4114,1259643,e003-inoculumn-fecal-inoculumn,100113
10,e004-inoculumn-fecal-BE,2635,1095608,e003-inoculumn-fecal-inoculumn,100113
0,G5-e004Assembly-epsilon-p3,9168,1313736,e003-inoculumn-fecal-AC,100113
1,Assembly-G7-C3-ACPP-mBHI-3_S698,2081,1380533,e003-inoculumn-fecal-AC,100113
2,Coalescence-H12-AA-fecal-0_S715,4278,1431243,e003-inoculumn-fecal-AC,100113
3,e003-inoculumn-fecal-inoculumn,1888,465344,e003-inoculumn-fecal-AC,100113
4,e003-inoculumn-fecal-AC,0,769957,e003-inoculumn-fecal-AC,100113
5,F5-e004Assembly-epsilon-p3,10170,1440039,e003-inoculumn-fecal-AC,100113
6,AG-Fecal,1457,455019,e003-inoculumn-fecal-AC,100113
7,e004-inoculumn-fecal-AR,2823,668128,e003-inoculumn-fecal-AC,100113
8,BK-Fecal,2540,733044,e003-inoculumn-fecal-AC,100113
9,e003-inoculumn-fecal-AE,4629,1259643,e003-inoculumn-fecal-AC,100113
10,e004-inoculumn-fecal-BE,3161,1095608,e003-inoculumn-fecal-AC,100113
0,G5-e004Assembly-epsilon-p3,805,1313736,F5-e004Assembly-epsilon-p3,100113
1,Assembly-G7-C3-ACPP-mBHI-3_S698,24025,1380533,F5-e004Assembly-epsilon-p3,100113
2,Coalescence-H12-AA-fecal-0_S715,20694,1431243,F5-e004Assembly-epsilon-p3,100113
3,e003-inoculumn-fecal-inoculumn,5935,465344,F5-e004Assembly-epsilon-p3,100113
4,e003-inoculumn-fecal-AC,11463,769957,F5-e004Assembly-epsilon-p3,100113
5,F5-e004Assembly-epsilon-p3,0,1440039,F5-e004Assembly-epsilon-p3,100113
6,AG-Fecal,7053,455019,F5-e004Assembly-epsilon-p3,100113
7,e004-inoculumn-fecal-AR,12368,668128,F5-e004Assembly-epsilon-p3,100113
8,BK-Fecal,12510,733044,F5-e004Assembly-epsilon-p3,100113
9,e003-inoculumn-fecal-AE,22045,1259643,F5-e004Assembly-epsilon-p3,100113
10,e004-inoculumn-fecal-BE,15508,1095608,F5-e004Assembly-epsilon-p3,100113
0,G5-e004Assembly-epsilon-p3,6056,1313736,AG-Fecal,100113
1,Assembly-G7-C3-ACPP-mBHI-3_S698,4334,1380533,AG-Fecal,100113
2,Coalescence-H12-AA-fecal-0_S715,3199,1431243,AG-Fecal,100113
3,e003-inoculumn-fecal-inoculumn,1364,465344,AG-Fecal,100113
4,e003-inoculumn-fecal-AC,1680,769957,AG-Fecal,100113
5,F5-e004Assembly-epsilon-p3,6628,1440039,AG-Fecal,100113
6,AG-Fecal,0,455019,AG-Fecal,100113
7,e004-inoculumn-fecal-AR,2078,668128,AG-Fecal,100113
8,BK-Fecal,1899,733044,AG-Fecal,100113
9,e003-inoculumn-fecal-AE,3493,1259643,AG-Fecal,100113
10,e004-inoculumn-fecal-BE,2382,1095608,AG-Fecal,100113
0,G5-e004Assembly-epsilon-p3,11155,1313736,e004-inoculumn-fecal-AR,100113
1,Assembly-G7-C3-ACPP-mBHI-3_S698,7875,1380533,e004-inoculumn-fecal-AR,100113
2,Coalescence-H12-AA-fecal-0_S715,6786,1431243,e004-inoculumn-fecal-AR,100113
3,e003-inoculumn-fecal-inoculumn,2634,465344,e004-inoculumn-fecal-AR,100113
4,e003-inoculumn-fecal-AC,3426,769957,e004-inoculumn-fecal-AR,100113
