,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A11-e003Coalescence-mBHI-p1_S772,0.5555555555555556,0.5554617772603803,0.5649717514124294,0.5,0.09999999999999998,0.11527499999999974,0.09999999999999998
1,A11-e003Coalescence-mBHI-p3,0.999,0.999,0.999,0.999,0.0,0.0,0.0
2,A11-e003Coalescence-mGAM-p1_S776,0.5555555555555556,0.5555555555555556,0.5714285714285714,0.5,0.09999999999999998,0.125,0.09999999999999998
3,A5-e003Coalescence-Inoculumn-mGAM,0.5382131324004306,0.5331882480957563,0.5411255411255411,0.5,0.07099999999999995,0.08499999999999996,0.07450000000000001
4,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.5000000000000001,0.49606277019769374,0.5061179087875417,0.45,0.09800000000000009,0.1160000000000001,0.1080000000000001
5,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.5028121484814398,0.4983050847457627,0.5073115860517435,0.45,0.10299999999999998,0.121,0.1120000000000001
6,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.5382059800664452,0.5351629072681704,0.5413676717354692,0.487,0.08899999999999997,0.09999999999999998,0.09499999999999997
7,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.6965442764578833,0.6942949407965554,0.6990291262135923,0.646,0.07050000000000001,0.07899999999999996,0.07399999999999995
8,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.23872387238723874,0.23366555924695462,0.24395604395604398,0.211,0.08100000000000007,0.09900000000000009,0.09100000000000008
9,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.04517453798767967,0.04414784394250513,0.04815573770491803,0.043,0.02300000000000002,0.028999999999999915,0.026999999999999913
10,D2-e003Coalescence-Inoculumn-mGAM,0.5355969331872946,0.5311475409836065,0.5395604395604395,0.488,0.08099999999999996,0.09599999999999997,0.08899999999999997
11,D8-e003Coalescence-mGAM-p1_S755,0.4720357941834452,0.46786922209695603,0.4766666666666667,0.419,0.09699999999999998,0.1140000000000001,0.1060000000000001
12,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.001,0.001,0.0014037258593731807,0.001019641515509284,-0.0004042933764679957,0.0,0.0
13,E11-e003Coalescence-mBHI-p1_S836,0.5482456140350876,0.5415282392026578,0.5524861878453039,0.5,0.08599999999999997,0.10599999999999998,0.09299999999999997
14,E11-e003Coalescence-mGAM-p1_S840,0.5177975748577084,0.513964155283701,0.5212089310794542,0.464,0.09399999999999997,0.10799999999999987,0.09999999999999998
15,H8-e003Coalescence-mBHI-p1_S815,0.5649717514124294,0.5555555555555556,0.5714285714285714,0.5,0.09999999999999998,0.125,0.11499999999999999
16,H8-e003Coalescence-mGAM-p1_S819,0.5126234906695939,0.5076918859649123,0.5170893054024256,0.467,0.08048750000000002,0.09699999999999998,0.08899999999999997
