,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A11-e003Coalescence-mBHI-p1_S772,0.5555555555555556,0.5554617772603803,0.5649717514124294,0.5555555555555556,0.09999999999999998,0.11527499999999974,0.09999999999999998
1,A11-e003Coalescence-mBHI-p3,0.9982708842075999,0.997808928054226,0.9987038324961571,0.9982727391386825,0.00014222764220561402,0.0016924460735687262,0.0009056770585026408
2,A11-e003Coalescence-mGAM-p1_S776,0.5555555555555556,0.5555555555555556,0.5714285714285714,0.5555555555555556,0.09999999999999998,0.125,0.09999999999999998
3,A5-e003Coalescence-Inoculumn-mGAM,0.5382131324004306,0.533695652173913,0.5417118093174431,0.5399568034557235,0.07099999999999995,0.08499999999999996,0.07499999999999996
4,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.5011135857461025,0.49606299212598426,0.5061179087875417,0.5016835016835017,0.10000000000000009,0.1160000000000001,0.1080000000000001
5,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.5028312570781427,0.4983050847457627,0.5079006772009029,0.5028121484814398,0.10299999999999998,0.121,0.1120000000000001
6,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.5382059800664452,0.5347279683866952,0.5411111111111111,0.538121546961326,0.08948749999999991,0.09999999999999998,0.09499999999999997
7,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.696568514648628,0.6942949407965554,0.6991341991341992,0.6965442764578833,0.06999999999999995,0.0785125,0.07399999999999995
8,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.23872387238723874,0.23366555924695462,0.24395604395604398,0.23872387238723874,0.08200000000000007,0.09902500000000007,0.09100000000000008
9,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.04517453798767967,0.04414784394250513,0.04815573770491803,0.04522096608427543,0.02300000000000002,0.028999999999999915,0.026999999999999913
10,D2-e003Coalescence-Inoculumn-mGAM,0.5355969331872946,0.5311475409836065,0.5396497651486419,0.535675082327113,0.07999999999999996,0.09499999999999997,0.08899999999999997
11,D8-e003Coalescence-mGAM-p1_S755,0.4720357941834452,0.468013468013468,0.4766666666666667,0.4720357941834452,0.09699999999999998,0.1140000000000001,0.1060000000000001
12,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.0024768681573088917,0.001769987080225763,0.0032993162262571186,0.0025271241880601746,0.0003600125947271826,0.002836729728205284,0.0015506017056305943
13,E11-e003Coalescence-mBHI-p1_S836,0.5482456140350876,0.5417083950790653,0.5524861878453039,0.5500550055005501,0.08599999999999997,0.10599999999999998,0.09299999999999997
14,E11-e003Coalescence-mGAM-p1_S840,0.5177383592017738,0.5133333333333334,0.5212053571428571,0.5183129855715871,0.09399999999999997,0.10899999999999999,0.10099999999999998
15,H8-e003Coalescence-mBHI-p1_S815,0.5649717514124294,0.5555555555555556,0.5714285714285714,0.5649717514124294,0.09999999999999998,0.125,0.11499999999999999
16,H8-e003Coalescence-mGAM-p1_S819,0.5126234906695939,0.5081610446137106,0.5170161459171683,0.5126234906695939,0.08000000000000007,0.09699999999999998,0.08899999999999997
