,index,fixed_diffs,num_int_sites,sample1,species_id
0,B5-e004Assembly-mBHI-p3,0,2275019,B5-e004Assembly-mBHI-p3,101378
1,D11-e003Coalescence-mBHI-p5,4161,1704994,B5-e004Assembly-mBHI-p3,101378
2,B3-e004Assembly-mBHI-p7,8643,3199650,B5-e004Assembly-mBHI-p3,101378
3,B5-e004Assembly-mBHI-p7,552,4715313,B5-e004Assembly-mBHI-p3,101378
4,H2-e003Coalescence-mGAM-p3_S93,6570,1975962,B5-e004Assembly-mBHI-p3,101378
5,C5-e004Assembly-mBHI-p3,9,2720504,B5-e004Assembly-mBHI-p3,101378
6,C3-e004Assembly-mBHI-p5,7207,2762465,B5-e004Assembly-mBHI-p3,101378
7,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,7623,2738897,B5-e004Assembly-mBHI-p3,101378
8,D3-e004Assembly-mGAM-p7,8707,3241427,B5-e004Assembly-mBHI-p3,101378
9,H2-e003Coalescence-mGAM-p7_S181,6645,2126189,B5-e004Assembly-mBHI-p3,101378
10,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,5494,2328830,B5-e004Assembly-mBHI-p3,101378
11,E5-e004Assembly-mGAM-p5,1413,3476630,B5-e004Assembly-mBHI-p3,101378
12,E3-e004Assembly-mGAM-p3,8471,3148023,B5-e004Assembly-mBHI-p3,101378
13,D5-e003Coalescence-mBHI-p3,3535,1344866,B5-e004Assembly-mBHI-p3,101378
14,D4-e003Coalescence-mGAM-p5,6911,2399089,B5-e004Assembly-mBHI-p3,101378
15,C3-e004Assembly-mBHI-p7,8680,3247939,B5-e004Assembly-mBHI-p3,101378
16,B5-e003Coalescence-mGAM-p5,5339,1964490,B5-e004Assembly-mBHI-p3,101378
17,B5-e003Coalescence-mGAM-p7,3170,1284069,B5-e004Assembly-mBHI-p3,101378
18,E5-e004Assembly-mGAM-p7,3340,3185203,B5-e004Assembly-mBHI-p3,101378
19,B3-e004Assembly-mBHI-p5,6792,2621939,B5-e004Assembly-mBHI-p3,101378
20,C5-e003Coalescence-mGAM-p7,6257,2190032,B5-e004Assembly-mBHI-p3,101378
21,A4-e003Coalescence-mGAM-p5,7988,2832357,B5-e004Assembly-mBHI-p3,101378
22,H11-e003Coalescence-mBHI-p1_S839,5422,2025906,B5-e004Assembly-mBHI-p3,101378
23,E3-e004Assembly-mGAM-p7,7889,2952622,B5-e004Assembly-mBHI-p3,101378
24,D5-e003Coalescence-mGAM-p1_S747,9238,1523085,B5-e004Assembly-mBHI-p3,101378
25,D5-e004Assembly-mGAM-p7,175,2694798,B5-e004Assembly-mBHI-p3,101378
26,D2-e003Coalescence-mGAM-p5,6358,912498,B5-e004Assembly-mBHI-p3,101378
27,D3-e003Coalescence-mGAM-p3,4420,1654353,B5-e004Assembly-mBHI-p3,101378
28,H5-e003Coalescence-mGAM-p1_S811,8797,1455243,B5-e004Assembly-mBHI-p3,101378
29,D3-e003Coalescence-mGAM-p5,7449,2530148,B5-e004Assembly-mBHI-p3,101378
30,G5-e003Coalescence-mBHI-p5_S28,6966,2514109,B5-e004Assembly-mBHI-p3,101378
31,D5-e004Assembly-mGAM-p3,1490,4658182,B5-e004Assembly-mBHI-p3,101378
32,E5-e003Coalescence-mGAM-p7_S148,9156,1302554,B5-e004Assembly-mBHI-p3,101378
33,E3-e004Assembly-mGAM-p5,8578,3212048,B5-e004Assembly-mBHI-p3,101378
34,G5-e003Coalescence-mGAM-p7_S172,5945,2288411,B5-e004Assembly-mBHI-p3,101378
35,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,5544,2061924,B5-e004Assembly-mBHI-p3,101378
36,C4-e004Assembly-mBHI-p3,5978,2359574,B5-e004Assembly-mBHI-p3,101378
37,D5-e003Coalescence-mGAM-p3,5718,1684542,B5-e004Assembly-mBHI-p3,101378
38,D3-e004Assembly-mGAM-p5,7109,2771972,B5-e004Assembly-mBHI-p3,101378
39,C11-e003Assembly-mGAM-p3,3888,1381196,B5-e004Assembly-mBHI-p3,101378
40,C3-e004Assembly-mBHI-p3,8539,3254897,B5-e004Assembly-mBHI-p3,101378
41,AG-Fecal,6383,2436352,B5-e004Assembly-mBHI-p3,101378
42,B5-e004Assembly-mBHI-p5,169,2922053,B5-e004Assembly-mBHI-p3,101378
43,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,5486,2250060,B5-e004Assembly-mBHI-p3,101378
44,e004-inoculumn-fecal-AR,2430,1160388,B5-e004Assembly-mBHI-p3,101378
45,B5-e003Coalescence-mGAM-p3,4691,1740992,B5-e004Assembly-mBHI-p3,101378
46,BK-Fecal,6525,3135062,B5-e004Assembly-mBHI-p3,101378
47,Assembly-G10-D5-AF-mBHI-3_S701,6581,2482726,B5-e004Assembly-mBHI-p3,101378
48,Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,8906,3137386,B5-e004Assembly-mBHI-p3,101378
49,H5-e003Coalescence-mBHI-p5_S40,7815,2859978,B5-e004Assembly-mBHI-p3,101378
50,B3-e004Assembly-mBHI-p3,8161,3149767,B5-e004Assembly-mBHI-p3,101378
51,e004-inoculumn-fecal-BE,712,4411900,B5-e004Assembly-mBHI-p3,101378
52,BA-Fecal,5823,2521732,B5-e004Assembly-mBHI-p3,101378
53,Coalescence-B3-x-7_S634,5517,2125775,B5-e004Assembly-mBHI-p3,101378
0,B5-e004Assembly-mBHI-p3,3987,2275019,D11-e003Coalescence-mBHI-p5,101378
1,D11-e003Coalescence-mBHI-p5,0,1704994,D11-e003Coalescence-mBHI-p5,101378
2,B3-e004Assembly-mBHI-p7,7147,3199650,D11-e003Coalescence-mBHI-p5,101378
3,B5-e004Assembly-mBHI-p7,7303,4715313,D11-e003Coalescence-mBHI-p5,101378
4,H2-e003Coalescence-mGAM-p3_S93,2897,1975962,D11-e003Coalescence-mBHI-p5,101378
5,C5-e004Assembly-mBHI-p3,4718,2720504,D11-e003Coalescence-mBHI-p5,101378
6,C3-e004Assembly-mBHI-p5,6226,2762465,D11-e003Coalescence-mBHI-p5,101378
7,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,394,2738897,D11-e003Coalescence-mBHI-p5,101378
8,D3-e004Assembly-mGAM-p7,7310,3241427,D11-e003Coalescence-mBHI-p5,101378
9,H2-e003Coalescence-mGAM-p7_S181,2216,2126189,D11-e003Coalescence-mBHI-p5,101378
10,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,1878,2328830,D11-e003Coalescence-mBHI-p5,101378
11,E5-e004Assembly-mGAM-p5,4688,3476630,D11-e003Coalescence-mBHI-p5,101378
12,E3-e004Assembly-mGAM-p3,6936,3148023,D11-e003Coalescence-mBHI-p5,101378
13,D5-e003Coalescence-mBHI-p3,420,1344866,D11-e003Coalescence-mBHI-p5,101378
14,D4-e003Coalescence-mGAM-p5,135,2399089,D11-e003Coalescence-mBHI-p5,101378
15,C3-e004Assembly-mBHI-p7,7243,3247939,D11-e003Coalescence-mBHI-p5,101378
16,B5-e003Coalescence-mGAM-p5,140,1964490,D11-e003Coalescence-mBHI-p5,101378
17,B5-e003Coalescence-mGAM-p7,259,1284069,D11-e003Coalescence-mBHI-p5,101378
18,E5-e004Assembly-mGAM-p7,3988,3185203,D11-e003Coalescence-mBHI-p5,101378
19,B3-e004Assembly-mBHI-p5,5782,2621939,D11-e003Coalescence-mBHI-p5,101378
20,C5-e003Coalescence-mGAM-p7,123,2190032,D11-e003Coalescence-mBHI-p5,101378
21,A4-e003Coalescence-mGAM-p5,754,2832357,D11-e003Coalescence-mBHI-p5,101378
22,H11-e003Coalescence-mBHI-p1_S839,2806,2025906,D11-e003Coalescence-mBHI-p5,101378
23,E3-e004Assembly-mGAM-p7,6610,2952622,D11-e003Coalescence-mBHI-p5,101378
24,D5-e003Coalescence-mGAM-p1_S747,7555,1523085,D11-e003Coalescence-mBHI-p5,101378
25,D5-e004Assembly-mGAM-p7,4595,2694798,D11-e003Coalescence-mBHI-p5,101378
26,D2-e003Coalescence-mGAM-p5,3778,912498,D11-e003Coalescence-mBHI-p5,101378
27,D3-e003Coalescence-mGAM-p3,139,1654353,D11-e003Coalescence-mBHI-p5,101378
28,H5-e003Coalescence-mGAM-p1_S811,7065,1455243,D11-e003Coalescence-mBHI-p5,101378
29,D3-e003Coalescence-mGAM-p5,1317,2530148,D11-e003Coalescence-mBHI-p5,101378
30,G5-e003Coalescence-mBHI-p5_S28,150,2514109,D11-e003Coalescence-mBHI-p5,101378
31,D5-e004Assembly-mGAM-p3,6369,4658182,D11-e003Coalescence-mBHI-p5,101378
32,E5-e003Coalescence-mGAM-p7_S148,7623,1302554,D11-e003Coalescence-mBHI-p5,101378
33,E3-e004Assembly-mGAM-p5,7207,3212048,D11-e003Coalescence-mBHI-p5,101378
34,G5-e003Coalescence-mGAM-p7_S172,357,2288411,D11-e003Coalescence-mBHI-p5,101378
35,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,1204,2061924,D11-e003Coalescence-mBHI-p5,101378
36,C4-e004Assembly-mBHI-p3,5075,2359574,D11-e003Coalescence-mBHI-p5,101378
37,D5-e003Coalescence-mGAM-p3,2263,1684542,D11-e003Coalescence-mBHI-p5,101378
38,D3-e004Assembly-mGAM-p5,6238,2771972,D11-e003Coalescence-mBHI-p5,101378
39,C11-e003Assembly-mGAM-p3,1173,1381196,D11-e003Coalescence-mBHI-p5,101378
40,C3-e004Assembly-mBHI-p3,7099,3254897,D11-e003Coalescence-mBHI-p5,101378
41,AG-Fecal,5432,2436352,D11-e003Coalescence-mBHI-p5,101378
42,B5-e004Assembly-mBHI-p5,4823,2922053,D11-e003Coalescence-mBHI-p5,101378
43,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,2071,2250060,D11-e003Coalescence-mBHI-p5,101378
44,e004-inoculumn-fecal-AR,1656,1160388,D11-e003Coalescence-mBHI-p5,101378
45,B5-e003Coalescence-mGAM-p3,428,1740992,D11-e003Coalescence-mBHI-p5,101378
46,BK-Fecal,3371,3135062,D11-e003Coalescence-mBHI-p5,101378
47,Assembly-G10-D5-AF-mBHI-3_S701,314,2482726,D11-e003Coalescence-mBHI-p5,101378
48,Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,1283,3137386,D11-e003Coalescence-mBHI-p5,101378
49,H5-e003Coalescence-mBHI-p5_S40,1138,2859978,D11-e003Coalescence-mBHI-p5,101378
50,B3-e004Assembly-mBHI-p3,6603,3149767,D11-e003Coalescence-mBHI-p5,101378
51,e004-inoculumn-fecal-BE,6666,4411900,D11-e003Coalescence-mBHI-p5,101378
52,BA-Fecal,3264,2521732,D11-e003Coalescence-mBHI-p5,101378
53,Coalescence-B3-x-7_S634,263,2125775,D11-e003Coalescence-mBHI-p5,101378
0,B5-e004Assembly-mBHI-p3,8644,2275019,B3-e004Assembly-mBHI-p7,101378
1,D11-e003Coalescence-mBHI-p5,7340,1704994,B3-e004Assembly-mBHI-p7,101378
2,B3-e004Assembly-mBHI-p7,0,3199650,B3-e004Assembly-mBHI-p7,101378
3,B5-e004Assembly-mBHI-p7,16372,4715313,B3-e004Assembly-mBHI-p7,101378
4,H2-e003Coalescence-mGAM-p3_S93,11102,1975962,B3-e004Assembly-mBHI-p7,101378
5,C5-e004Assembly-mBHI-p3,10346,2720504,B3-e004Assembly-mBHI-p7,101378
6,C3-e004Assembly-mBHI-p5,2,2762465,B3-e004Assembly-mBHI-p7,101378
7,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,12542,2738897,B3-e004Assembly-mBHI-p7,101378
8,D3-e004Assembly-mGAM-p7,7,3241427,B3-e004Assembly-mBHI-p7,101378
9,H2-e003Coalescence-mGAM-p7_S181,10969,2126189,B3-e004Assembly-mBHI-p7,101378
10,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,9449,2328830,B3-e004Assembly-mBHI-p7,101378
11,E5-e004Assembly-mGAM-p5,11466,3476630,B3-e004Assembly-mBHI-p7,101378
12,E3-e004Assembly-mGAM-p3,219,3148023,B3-e004Assembly-mBHI-p7,101378
13,D5-e003Coalescence-mBHI-p3,6113,1344866,B3-e004Assembly-mBHI-p7,101378
14,D4-e003Coalescence-mGAM-p5,11279,2399089,B3-e004Assembly-mBHI-p7,101378
15,C3-e004Assembly-mBHI-p7,5,3247939,B3-e004Assembly-mBHI-p7,101378
16,B5-e003Coalescence-mGAM-p5,9107,1964490,B3-e004Assembly-mBHI-p7,101378
17,B5-e003Coalescence-mGAM-p7,5683,1284069,B3-e004Assembly-mBHI-p7,101378
18,E5-e004Assembly-mGAM-p7,10299,3185203,B3-e004Assembly-mBHI-p7,101378
19,B3-e004Assembly-mBHI-p5,10,2621939,B3-e004Assembly-mBHI-p7,101378
20,C5-e003Coalescence-mGAM-p7,10408,2190032,B3-e004Assembly-mBHI-p7,101378
21,A4-e003Coalescence-mGAM-p5,12851,2832357,B3-e004Assembly-mBHI-p7,101378
22,H11-e003Coalescence-mBHI-p1_S839,9303,2025906,B3-e004Assembly-mBHI-p7,101378
23,E3-e004Assembly-mGAM-p7,9,2952622,B3-e004Assembly-mBHI-p7,101378
24,D5-e003Coalescence-mGAM-p1_S747,15751,1523085,B3-e004Assembly-mBHI-p7,101378
25,D5-e004Assembly-mGAM-p7,10035,2694798,B3-e004Assembly-mBHI-p7,101378
26,D2-e003Coalescence-mGAM-p5,9614,912498,B3-e004Assembly-mBHI-p7,101378
27,D3-e003Coalescence-mGAM-p3,7668,1654353,B3-e004Assembly-mBHI-p7,101378
28,H5-e003Coalescence-mGAM-p1_S811,14885,1455243,B3-e004Assembly-mBHI-p7,101378
29,D3-e003Coalescence-mGAM-p5,12051,2530148,B3-e004Assembly-mBHI-p7,101378
30,G5-e003Coalescence-mBHI-p5_S28,11837,2514109,B3-e004Assembly-mBHI-p7,101378
31,D5-e004Assembly-mGAM-p3,15283,4658182,B3-e004Assembly-mBHI-p7,101378
32,E5-e003Coalescence-mGAM-p7_S148,15651,1302554,B3-e004Assembly-mBHI-p7,101378
33,E3-e004Assembly-mGAM-p5,9,3212048,B3-e004Assembly-mBHI-p7,101378
34,G5-e003Coalescence-mGAM-p7_S172,10312,2288411,B3-e004Assembly-mBHI-p7,101378
35,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,9342,2061924,B3-e004Assembly-mBHI-p7,101378
36,C4-e004Assembly-mBHI-p3,10237,2359574,B3-e004Assembly-mBHI-p7,101378
37,D5-e003Coalescence-mGAM-p3,9537,1684542,B3-e004Assembly-mBHI-p7,101378
38,D3-e004Assembly-mGAM-p5,48,2771972,B3-e004Assembly-mBHI-p7,101378
39,C11-e003Assembly-mGAM-p3,6502,1381196,B3-e004Assembly-mBHI-p7,101378
40,C3-e004Assembly-mBHI-p3,208,3254897,B3-e004Assembly-mBHI-p7,101378
41,AG-Fecal,10898,2436352,B3-e004Assembly-mBHI-p7,101378
42,B5-e004Assembly-mBHI-p5,10771,2922053,B3-e004Assembly-mBHI-p7,101378
43,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,9491,2250060,B3-e004Assembly-mBHI-p7,101378
44,e004-inoculumn-fecal-AR,2293,1160388,B3-e004Assembly-mBHI-p7,101378
45,B5-e003Coalescence-mGAM-p3,7798,1740992,B3-e004Assembly-mBHI-p7,101378
46,BK-Fecal,10675,3135062,B3-e004Assembly-mBHI-p7,101378
47,Assembly-G10-D5-AF-mBHI-3_S701,11241,2482726,B3-e004Assembly-mBHI-p7,101378
48,Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,13901,3137386,B3-e004Assembly-mBHI-p7,101378
49,H5-e003Coalescence-mBHI-p5_S40,12677,2859978,B3-e004Assembly-mBHI-p7,101378
50,B3-e004Assembly-mBHI-p3,557,3149767,B3-e004Assembly-mBHI-p7,101378
51,e004-inoculumn-fecal-BE,15298,4411900,B3-e004Assembly-mBHI-p7,101378
52,BA-Fecal,9571,2521732,B3-e004Assembly-mBHI-p7,101378
53,Coalescence-B3-x-7_S634,9373,2125775,B3-e004Assembly-mBHI-p7,101378
0,B5-e004Assembly-mBHI-p3,13,2275019,B5-e004Assembly-mBHI-p7,101378
1,D11-e003Coalescence-mBHI-p5,7546,1704994,B5-e004Assembly-mBHI-p7,101378
2,B3-e004Assembly-mBHI-p7,16046,3199650,B5-e004Assembly-mBHI-p7,101378
3,B5-e004Assembly-mBHI-p7,0,4715313,B5-e004Assembly-mBHI-p7,101378
4,H2-e003Coalescence-mGAM-p3_S93,11938,1975962,B5-e004Assembly-mBHI-p7,101378
5,C5-e004Assembly-mBHI-p3,5,2720504,B5-e004Assembly-mBHI-p7,101378
6,C3-e004Assembly-mBHI-p5,13108,2762465,B5-e004Assembly-mBHI-p7,101378
7,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,13910,2738897,B5-e004Assembly-mBHI-p7,101378
8,D3-e004Assembly-mGAM-p7,16086,3241427,B5-e004Assembly-mBHI-p7,101378
9,H2-e003Coalescence-mGAM-p7_S181,12039,2126189,B5-e004Assembly-mBHI-p7,101378
10,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,9946,2328830,B5-e004Assembly-mBHI-p7,101378
11,E5-e004Assembly-mGAM-p5,2479,3476630,B5-e004Assembly-mBHI-p7,101378
12,E3-e004Assembly-mGAM-p3,15573,3148023,B5-e004Assembly-mBHI-p7,101378
13,D5-e003Coalescence-mBHI-p3,6417,1344866,B5-e004Assembly-mBHI-p7,101378
14,D4-e003Coalescence-mGAM-p5,12570,2399089,B5-e004Assembly-mBHI-p7,101378
15,C3-e004Assembly-mBHI-p7,15942,3247939,B5-e004Assembly-mBHI-p7,101378
16,B5-e003Coalescence-mGAM-p5,9624,1964490,B5-e004Assembly-mBHI-p7,101378
17,B5-e003Coalescence-mGAM-p7,5791,1284069,B5-e004Assembly-mBHI-p7,101378
18,E5-e004Assembly-mGAM-p7,5861,3185203,B5-e004Assembly-mBHI-p7,101378
19,B3-e004Assembly-mBHI-p5,12221,2621939,B5-e004Assembly-mBHI-p7,101378
20,C5-e003Coalescence-mGAM-p7,11399,2190032,B5-e004Assembly-mBHI-p7,101378
21,A4-e003Coalescence-mGAM-p5,14603,2832357,B5-e004Assembly-mBHI-p7,101378
22,H11-e003Coalescence-mBHI-p1_S839,9736,2025906,B5-e004Assembly-mBHI-p7,101378
23,E3-e004Assembly-mGAM-p7,14384,2952622,B5-e004Assembly-mBHI-p7,101378
24,D5-e003Coalescence-mGAM-p1_S747,17716,1523085,B5-e004Assembly-mBHI-p7,101378
25,D5-e004Assembly-mGAM-p7,77,2694798,B5-e004Assembly-mBHI-p7,101378
26,D2-e003Coalescence-mGAM-p5,12889,912498,B5-e004Assembly-mBHI-p7,101378
27,D3-e003Coalescence-mGAM-p3,7963,1654353,B5-e004Assembly-mBHI-p7,101378
28,H5-e003Coalescence-mGAM-p1_S811,16985,1455243,B5-e004Assembly-mBHI-p7,101378
29,D3-e003Coalescence-mGAM-p5,13565,2530148,B5-e004Assembly-mBHI-p7,101378
30,G5-e003Coalescence-mBHI-p5_S28,12772,2514109,B5-e004Assembly-mBHI-p7,101378
31,D5-e004Assembly-mGAM-p3,2535,4658182,B5-e004Assembly-mBHI-p7,101378
32,E5-e003Coalescence-mGAM-p7_S148,17864,1302554,B5-e004Assembly-mBHI-p7,101378
33,E3-e004Assembly-mGAM-p5,15975,3212048,B5-e004Assembly-mBHI-p7,101378
34,G5-e003Coalescence-mGAM-p7_S172,10788,2288411,B5-e004Assembly-mBHI-p7,101378
35,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,9917,2061924,B5-e004Assembly-mBHI-p7,101378
36,C4-e004Assembly-mBHI-p3,10490,2359574,B5-e004Assembly-mBHI-p7,101378
37,D5-e003Coalescence-mGAM-p3,10261,1684542,B5-e004Assembly-mBHI-p7,101378
38,D3-e004Assembly-mGAM-p5,13135,2771972,B5-e004Assembly-mBHI-p7,101378
39,C11-e003Assembly-mGAM-p3,6843,1381196,B5-e004Assembly-mBHI-p7,101378
40,C3-e004Assembly-mBHI-p3,15766,3254897,B5-e004Assembly-mBHI-p7,101378
41,AG-Fecal,11360,2436352,B5-e004Assembly-mBHI-p7,101378
42,B5-e004Assembly-mBHI-p5,50,2922053,B5-e004Assembly-mBHI-p7,101378
43,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,9839,2250060,B5-e004Assembly-mBHI-p7,101378
44,e004-inoculumn-fecal-AR,4274,1160388,B5-e004Assembly-mBHI-p7,101378
45,B5-e003Coalescence-mGAM-p3,8276,1740992,B5-e004Assembly-mBHI-p7,101378
46,BK-Fecal,12090,3135062,B5-e004Assembly-mBHI-p7,101378
47,Assembly-G10-D5-AF-mBHI-3_S701,11992,2482726,B5-e004Assembly-mBHI-p7,101378
48,Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,16279,3137386,B5-e004Assembly-mBHI-p7,101378
49,H5-e003Coalescence-mBHI-p5_S40,14185,2859978,B5-e004Assembly-mBHI-p7,101378
50,B3-e004Assembly-mBHI-p3,14948,3149767,B5-e004Assembly-mBHI-p7,101378
51,e004-inoculumn-fecal-BE,1142,4411900,B5-e004Assembly-mBHI-p7,101378
52,BA-Fecal,10425,2521732,B5-e004Assembly-mBHI-p7,101378
53,Coalescence-B3-x-7_S634,9749,2125775,B5-e004Assembly-mBHI-p7,101378
0,B5-e004Assembly-mBHI-p3,6294,2275019,H2-e003Coalescence-mGAM-p3_S93,101378
1,D11-e003Coalescence-mBHI-p5,2520,1704994,H2-e003Coalescence-mGAM-p3_S93,101378
2,B3-e004Assembly-mBHI-p7,10647,3199650,H2-e003Coalescence-mGAM-p3_S93,101378
3,B5-e004Assembly-mBHI-p7,11494,4715313,H2-e003Coalescence-mGAM-p3_S93,101378
4,H2-e003Coalescence-mGAM-p3_S93,0,1975962,H2-e003Coalescence-mGAM-p3_S93,101378
5,C5-e004Assembly-mBHI-p3,7435,2720504,H2-e003Coalescence-mGAM-p3_S93,101378
6,C3-e004Assembly-mBHI-p5,9385,2762465,H2-e003Coalescence-mGAM-p3_S93,101378
7,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,3537,2738897,H2-e003Coalescence-mGAM-p3_S93,101378
8,D3-e004Assembly-mGAM-p7,10911,3241427,H2-e003Coalescence-mGAM-p3_S93,101378
9,H2-e003Coalescence-mGAM-p7_S181,2087,2126189,H2-e003Coalescence-mGAM-p3_S93,101378
10,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,5269,2328830,H2-e003Coalescence-mGAM-p3_S93,101378
11,E5-e004Assembly-mGAM-p5,8130,3476630,H2-e003Coalescence-mGAM-p3_S93,101378
12,E3-e004Assembly-mGAM-p3,10450,3148023,H2-e003Coalescence-mGAM-p3_S93,101378
13,D5-e003Coalescence-mBHI-p3,1545,1344866,H2-e003Coalescence-mGAM-p3_S93,101378
