,s1,s2,fixed_diffs,Species,Strain Shift
0,A2-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mGAM-p3,10536,100146,True
1,A2-e003Coalescence-Inoculumn-mBHI,C11-e003Coalescence-mBHI-p3,12047,100146,True
2,A2-e003Coalescence-Inoculumn-mBHI,D11-e003Coalescence-mBHI-p5,15015,100146,True
3,A2-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mGAM-p7,11880,100146,True
4,A2-e003Coalescence-Inoculumn-mBHI,C8-e003Coalescence-mGAM-p7,13998,100146,True
5,A2-e003Coalescence-Inoculumn-mBHI,D10-e003Coalescence-mBHI-p3,9955,100146,True
6,A2-e003Coalescence-Inoculumn-mBHI,A8-e003Coalescence-mBHI-p3,0,100146,False
7,A2-e003Coalescence-Inoculumn-mBHI,B9-e003Coalescence-mGAM-p5,13499,100146,True
8,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-mBHI-p3,10592,100146,True
9,A2-e003Coalescence-Inoculumn-mBHI,C4-e003GlycerolRevival-mBHI-p2,9153,100146,True
10,A2-e003Coalescence-Inoculumn-mBHI,D3-e004Assembly-mGAM-p7,23267,100146,True
11,A2-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-Inoculumn-mBHI,7666,100146,True
12,A2-e003Coalescence-Inoculumn-mBHI,D11-e003Coalescence-mGAM-p5,16441,100146,True
13,A2-e003Coalescence-Inoculumn-mBHI,B8-e003Coalescence-mBHI-p5,9491,100146,True
14,A2-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mGAM-p7,11,100146,False
15,A2-e003Coalescence-Inoculumn-mBHI,B11-e003Coalescence-mGAM-p3,13860,100146,True
16,A2-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mBHI-p5,9079,100146,True
17,A2-e003Coalescence-Inoculumn-mBHI,E5-e004Assembly-mGAM-p5,18371,100146,True
18,A2-e003Coalescence-Inoculumn-mBHI,D8-e003Coalescence-mGAM-p5,15249,100146,True
19,A2-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mGAM-p7,8276,100146,True
20,A2-e003Coalescence-Inoculumn-mBHI,E3-e004Assembly-mGAM-p3,23221,100146,True
21,A2-e003Coalescence-Inoculumn-mBHI,B10-e003Coalescence-mGAM-p3,10042,100146,True
22,A2-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-Inoculumn-mGAM,8124,100146,True
23,A2-e003Coalescence-Inoculumn-mBHI,D10-e003Coalescence-mBHI-p5,9701,100146,True
24,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mBHI-p3,14986,100146,True
25,A2-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mGAM-p5,8316,100146,True
