,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.66,0.297
C5-e003Coalescence-mBHI-p3,0.0,1.0
C5-e003Coalescence-mBHI-p5,0.0,1.0
C5-e003Coalescence-mBHI-p7,0.0,1.0
C5-e003Coalescence-mGAM-p3,0.1,0.895
C5-e003Coalescence-mGAM-p7,0.17,0.825
D4-e003Coalescence-Inoculumn-mBHI,0.694,0.264
D4-e003Coalescence-mBHI-p3,0.0,1.0
D4-e003Coalescence-mBHI-p5,0.0,1.0
D4-e003Coalescence-mBHI-p7,0.0,1.0
D4-e003Coalescence-mGAM-p3,0.037,0.952
D4-e003Coalescence-mGAM-p5,0.037,0.959
D4-e003Coalescence-mGAM-p7,0.0,1.0
