,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.679,0.298
C5-e003Coalescence-mBHI-p3,0.0,1.0
C5-e003Coalescence-mBHI-p5,0.0,1.0
C5-e003Coalescence-mBHI-p7,0.0,1.0
C5-e003Coalescence-mGAM-p3,0.1,0.896
C5-e003Coalescence-mGAM-p7,0.17,0.826
D4-e003Coalescence-Inoculumn-mBHI,0.711,0.265
D4-e003Coalescence-mBHI-p3,0.0,1.0
D4-e003Coalescence-mBHI-p5,0.0,1.0
D4-e003Coalescence-mBHI-p7,0.0,1.0
D4-e003Coalescence-mGAM-p3,0.04,0.952
D4-e003Coalescence-mGAM-p5,0.037,0.959
D4-e003Coalescence-mGAM-p7,0.0,1.0
