,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.522,0.463
B5-e003Coalescence-mBHI-p3,0.0,1.0
B5-e003Coalescence-mBHI-p5,0.0,1.0
B5-e003Coalescence-mBHI-p7,0.0,1.0
B5-e003Coalescence-mGAM-p3,0.264,0.727
B5-e003Coalescence-mGAM-p5,0.091,0.9
B5-e003Coalescence-mGAM-p7,0.115,0.871
D3-e003Coalescence-Inoculumn-mBHI,0.532,0.454
D3-e003Coalescence-mBHI-p5,0.0,1.0
D3-e003Coalescence-mBHI-p7,0.0,1.0
D3-e003Coalescence-mGAM-p3,0.372,0.613
D3-e003Coalescence-mGAM-p5,0.315,0.674
