,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p3,0.9628564791273394,0.9021396777854845
B11-e003Coalescence-mGAM-p3,0.983080150663423,0.9947840279648902
B11-e003Coalescence-mGAM-p7,0.9371219093055522,0.2877295647165
B5-e003Coalescence-Inoculumn-mGAM,0.9880741959607425,0.9694943576583046
D3-e003Coalescence-Inoculumn-mGAM,0.9869598570686618,0.9666084379691086
D9-e003Coalescence-mBHI-p3,0.9448813324249355,0.9485902644691451
D9-e003Coalescence-mBHI-p5,0.9766980445806129,0.9826494491340781
D9-e003Coalescence-mBHI-p7,0.989978719271485,0.9885684533402376
D9-e003Coalescence-mGAM-p3,0.987174436451836,0.9264080789106169
D9-e003Coalescence-mGAM-p5,0.9542984292735316,0.4660218751130359
D9-e003Coalescence-mGAM-p7,0.9468477031057315,0.24834709831262156
F111-e003Coalescence-mBHI-p3_S120,0.9824053029740052,0.7811514573775811
F111-e003Coalescence-mBHI-p5_S20,0.9992155743691002,0.9942778676008265
F111-e003Coalescence-mBHI-p7_S116,0.8678440201045872,0.9191709846427062
F111-e003Coalescence-mGAM-p3_S168,0.938328198489508,0.5681301215288401
F111-e003Coalescence-mGAM-p5_S68,0.9898882184913139,0.9003455282167744
F111-e003Coalescence-mGAM-p7_S164,0.967176799014092,0.5240735038388719
H9-e003Coalescence-mBHI-p5_S42,0.9930123472702942,0.9886343759130566
H9-e003Coalescence-mBHI-p7_S138,0.9958084415584416,0.9909997198772552
H9-e003Coalescence-mGAM-p3_S190,0.9879384152678488,0.9951247091878073
H9-e003Coalescence-mGAM-p5_S90,0.9944630384210039,0.9920793674040599
H9-e003Coalescence-mGAM-p7_S186,0.9604452118153161,0.8226955429568964
