,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p3,0.9050735981308411,
B11-e003Coalescence-mGAM-p3,0.9818641114147372,
B11-e003Coalescence-mGAM-p7,0.5369089077691162,
B5-e003Coalescence-Inoculumn-mGAM,0.9678521845198492,
D3-e003Coalescence-Inoculumn-mGAM,0.9653596976272137,
D9-e003Coalescence-mBHI-p3,0.90674267578125,
D9-e003Coalescence-mBHI-p5,0.9663881084020665,
D9-e003Coalescence-mBHI-p7,0.9820117647058824,
D9-e003Coalescence-mGAM-p3,0.9452413345752113,
D9-e003Coalescence-mGAM-p5,0.6659120600115406,
D9-e003Coalescence-mGAM-p7,0.5327096544035675,
F111-e003Coalescence-mBHI-p3_S120,0.8775537583254043,
F111-e003Coalescence-mBHI-p5_S20,0.9825822387207309,
F111-e003Coalescence-mBHI-p7_S116,0.8309071883530481,
F111-e003Coalescence-mGAM-p3_S168,0.7036356057470585,
F111-e003Coalescence-mGAM-p5_S68,0.9223854647330257,
F111-e003Coalescence-mGAM-p7_S164,0.689637451020829,
H9-e003Coalescence-mBHI-p5_S42,0.9739107051826678,
H9-e003Coalescence-mBHI-p7_S138,0.9771972164643175,
H9-e003Coalescence-mGAM-p3_S190,0.9782310783657068,
H9-e003Coalescence-mGAM-p5_S90,0.9695867906782318,
H9-e003Coalescence-mGAM-p7_S186,0.8439003605997342,
