,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,0.06112280617164898,0.9207623749046357
A4-e003Coalescence-mBHI-p3,0.2079052488070893,0.42092154420921546
A4-e003Coalescence-mBHI-p5,0.2084378920953576,0.42062834917891095
A4-e003Coalescence-mBHI-p7,0.209366391184573,0.4129287598944591
A4-e003Coalescence-mGAM-p5,0.44133031939877876,0.20383418420868596
C2-e003Coalescence-mBHI-inoculumn-redo,0.06635338599689419,0.9289756604140974
C2-e003Coalescence-mBHI-p3,0.09782632612966602,0.7698856833754057
C2-e003Coalescence-mBHI-p5,0.20541650913673598,0.4326647564469914
C2-e003Coalescence-mGAM-p3,0.010402917368392462,0.9802019097132856
C2-e003Coalescence-mGAM-p5,0.0026027305675780294,0.9994382508569336
C2-e003Coalescence-mGAM-p7,0.0033225215477493213,0.9995234629964904
E4-e003Coalescence-mBHI-p3_S11,0.1205368754956384,0.6315126300148588
E4-e003Coalescence-mBHI-p5_S3,0.19801444432467394,0.41059785416252725
E4-e003Coalescence-mBHI-p7_S99,0.2079029280979948,0.40778340611353714
E4-e003Coalescence-mGAM-p3_S59,0.012696973751700454,0.9663240358647511
E4-e003Coalescence-mGAM-p5_S51,0.0027904619887885564,0.9991548828867997
E4-e003Coalescence-mGAM-p7_S147,0.02186189863355918,0.9427160914404856
G2-e003Coalescence-mBHI-p3_S33,0.19878666666666667,0.4242172910662825
G2-e003Coalescence-mBHI-p5_S25,0.20742702169625243,0.4008753117206983
G2-e003Coalescence-mBHI-p7_S121,0.22139117427075541,0.4060097833682739
G2-e003Coalescence-mGAM-p3_S81,0.06173021095864837,0.8141518560434587
G2-e003Coalescence-mGAM-p5_S73,0.002515465511908444,0.9986379806781588
