,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,0.08452353806605724,0.9228089176317098
A4-e003Coalescence-mBHI-p3,0.2794054973647341,0.3479855583939989
A4-e003Coalescence-mBHI-p5,0.2889639200765365,0.31011114621631597
A4-e003Coalescence-mBHI-p7,0.2922064423515845,0.3097185080873868
A4-e003Coalescence-mGAM-p5,0.48489647942587744,0.16005462433949388
C2-e003Coalescence-mBHI-inoculumn-redo,0.08020857552239079,0.9270970359763541
C2-e003Coalescence-mBHI-p3,0.1236080570679285,0.719793527274111
C2-e003Coalescence-mBHI-p5,0.2961435479456221,0.30950983377994873
C2-e003Coalescence-mGAM-p3,0.031183216007965916,0.9791831721722734
C2-e003Coalescence-mGAM-p5,0.02350600643485563,0.9990039677785689
C2-e003Coalescence-mGAM-p7,0.023008005973560067,0.9997662518551159
E4-e003Coalescence-mBHI-p3_S11,0.11969543597939974,0.6347398606136869
E4-e003Coalescence-mBHI-p5_S3,0.28180443785141945,0.308165629702423
E4-e003Coalescence-mBHI-p7_S99,0.28425407247088497,0.305879638961898
E4-e003Coalescence-mGAM-p3_S59,0.035107099079733355,0.9600093043257566
E4-e003Coalescence-mGAM-p5_S51,0.02130701099193465,0.9988356175253248
E4-e003Coalescence-mGAM-p7_S147,0.045628141462342744,0.9302225502075148
G2-e003Coalescence-mBHI-p3_S33,0.2541624072054848,0.3540122258250962
G2-e003Coalescence-mBHI-p5_S25,0.28667893221474844,0.3018166711662539
G2-e003Coalescence-mBHI-p7_S121,0.30008049422430183,0.2806559161017135
G2-e003Coalescence-mGAM-p3_S81,0.0965430321579755,0.7871885211169075
G2-e003Coalescence-mGAM-p5_S73,0.0217289428756478,0.9986876997172722
