,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.3007166244681655,0.9339448256487093
B5-e003Coalescence-mBHI-p3,0.4519598610444521,0.7337787642965848
B5-e003Coalescence-mBHI-p5,0.5398703697526912,0.6274679642016598
B5-e003Coalescence-mBHI-p7,0.2717279295393914,0.9568163883286928
B5-e003Coalescence-mGAM-p3,0.36283063215555955,0.8359567654244416
B5-e003Coalescence-mGAM-p5,0.23914520195332234,0.9971481172154467
B5-e003Coalescence-mGAM-p7,0.24447651325505165,0.9918440924180277
D3-e003Coalescence-Inoculumn-mBHI,0.3025568196834978,0.9330449065319156
D3-e003Coalescence-mBHI-p5,0.4791000638362881,0.7042360843253308
D3-e003Coalescence-mBHI-p7,0.25235009158701754,0.9750004486758874
D3-e003Coalescence-mGAM-p3,0.31923714354028854,0.781728286009741
D3-e003Coalescence-mGAM-p5,0.2406434507286998,0.9888890020366599
F5-e003Coalescence-mBHI-p3_S24,0.3969768267421126,0.7810967243925359
F5-e003Coalescence-mBHI-p5_S16,0.3025210226918085,0.9028624019762256
F5-e003Coalescence-mBHI-p7_S112,0.23698384464864788,0.9844302503000752
F5-e003Coalescence-mGAM-p3_S72,0.3905732603249128,0.8003212173537664
F5-e003Coalescence-mGAM-p5_S64,0.2459267113618573,0.9784950130290232
F5-e003Coalescence-mGAM-p7_S160,0.41012178247587183,0.753230750936441
H3-e003Coalescence-mBHI-p3_S46,0.7691613699871611,0.3811569213468347
H3-e003Coalescence-mBHI-p5_S38,0.5525011668285266,0.6058400552343737
H3-e003Coalescence-mBHI-p7_S134,0.40559320652424175,0.7676371879226943
H3-e003Coalescence-mGAM-p3_S94,0.35092341962595003,0.8396022921148284
H3-e003Coalescence-mGAM-p5_S86,0.23497946759051916,0.9976247354689896
H3-e003Coalescence-mGAM-p7_S182,0.27146954224752723,0.9470224171638691
