,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p3,0.7014868157893489,0.3760214342506754
B10-e003Coalescence-mBHI-p5,0.6340662746000153,0.4682795534983672
B10-e003Coalescence-mGAM-p3,0.3839140337522966,0.7111063566110166
B10-e003Coalescence-mGAM-p7,0.2870067955217817,0.9836340501897562
B4-e003Coalescence-Inoculumn-mGAM,0.6088917741614033,0.5005861309840429
C3-e003Coalescence-Inoculumn-mGAM,0.6170183706221224,0.4903011145995656
C9-e003Coalescence-mBHI-p3,0.5816703822166642,0.5496491147493741
C9-e003Coalescence-mBHI-p5,0.6496257516726737,0.45203635433070866
C9-e003Coalescence-mBHI-p7,0.39748441420789804,0.8205233848474922
C9-e003Coalescence-mGAM-p3,0.4297971216023434,0.7116456058446715
C9-e003Coalescence-mGAM-p5,0.40650745794452875,0.691817628654873
C9-e003Coalescence-mGAM-p7,0.2934487810089195,0.9471245609464736
F100-e003Coalescence-mBHI-p7_S115,0.5807683684242231,0.47756314866727295
F100-e003Coalescence-mGAM-p3_S167,0.3363315866110431,0.6892825795673064
F100-e003Coalescence-mGAM-p5_S67,0.3813010782348923,0.6616273406847325
F100-e003Coalescence-mGAM-p7_S163,0.33156035495824315,0.7519284194955053
G9-e003Coalescence-mBHI-p3_S130,0.4146268125196918,0.7587017018029367
G9-e003Coalescence-mBHI-p5_S30,0.40057469085841185,0.8007225487794922
G9-e003Coalescence-mGAM-p3_S178,0.43863471511055235,0.7382835540899982
G9-e003Coalescence-mGAM-p5_S78,0.3268021595491211,0.8671225418721709
G9-e003Coalescence-mGAM-p7_S174,0.3127906241281792,0.8250766503467606
