,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p3,0.7296215322059321,0.48165417450398323
B10-e003Coalescence-mBHI-p5,0.6858255440981624,0.5535784541694349
B10-e003Coalescence-mGAM-p3,0.7346569286346278,0.6617571706655511
B10-e003Coalescence-mGAM-p7,0.333439227482894,0.9838231404469189
B4-e003Coalescence-Inoculumn-mGAM,0.6825741026830119,0.5806176920857886
C3-e003Coalescence-Inoculumn-mGAM,0.6881017569195472,0.5718925330194489
C9-e003Coalescence-mBHI-p3,0.6172004074115338,0.6261366148561689
C9-e003Coalescence-mBHI-p5,0.6754937286715326,0.5431020746145067
C9-e003Coalescence-mBHI-p7,0.42155367375047453,0.8497253872666786
C9-e003Coalescence-mGAM-p3,0.5793514382617546,0.7213494845582376
C9-e003Coalescence-mGAM-p5,0.695389901480577,0.6616372429351632
C9-e003Coalescence-mGAM-p7,0.3894694007105677,0.9370395877335407
F100-e003Coalescence-mBHI-p7_S115,0.6412540582637689,0.5471603803208281
F100-e003Coalescence-mGAM-p3_S167,0.8541913898694016,0.5771307058833155
F100-e003Coalescence-mGAM-p5_S67,0.8214430994631907,0.5899197804057063
F100-e003Coalescence-mGAM-p7_S163,0.7160696157900384,0.6760768611136411
G9-e003Coalescence-mBHI-p3_S130,0.464279467613058,0.793889021685768
G9-e003Coalescence-mBHI-p5_S30,0.42788629912507825,0.832829609741261
G9-e003Coalescence-mGAM-p3_S178,0.4888721656739896,0.7746579063609867
G9-e003Coalescence-mGAM-p5_S78,0.44083776966402133,0.8637634583295725
G9-e003Coalescence-mGAM-p7_S174,0.5794085401076254,0.7761090039013703
