,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,0.6,0.359
A9-e003Coalescence-mBHI-p3,0.0033651344580555697,0.955
A9-e003Coalescence-mBHI-p5,0.0039048661162555494,0.9932476654100061
A9-e003Coalescence-mBHI-p7,0.0014044731800279327,0.996647471622388
A9-e003Coalescence-mGAM-p5,0.089,0.899
A9-e003Coalescence-mGAM-p7,0.0027174302787171954,0.9968493367710699
B2-e003Coalescence-Inoculumn-mGAM,0.609,0.357
B8-e003Coalescence-mBHI-p5,0.0033346317743150316,0.979
B8-e003Coalescence-mBHI-p7,0.000970301558796035,0.9975941574410924
B8-e003Coalescence-mGAM-p5,0.172,0.812
B8-e003Coalescence-mGAM-p7,0.103,0.885
E9-e003Coalescence-mBHI-p5_S6,0.0003549277876301441,0.9988599429196539
E9-e003Coalescence-mBHI-p7_S102,0.037,0.941
E9-e003Coalescence-mGAM-p3_S154,0.375,0.59
E9-e003Coalescence-mGAM-p5_S54,0.245,0.719
E9-e003Coalescence-mGAM-p7_S150,0.05042419491044263,0.9381169327806713
F8-e003Coalescence-mBHI-p3_S117,0.007270603333781561,0.9821756030639408
F8-e003Coalescence-mBHI-p5_S17,0.0008013815541761354,0.9976617771398698
F8-e003Coalescence-mBHI-p7_S113,0.0007626980803988847,0.9976381426052976
F8-e003Coalescence-mGAM-p3_S165,0.174,0.636
F8-e003Coalescence-mGAM-p5_S65,0.272,0.688
F8-e003Coalescence-mGAM-p7_S161,0.238,0.722
