,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,0.7400900797243856,0.3754724036752624
A9-e003Coalescence-mBHI-p3,0.3423425304756807,0.992467596276094
A9-e003Coalescence-mBHI-p5,0.3559221779076212,0.9884733643760878
A9-e003Coalescence-mBHI-p7,0.3516488340791734,0.998588590206923
A9-e003Coalescence-mGAM-p5,0.41169316439166775,0.899522094534748
A9-e003Coalescence-mGAM-p7,0.3650154094286608,0.9884913859423357
B2-e003Coalescence-Inoculumn-mGAM,0.7436722318420124,0.37247216292274077
B8-e003Coalescence-mBHI-p5,0.3516910958178657,0.988200186555465
B8-e003Coalescence-mBHI-p7,0.3498756499655953,0.9990090709601694
B8-e003Coalescence-mGAM-p5,0.467688729560729,0.8127489290154096
B8-e003Coalescence-mGAM-p7,0.42344172684284925,0.8847279427548204
E9-e003Coalescence-mBHI-p5_S6,0.33929305577333263,0.999085482850798
E9-e003Coalescence-mBHI-p7_S102,0.36097704863329494,0.9562190011052364
E9-e003Coalescence-mGAM-p3_S154,0.5933743485697232,0.5886345393317319
E9-e003Coalescence-mGAM-p5_S54,0.5094282207590279,0.7210919211551965
E9-e003Coalescence-mGAM-p7_S150,0.3706687824014545,0.9705282028582269
F8-e003Coalescence-mBHI-p3_S117,0.3315656989330685,0.9823358055463153
F8-e003Coalescence-mBHI-p5_S17,0.3409277982909347,0.9982339482999035
F8-e003Coalescence-mBHI-p7_S113,0.33557380085645794,0.9983352294244684
F8-e003Coalescence-mGAM-p3_S165,0.48630460425811683,0.6452178429467361
F8-e003Coalescence-mGAM-p5_S65,0.5255100041595987,0.6876974362393827
F8-e003Coalescence-mGAM-p7_S161,0.5044659039450305,0.7222453063810579
