,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,0.5318275217481776,0.47349482026597645
A11-e003Coalescence-mBHI-p5,0.5873023618942961,0.3632047759134898
A11-e003Coalescence-mBHI-p7,0.6049766210464353,0.36546227536899684
A11-e003Coalescence-mGAM-p3,0.36982127574817547,0.7105157897384421
A11-e003Coalescence-mGAM-p7,0.19543724480719818,0.9453044403525717
A5-e003Coalescence-Inoculumn-mGAM,0.8510165101088019,0.18564453758904936
D2-e003Coalescence-Inoculumn-mGAM,0.8538068994075473,0.18144195902076363
D8-e003Coalescence-mBHI-p5,0.5389673752550078,0.4248620635107054
D8-e003Coalescence-mGAM-p5,0.19268004196067956,0.9642669426132258
E111-e003Coalescence-mBHI-p3_S108,0.5765402293519832,0.39010715179501254
E111-e003Coalescence-mBHI-p5_S8,0.45956557599519277,0.5045807949557697
E111-e003Coalescence-mBHI-p7_S104,0.5592392329709417,0.38795238016070516
E111-e003Coalescence-mGAM-p5_S56,0.30484812124963423,0.8129328129241067
H8-e003Coalescence-mBHI-p5_S41,0.4805683190797574,0.5637421179042548
H8-e003Coalescence-mBHI-p7_S137,0.6679740872722972,0.3007102080882978
H8-e003Coalescence-mGAM-p5_S89,0.25050099591345926,0.8703773235318608
H8-e003Coalescence-mGAM-p7_S185,0.2384143412905161,0.9023054260899069
