,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,0.5002440784428531,0.3587443736326312
A11-e003Coalescence-mBHI-p5,0.5999302369911615,0.19560426229314673
A11-e003Coalescence-mBHI-p7,0.6035365243284339,0.2233455002964613
A11-e003Coalescence-mGAM-p3,0.2733712773018541,0.6433747529752992
A11-e003Coalescence-mGAM-p7,0.05368930490683542,0.8950745150665916
A5-e003Coalescence-Inoculumn-mGAM,0.8214078878691087,0.1558307832883935
D2-e003Coalescence-Inoculumn-mGAM,0.8242765130712552,0.1532507203335634
D8-e003Coalescence-mBHI-p5,0.5360757977126309,0.26999901722389924
D8-e003Coalescence-mGAM-p5,0.04028939356220462,0.9286004199600848
E111-e003Coalescence-mBHI-p3_S108,0.5516649928387446,0.2863556522374682
E111-e003Coalescence-mBHI-p5_S8,0.4432824569705295,0.3495290661557576
E111-e003Coalescence-mBHI-p7_S104,0.5577060905127905,0.24567501474238737
E111-e003Coalescence-mGAM-p5_S56,0.16654518025835258,0.8016915554205812
H8-e003Coalescence-mBHI-p5_S41,0.39484803425848325,0.5292942101744562
H8-e003Coalescence-mBHI-p7_S137,0.6626230802184329,0.19417793835677563
H8-e003Coalescence-mGAM-p5_S89,0.11441080854301265,0.8342656120378013
H8-e003Coalescence-mGAM-p7_S185,0.0916207859031306,0.884306443069054
