,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p3,143561.0,317180.0
B11-e003Coalescence-mGAM-p3,948339.0,1963319.0
B11-e003Coalescence-mGAM-p7,205415.0,532963.0
B5-e003Coalescence-Inoculumn-mGAM,410521.0,849470.0
D3-e003Coalescence-Inoculumn-mGAM,995443.0,2054428.0
D9-e003Coalescence-mBHI-p3,41098.0,88706.0
D9-e003Coalescence-mBHI-p5,244142.0,518638.0
D9-e003Coalescence-mBHI-p7,175041.0,378506.0
D9-e003Coalescence-mGAM-p3,673678.0,1421355.0
D9-e003Coalescence-mGAM-p5,1027932.0,2432856.0
D9-e003Coalescence-mGAM-p7,412753.0,1066862.0
F111-e003Coalescence-mBHI-p3_S120,67283.0,151059.0
F111-e003Coalescence-mBHI-p5_S20,73942.0,155862.0
F111-e003Coalescence-mBHI-p7_S116,147628.0,305197.0
F111-e003Coalescence-mGAM-p3_S168,353792.0,817090.0
F111-e003Coalescence-mGAM-p5_S68,137232.0,289739.0
F111-e003Coalescence-mGAM-p7_S164,93315.0,220247.0
H9-e003Coalescence-mBHI-p5_S42,263783.0,557879.0
H9-e003Coalescence-mBHI-p7_S138,73920.0,157074.0
H9-e003Coalescence-mGAM-p3_S190,63506.0,134537.0
H9-e003Coalescence-mGAM-p5_S90,205903.0,430164.0
H9-e003Coalescence-mGAM-p7_S186,222694.0,488059.0
