,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p3,512033.0,336531.0
B10-e003Coalescence-mBHI-p5,867950.0,559932.0
B10-e003Coalescence-mGAM-p3,1745048.0,1185664.0
B10-e003Coalescence-mGAM-p7,381299.0,236374.0
B4-e003Coalescence-Inoculumn-mGAM,4256634.0,2800936.0
C3-e003Coalescence-Inoculumn-mGAM,3340392.0,2184243.0
C9-e003Coalescence-mBHI-p3,727029.0,464642.0
C9-e003Coalescence-mBHI-p5,823430.0,536196.0
C9-e003Coalescence-mBHI-p7,453052.0,283461.0
C9-e003Coalescence-mGAM-p3,1858702.0,1209836.0
C9-e003Coalescence-mGAM-p5,3769206.0,2537249.0
C9-e003Coalescence-mGAM-p7,4483176.0,2812841.0
F100-e003Coalescence-mBHI-p7_S115,451979.0,296171.0
F100-e003Coalescence-mGAM-p3_S167,1901783.0,1344599.0
F100-e003Coalescence-mGAM-p5_S67,638588.0,449192.0
F100-e003Coalescence-mGAM-p7_S163,3141069.0,2119121.0
G9-e003Coalescence-mBHI-p3_S130,478449.0,295355.0
G9-e003Coalescence-mBHI-p5_S30,770126.0,476735.0
G9-e003Coalescence-mGAM-p3_S178,3117496.0,1962793.0
G9-e003Coalescence-mGAM-p5_S78,694568.0,432093.0
G9-e003Coalescence-mGAM-p7_S174,3223402.0,2081320.0
