,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,3479372.0,1310492.0
A11-e003Coalescence-mBHI-p5,644271.0,246445.0
A11-e003Coalescence-mBHI-p7,353352.0,134554.0
A11-e003Coalescence-mGAM-p3,1214989.0,437341.0
A11-e003Coalescence-mGAM-p7,1900034.0,662560.0
A5-e003Coalescence-Inoculumn-mGAM,2373031.0,929260.0
D2-e003Coalescence-Inoculumn-mGAM,2216886.0,875907.0
D8-e003Coalescence-mBHI-p5,1107319.0,417221.0
D8-e003Coalescence-mGAM-p5,1272620.0,448396.0
E111-e003Coalescence-mBHI-p3_S108,646866.0,247742.0
E111-e003Coalescence-mBHI-p5_S8,843731.0,310533.0
E111-e003Coalescence-mBHI-p7_S104,3487847.0,1323293.0
E111-e003Coalescence-mGAM-p5_S56,830419.0,291053.0
H8-e003Coalescence-mBHI-p5_S41,1437534.0,537928.0
H8-e003Coalescence-mBHI-p7_S137,2282855.0,894428.0
H8-e003Coalescence-mGAM-p5_S89,1244084.0,432316.0
H8-e003Coalescence-mGAM-p7_S185,2439892.0,848788.0
