,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,1970288.0,596420.0
A9-e003Coalescence-mBHI-p3,2238014.0,609575.0
A9-e003Coalescence-mBHI-p5,770501.0,212610.0
A9-e003Coalescence-mBHI-p7,2584781.0,719978.0
A9-e003Coalescence-mGAM-p5,8141982.0,2298668.0
A9-e003Coalescence-mGAM-p7,3043656.0,854011.0
B2-e003Coalescence-Inoculumn-mGAM,4078398.0,1230571.0
B8-e003Coalescence-mBHI-p5,2322594.0,637880.0
B8-e003Coalescence-mBHI-p7,845814.0,235146.0
B8-e003Coalescence-mGAM-p5,7029238.0,2012634.0
B8-e003Coalescence-mGAM-p7,7619709.0,2166261.0
E9-e003Coalescence-mBHI-p5_S6,1607148.0,433198.0
E9-e003Coalescence-mBHI-p7_S102,1474422.0,401724.0
E9-e003Coalescence-mGAM-p3_S154,5226960.0,1522473.0
E9-e003Coalescence-mGAM-p5_S54,3096118.0,884421.0
E9-e003Coalescence-mGAM-p7_S150,122101.0,31628.0
F8-e003Coalescence-mBHI-p3_S117,812517.0,213439.0
F8-e003Coalescence-mBHI-p5_S17,1737909.0,466150.0
F8-e003Coalescence-mBHI-p7_S113,1464170.0,390804.0
F8-e003Coalescence-mGAM-p3_S165,206852.0,56605.0
F8-e003Coalescence-mGAM-p5_S65,2461776.0,704863.0
F8-e003Coalescence-mGAM-p7_S161,2543960.0,724441.0
