,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.4462655720846853,0.9688229530016523
A5-e003Coalescence-mBHI-inoculumn-redo,0.45715257570525847,0.9642017844646605
A5-e003Coalescence-mBHI-p3,0.4354478629308047,0.9785321031820751
A5-e003Coalescence-mBHI-p7,0.4187976512208502,1.0
A5-e003Coalescence-mGAM-p3,0.5237417093257352,0.8363414389310996
D2-e003Coalescence-Inoculumn-mBHI,0.4533247196282293,0.9604171766083115
D2-e003Coalescence-mBHI-p3,0.4535395654602484,0.9681064112939484
D2-e003Coalescence-mBHI-p5,0.42351248182676343,0.9936020022246941
D2-e003Coalescence-mBHI-p7,0.4188822808093194,0.9883040935672515
D2-e003Coalescence-mGAM-p5,0.4702739541043503,0.9311347175175418
E5-e003Coalescence-mBHI-p3_S12,0.43613924624181966,0.9756720601350489
E5-e003Coalescence-mBHI-p5_S4,0.5258670095431606,0.7974377844334669
E5-e003Coalescence-mBHI-p7_S100,0.49707447269484806,0.8717203477835923
E5-e003Coalescence-mGAM-p3_S60,0.5226546131203305,0.81322724387735
E5-e003Coalescence-mGAM-p5_S52,0.5589298260799005,0.7407131055332912
E5-e003Coalescence-mGAM-p7_S148,0.46513674621132284,0.9206891883639985
H2-e003Coalescence-mBHI-p3_S45,0.4606379601325561,0.9216326854514089
H2-e003Coalescence-mBHI-p7_S133,0.43775106596779007,0.9631189851627184
H2-e003Coalescence-mGAM-p3_S93,0.6681587229415056,0.5350741951461119
H2-e003Coalescence-mGAM-p5_S85,0.4477120478463885,0.9439209825750242
H2-e003Coalescence-mGAM-p7_S181,0.46586433199053545,0.9158883452071857
