,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.21727533084149916,0.8890348875661376
A5-e003Coalescence-mBHI-inoculumn-redo,0.2340248617356696,0.885444872453347
A5-e003Coalescence-mBHI-p3,0.1753744504152418,0.7995269413629159
A5-e003Coalescence-mBHI-p7,0.16193041882195894,0.811054245283019
A5-e003Coalescence-mGAM-p3,0.31101260280231496,0.7553951681437416
D2-e003Coalescence-Inoculumn-mBHI,0.22673411270983213,0.8889938289744342
D2-e003Coalescence-mBHI-p3,0.1981945972177289,0.8494334097962488
D2-e003Coalescence-mBHI-p5,0.19203172480855718,0.7993129644921552
D2-e003Coalescence-mBHI-p7,0.2078998995647807,0.7652209178228387
D2-e003Coalescence-mGAM-p5,0.23312207479377214,0.7979388060673134
E5-e003Coalescence-mBHI-p3_S12,0.18347815516624955,0.8239245372567632
E5-e003Coalescence-mBHI-p5_S4,0.310473833218943,0.6987916221985059
E5-e003Coalescence-mBHI-p7_S100,0.27814691921497037,0.8138071158213475
E5-e003Coalescence-mGAM-p3_S60,0.3058377967711301,0.7524336099585062
E5-e003Coalescence-mGAM-p5_S52,0.366090227935957,0.6467006441834028
E5-e003Coalescence-mGAM-p7_S148,0.2273706385375595,0.7756657000828501
H2-e003Coalescence-mBHI-p3_S45,0.22754033986928104,0.7839279831785527
H2-e003Coalescence-mBHI-p7_S133,0.1928313689936537,0.792322100789314
H2-e003Coalescence-mGAM-p3_S93,0.5132648168572589,0.45831073951533585
H2-e003Coalescence-mGAM-p5_S85,0.21654185520361993,0.8333409244264508
H2-e003Coalescence-mGAM-p7_S181,0.23090675720772197,0.761049070986184
