,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,0.10231297716746632,0.8913300805015595
B4-e003Coalescence-mBHI-p3,0.16158360282731668,0.8290966432609461
B4-e003Coalescence-mGAM-p5,0.024986141231522235,0.9700323836622397
C3-e003Coalescence-mBHI-inoculumn-redo,0.10136609090301825,0.897025325165088
C3-e003Coalescence-mBHI-p5,0.10850860275271736,0.8881423002603085
C3-e003Coalescence-mBHI-p7,0.07662234493814689,0.9223403037700372
C3-e003Coalescence-mGAM-p3,0.29439069823925607,0.7158654698494114
C3-e003Coalescence-mGAM-p5,0.07904403473993345,0.9188373248898051
C3-e003Coalescence-mGAM-p7,0.08802444642338023,0.9127513933772186
F4-e003Coalescence-mBHI-p3_S23,0.05626808097407933,0.933856253162988
F4-e003Coalescence-mBHI-p5_S15,0.10375896825253636,0.8809384647451247
F4-e003Coalescence-mBHI-p7_S111,0.20379174574925235,0.7683860889183999
F4-e003Coalescence-mGAM-p3_S71,0.29646832869248185,0.6914953165474873
F4-e003Coalescence-mGAM-p5_S63,0.027577450052661805,0.9682059165254405
F4-e003Coalescence-mGAM-p7_S159,0.004262728553688428,0.9942846088905472
G3-e003Coalescence-mBHI-p3_S34,0.04578552033520185,0.9431984767867212
G3-e003Coalescence-mBHI-p5_S26,0.08486667499990672,0.9011122179874927
G3-e003Coalescence-mBHI-p7_S122,0.3421037173631203,0.6515836625450684
G3-e003Coalescence-mGAM-p3_S82,0.12446907311139416,0.8584975452578374
G3-e003Coalescence-mGAM-p5_S74,0.4038789519002038,0.5847718467673866
