,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,0.10252514944511064,0.8925851921270822
B4-e003Coalescence-mBHI-p3,0.160522063404475,0.8297348814833114
B4-e003Coalescence-mGAM-p5,0.02355230365674986,0.9703844123999412
C3-e003Coalescence-mBHI-inoculumn-redo,0.09941209636314238,0.8986668355832974
C3-e003Coalescence-mBHI-p5,0.11333164591475053,0.893376117526697
C3-e003Coalescence-mBHI-p7,0.0769901520484144,0.9238925605329023
C3-e003Coalescence-mGAM-p3,0.2946209962087882,0.7215608845516877
C3-e003Coalescence-mGAM-p5,0.07753346824419045,0.9211207887339617
C3-e003Coalescence-mGAM-p7,0.08653969637180842,0.9152185467018886
F4-e003Coalescence-mBHI-p3_S23,0.051992952694433894,0.9343835004190074
F4-e003Coalescence-mBHI-p5_S15,0.10758348742814615,0.8813060695919823
F4-e003Coalescence-mBHI-p7_S111,0.20375918735012355,0.7712381052502475
F4-e003Coalescence-mGAM-p3_S71,0.29834135062197226,0.6984472753093164
F4-e003Coalescence-mGAM-p5_S63,0.02671021540804777,0.96872002547948
F4-e003Coalescence-mGAM-p7_S159,0.0029843834006165635,0.9942466720406272
G3-e003Coalescence-mBHI-p3_S34,0.04648086441440608,0.945782004392599
G3-e003Coalescence-mBHI-p5_S26,0.08568534488314836,0.9020609199101481
G3-e003Coalescence-mBHI-p7_S122,0.3436319209218399,0.6571487185706201
G3-e003Coalescence-mGAM-p3_S82,0.12355871614625906,0.8618244475724037
G3-e003Coalescence-mGAM-p5_S74,0.4055148893106716,0.5930105264889226
