,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,0.42130359712230214,0.6924023408924652
A3-e003Coalescence-mBHI-p3,0.9469135194307607,0.0779970310391363
A3-e003Coalescence-mGAM-p7,0.2109732359368919,0.8904577367049187
B2-e003Coalescence-Inoculumn-mBHI,0.41674088348651056,0.6638695236069757
B2-e003Coalescence-mBHI-p3,0.7366226815050345,0.21209581063310165
B2-e003Coalescence-mBHI-p5,0.9985283296541575,0.0034600638977635785
B2-e003Coalescence-mGAM-p3,0.23032453598559013,0.9387929219069903
E3-e003Coalescence-mBHI-p3_S10,0.5565680487233544,0.5017292817679557
E3-e003Coalescence-mBHI-p5_S2,0.9979290278017613,0.005590187590187591
E3-e003Coalescence-mGAM-p3_S58,0.2166331036919272,0.9663104856549705
E3-e003Coalescence-mGAM-p5_S50,0.227162415603901,0.9676371331309228
E3-e003Coalescence-mGAM-p7_S146,0.2157905318464508,0.9899655690421822
F2-e003Coalescence-mBHI-p3_S21,0.4282612298299171,0.750129810159056
F2-e003Coalescence-mBHI-p5_S13,0.9387865039299635,0.054762410887880746
F2-e003Coalescence-mGAM-p3_S69,0.22774462405022447,0.9600633599339571
F2-e003Coalescence-mGAM-p5_S61,0.22107913991213246,0.9707438874298617
F2-e003Coalescence-mGAM-p7_S157,0.22839896101748633,0.9774552310654685
