,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mGAM-p7,0.007519333848135147,0.9888150489203015
B2-e003Coalescence-Inoculumn-mBHI,0.263,0.667
B2-e003Coalescence-mBHI-p3,0.7776014724107139,0.17279596991127036
B2-e003Coalescence-mGAM-p3,0.007127619749498432,0.9896666889249673
E3-e003Coalescence-mBHI-p3_S10,0.429,0.5
E3-e003Coalescence-mBHI-p5_S2,0.8971030129236557,0.08432378819741451
E3-e003Coalescence-mGAM-p3_S58,0.004178908974046374,0.993153306619897
E3-e003Coalescence-mGAM-p5_S50,0.003116542073319766,0.994650699758557
E3-e003Coalescence-mGAM-p7_S146,0.00192469683912407,0.9957802719977751
F2-e003Coalescence-mBHI-p5_S13,0.9769722033257332,0.01426121044844712
F2-e003Coalescence-mGAM-p3_S69,0.00504275804157588,0.9919051676947553
F2-e003Coalescence-mGAM-p5_S61,0.0020053473778163873,0.9968743785782522
F2-e003Coalescence-mGAM-p7_S157,0.0035552523162475295,0.9945305714738918
