,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.5010734619788543,0.5217961151639462
C5-e003Coalescence-mBHI-p3,0.9214491983779102,0.06451775995231185
C5-e003Coalescence-mBHI-p5,0.7810665500889747,0.1994330267068213
C5-e003Coalescence-mBHI-p7,0.46950060819815287,0.5249487194758785
C5-e003Coalescence-mGAM-p3,0.8440216750545344,0.15722588170408625
C5-e003Coalescence-mGAM-p7,0.6255755378878239,0.364832618424585
D4-e003Coalescence-Inoculumn-mBHI,0.5142145255838463,0.4966755223575421
D4-e003Coalescence-mBHI-p3,0.6994531983793804,0.28789093969214924
D4-e003Coalescence-mBHI-p5,0.576452838066415,0.41874213262230986
D4-e003Coalescence-mBHI-p7,0.6080606781037823,0.4236355157326626
D4-e003Coalescence-mGAM-p3,0.7554898436918618,0.23994464586063935
D4-e003Coalescence-mGAM-p5,0.5867391416204981,0.4041868434811788
D4-e003Coalescence-mGAM-p7,0.48938783420442933,0.5014795031915222
G5-e003Coalescence-mBHI-p3_S36,0.6628137809567394,0.3116273267191199
G5-e003Coalescence-mBHI-p5_S28,0.40327850099190543,0.5883490818578051
G5-e003Coalescence-mBHI-p7_S124,0.41081397652569307,0.5689613315291746
G5-e003Coalescence-mGAM-p3_S84,0.8405555612440893,0.15219871698113205
G5-e003Coalescence-mGAM-p5_S76,0.603056481202969,0.39865479070181137
G5-e003Coalescence-mGAM-p7_S172,0.8152880935263813,0.17578468442819542
H4-e003Coalescence-mBHI-p3_S47,0.7761596189276274,0.19263300276445208
H4-e003Coalescence-mBHI-p5_S39,0.37777992698192026,0.5988969741346519
H4-e003Coalescence-mBHI-p7_S135,0.4915578589930738,0.4711142375376381
H4-e003Coalescence-mGAM-p3_S95,0.7953032699776115,0.18937034458030422
H4-e003Coalescence-mGAM-p5_S87,0.8238687758881772,0.16099475708502026
H4-e003Coalescence-mGAM-p7_S183,0.5213642332734949,0.45386881497202
