,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.5495830375630724,0.557415923117592
C5-e003Coalescence-mBHI-p3,0.9285987037623846,0.09323021121039804
C5-e003Coalescence-mBHI-p5,0.7979374778063002,0.23476430356111527
C5-e003Coalescence-mBHI-p7,0.5136035616304017,0.5853587819281395
C5-e003Coalescence-mGAM-p3,0.8592488300891912,0.17615870206874937
C5-e003Coalescence-mGAM-p7,0.655458686767807,0.41397053434578185
D4-e003Coalescence-Inoculumn-mBHI,0.5608564199117282,0.5304170258214272
D4-e003Coalescence-mBHI-p3,0.7258566428443263,0.3223019269259448
D4-e003Coalescence-mBHI-p5,0.6125969428207043,0.46148663219198
D4-e003Coalescence-mBHI-p7,0.6507552900017756,0.43542875415595284
D4-e003Coalescence-mGAM-p3,0.7758706746253154,0.2711219083074996
D4-e003Coalescence-mGAM-p5,0.6196934420635115,0.45385364565770314
D4-e003Coalescence-mGAM-p7,0.5297902578070707,0.5625643108953584
G5-e003Coalescence-mBHI-p3_S36,0.6910909830459497,0.3437886313293607
G5-e003Coalescence-mBHI-p5_S28,0.45527157940038526,0.634416202734865
G5-e003Coalescence-mBHI-p7_S124,0.45711959158905585,0.6375333863807208
G5-e003Coalescence-mGAM-p3_S84,0.8559040837769984,0.17357550161498422
G5-e003Coalescence-mGAM-p5_S76,0.6412396915741144,0.4135538457417412
G5-e003Coalescence-mGAM-p7_S172,0.8330508295821623,0.194372559436522
H4-e003Coalescence-mBHI-p3_S47,0.7924862887141675,0.22670911510612862
H4-e003Coalescence-mBHI-p5_S39,0.4260137220405911,0.6722194819620013
H4-e003Coalescence-mBHI-p7_S135,0.530073648586011,0.5346149084009064
H4-e003Coalescence-mGAM-p3_S95,0.8147372160673558,0.21950186021263351
H4-e003Coalescence-mGAM-p5_S87,0.839752684924172,0.18773619079784254
H4-e003Coalescence-mGAM-p7_S183,0.5584904059887027,0.5073680299878578
