,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p3,0.2984126026704191,0.8825333143161819
C11-e003Coalescence-mBHI-p5,0.27150688617509244,0.9024884829445979
C11-e003Coalescence-mGAM-p3,0.46334553239089216,0.7485076311920816
C11-e003Coalescence-mGAM-p5,0.4116781634458652,0.7881410425814691
C11-e003Coalescence-mGAM-p7,0.5952931798182391,0.6306163857789056
C5-e003Coalescence-Inoculumn-mGAM,0.8711759395670955,0.41773629611568064
D10-e003Coalescence-mBHI-p3,0.32552960328287583,0.8594468062192606
D10-e003Coalescence-mBHI-p5,0.3342392884654368,0.8512182150954205
D10-e003Coalescence-mBHI-p7,0.36488631773503555,0.8250146568999543
D10-e003Coalescence-mGAM-p3,0.726724115474607,0.5378281114719414
D10-e003Coalescence-mGAM-p5,0.43171927028888846,0.7770707075938958
D10-e003Coalescence-mGAM-p7,0.371529303469931,0.8301271336226574
D4-e003Coalescence-Inoculumn-mGAM,0.8757155127776398,0.4161678425451654
G111-e003Coalescence-mBHI-p3_S132,0.24346657295473714,0.9505957258577316
G111-e003Coalescence-mBHI-p5_S32,0.29959306064472097,0.8730064964255904
G111-e003Coalescence-mBHI-p7_S128,0.32093138729531245,0.8557896604033058
G111-e003Coalescence-mGAM-p3_S180,0.43578398032615484,0.7683846482287334
G111-e003Coalescence-mGAM-p5_S80,0.4494243680733327,0.7428770067142525
G111-e003Coalescence-mGAM-p7_S176,0.8374467666445333,0.4357480304274848
H100-e003Coalescence-mBHI-p5_S43,0.33881609198419677,0.839321747359616
H100-e003Coalescence-mBHI-p7_S139,0.37359688184947504,0.8110902913973963
H100-e003Coalescence-mGAM-p5_S91,0.827690081931789,0.4491666385869356
H100-e003Coalescence-mGAM-p7_S187,0.5890131206479023,0.6278356239265397
