,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p3,256225.0,66820.0
A10-e003Coalescence-mBHI-p5,815799.0,220170.0
A10-e003Coalescence-mBHI-p7,1190098.0,312380.0
A10-e003Coalescence-mGAM-p3,6394508.0,1539162.0
A10-e003Coalescence-mGAM-p7,5967957.0,1462512.0
A4-e003Coalescence-Inoculumn-mGAM,14181631.0,3562344.0
C2-e003Coalescence-Inoculumn-mGAM,6922114.0,1754215.0
C8-e003Coalescence-mBHI-p5,4111136.0,1102222.0
C8-e003Coalescence-mBHI-p7,1088750.0,286680.0
C8-e003Coalescence-mGAM-p7,16516461.0,4106295.0
E100-e003Coalescence-mBHI-p5_S7,1788000.0,482239.0
E100-e003Coalescence-mBHI-p7_S103,4682115.0,1320712.0
E100-e003Coalescence-mGAM-p3_S155,1966682.0,466445.0
E100-e003Coalescence-mGAM-p5_S55,3384963.0,877772.0
E100-e003Coalescence-mGAM-p7_S151,4534886.0,1111948.0
G8-e003Coalescence-mBHI-p3_S129,2149894.0,594657.0
G8-e003Coalescence-mBHI-p5_S29,2410004.0,657078.0
G8-e003Coalescence-mBHI-p7_S125,1418586.0,391300.0
G8-e003Coalescence-mGAM-p3_S177,7049004.0,1791042.0
G8-e003Coalescence-mGAM-p5_S77,6133640.0,1542752.0
G8-e003Coalescence-mGAM-p7_S173,20011134.0,4896451.0
