,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,19798.0,6048.0
A5-e003Coalescence-mBHI-inoculumn-redo,38694.0,11682.0
A5-e003Coalescence-mBHI-p3,4094.0,1262.0
A5-e003Coalescence-mBHI-p7,11986.0,3816.0
A5-e003Coalescence-mGAM-p3,26264.0,8237.0
D2-e003Coalescence-Inoculumn-mBHI,33360.0,10209.0
D2-e003Coalescence-mBHI-p3,24728.0,7411.0
D2-e003Coalescence-mBHI-p5,8227.0,2422.0
D2-e003Coalescence-mBHI-p7,2987.0,937.0
D2-e003Coalescence-mGAM-p5,148622.0,46083.0
E5-e003Coalescence-mBHI-p3_S12,13985.0,4214.0
E5-e003Coalescence-mBHI-p5_S4,11656.0,3748.0
E5-e003Coalescence-mBHI-p7_S100,21910.0,6605.0
E5-e003Coalescence-mGAM-p3_S60,21060.0,6266.0
E5-e003Coalescence-mGAM-p5_S52,25358.0,7917.0
E5-e003Coalescence-mGAM-p7_S148,97645.0,28968.0
H2-e003Coalescence-mBHI-p3_S45,19125.0,5707.0
H2-e003Coalescence-mBHI-p7_S133,11030.0,3294.0
H2-e003Coalescence-mGAM-p3_S93,34454.0,11183.0
H2-e003Coalescence-mGAM-p5_S85,20332.0,5928.0
H2-e003Coalescence-mGAM-p7_S181,197774.0,58772.0
