,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p3,0.8825171977753926,0.16861938042502245
A10-e003Coalescence-mBHI-p5,0.8767666459507794,0.1587833901076441
A10-e003Coalescence-mBHI-p7,0.8324160220418823,0.2291006434470837
A10-e003Coalescence-mGAM-p3,0.33811498554697256,0.9545109689558344
A10-e003Coalescence-mGAM-p7,0.4242141950754672,0.8100769764624154
A4-e003Coalescence-Inoculumn-mGAM,0.612592327144882,0.5005849522112407
C2-e003Coalescence-Inoculumn-mGAM,0.6290816078729706,0.4756613499485524
C8-e003Coalescence-mBHI-p5,0.8978268099133669,0.13805602591855362
C8-e003Coalescence-mBHI-p7,0.8105025221584387,0.2562798800055811
C8-e003Coalescence-mGAM-p7,0.45996747172411817,0.7622016094800788
E100-e003Coalescence-mBHI-p5_S7,0.8530197237136464,0.18298648802772066
E100-e003Coalescence-mBHI-p7_S103,0.888234930795164,0.1354575554700798
E100-e003Coalescence-mGAM-p3_S155,0.37537724248251625,0.8754364480270985
E100-e003Coalescence-mGAM-p5_S55,0.644368746718945,0.459738110807818
E100-e003Coalescence-mGAM-p7_S151,0.47330468461610725,0.7121047791803213
G8-e003Coalescence-mBHI-p3_S129,0.8985004963035387,0.12676786113675617
G8-e003Coalescence-mBHI-p5_S29,0.8533209393013454,0.1852134008443442
G8-e003Coalescence-mBHI-p7_S125,0.8808260027943318,0.15541921032455916
G8-e003Coalescence-mGAM-p3_S177,0.591305901372733,0.5540775710452351
G8-e003Coalescence-mGAM-p5_S77,0.5470508101225374,0.5987152180000416
G8-e003Coalescence-mGAM-p7_S173,0.45671619189597146,0.7398635728203958
