,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,0.8510590405904059,0.11912112514351321
A11-e003Coalescence-mBHI-p5,0.993439550140581,0.0031313868613138686
A11-e003Coalescence-mBHI-p7,1.0,0.0
A11-e003Coalescence-mGAM-p3,0.03765757223365239,0.962596478943683
A11-e003Coalescence-mGAM-p7,0.06705996021597045,0.9491461709564664
A5-e003Coalescence-Inoculumn-mGAM,0.35399454016015525,0.6178404695211419
D2-e003Coalescence-Inoculumn-mGAM,0.34085944055944056,0.6290798222766968
D8-e003Coalescence-mBHI-p5,0.9892322869955158,0.0112483922829582
D8-e003Coalescence-mGAM-p5,0.09448428457959832,0.8995801084545231
E111-e003Coalescence-mBHI-p3_S108,0.9550869565217391,0.025347275031685677
E111-e003Coalescence-mBHI-p5_S8,0.9830984095427436,0.0031382198952879586
E111-e003Coalescence-mBHI-p7_S104,0.990526607066837,0.011942442676649507
E111-e003Coalescence-mGAM-p5_S56,0.0387415124581087,0.9689691449204004
H8-e003Coalescence-mBHI-p5_S41,0.9987220978573712,0.0010245649948822928
H8-e003Coalescence-mBHI-p7_S137,0.9988278087415664,0.001264687302590019
H8-e003Coalescence-mGAM-p5_S89,0.10926222420989863,0.8560548496059193
H8-e003Coalescence-mGAM-p7_S185,0.1451772570226829,0.8454939648761512
