,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.6541141076238802,0.3178941190110432
C5-e003Coalescence-mGAM-p3,0.1471313408723748,0.8371821345480849
C5-e003Coalescence-mGAM-p7,0.0069763831843440436,0.9965333857717183
D4-e003Coalescence-Inoculumn-mBHI,0.6443371201420558,0.3453310357304388
D4-e003Coalescence-mGAM-p3,0.35970484588651797,0.6195092283435356
D4-e003Coalescence-mGAM-p5,0.13034505310122602,0.8562470525776216
D4-e003Coalescence-mGAM-p7,0.009725989367985823,0.9927651821862348
G5-e003Coalescence-mGAM-p3_S84,0.11501828885140722,0.8565285714285714
G5-e003Coalescence-mGAM-p5_S76,0.0479503386772865,0.947996739779807
G5-e003Coalescence-mGAM-p7_S172,0.004776037966839472,0.99806279271995
H4-e003Coalescence-mGAM-p3_S95,0.3116688541140838,0.6355457777777778
H4-e003Coalescence-mGAM-p5_S87,0.04104789272030651,0.9584829906006966
H4-e003Coalescence-mGAM-p7_S183,0.004497867850705587,0.998545332961009
