,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.6451282051282051,0.6431492842535788,0.6471794871794871,0.629,0.02100000000000002,0.029000000000000026,0.025000000000000022
1,A4-e003Coalescence-mBHI-p1_S732,0.49948506694129763,0.4963805584281282,0.5015479876160991,0.483,0.026000000000000023,0.03700000000000003,0.030000000000000027
2,A4-e003Coalescence-mBHI-p3,0.9627016129032258,0.9598796389167502,0.9637462235649547,0.957,0.0030000000000000027,0.008000000000000007,0.006000000000000005
3,A4-e003Coalescence-mBHI-p5,0.9668341708542714,0.9658291457286432,0.9678068410462777,0.962,0.0030000000000000027,0.006000000000000005,0.0040000000000000036
4,A4-e003Coalescence-mBHI-p7,0.9283551967709385,0.9255533199195172,0.929364278506559,0.919,0.0050000000000000044,0.010999999999999899,0.008000000000000007
5,A4-e003Coalescence-mGAM-p1_S736,0.827300930713547,0.827300930713547,0.833,0.8,0.0,0.03299999999999992,0.03299999999999992
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.9618090452261306,0.9617706237424547,0.9627766599597585,0.957,0.0050000000000000044,0.007000000000000006,0.006000000000000005
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.8988877654196158,0.895748987854251,0.9014277630732698,0.885,0.008000000000000007,0.015000000000000013,0.01100000000000001
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.8765182186234818,0.8755060728744939,0.8775303643724697,0.866,0.01100000000000001,0.014000000000000012,0.013000000000000012
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.9879638916750251,0.9869739478957916,0.9879759519038076,0.985,0.0010000000000000009,0.0030000000000000027,0.0030000000000000027
10,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.8874239350912779,0.8874239350912779,0.8974358974358975,0.875,0.007000000000000006,0.025000000000000022,0.014000000000000012
11,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.1125760649087221,0.10256410256410255,0.125,0.11099999999999999,0.0,0.03200000000000003,0.014000000000000012
12,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.8947368421052632,0.8937246963562753,0.895748987854251,0.885,0.010000000000000009,0.014000000000000012,0.01200000000000001
13,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.8727087576374746,0.857,0.8727087576374746,0.857,0.0,0.018000000000000016,0.018000000000000016
14,C2-e003Coalescence-mBHI-inoculumn-redo,0.6327160493827161,0.6300102774922919,0.6348738366080662,0.614,0.022987500000000022,0.03200000000000003,0.028000000000000025
15,C2-e003Coalescence-mBHI-p1_S718,0.5,0.4850669412976313,0.513347022587269,0.5,0.0,0.029000000000000026,0.0
16,C2-e003Coalescence-mBHI-p3,0.998989898989899,0.9989888776541962,0.9989909182643795,0.99,0.009000000000000008,0.01100000000000001,0.010000000000000009
17,C2-e003Coalescence-mBHI-p5,0.9981349944866894,0.9778672032193159,0.99852445473506,0.971,0.003500000000000056,0.02732753797631141,0.024179289471375598
18,C2-e003Coalescence-mGAM-p1_S722,0.889,0.8874239350912779,0.8988877654196158,0.875,0.0,0.025000000000000022,0.014000000000000012
19,C2-e003Coalescence-mGAM-p7,0.001,0.001,0.001,0.001,0.0,0.0,0.0
20,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.9454545454545454,0.9444444444444444,0.9455095862764884,0.9359999999999999,0.007999999999999896,0.010999999999999899,0.009000000000000008
21,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.9706774519716885,0.9687814702920443,0.9707955689828801,0.962,0.006000000000000005,0.01100000000000001,0.008000000000000007
22,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0.9544994944388271,0.9516129032258064,0.9565656565656565,0.944,0.006000000000000005,0.013999999999999901,0.01100000000000001
23,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.9314516129032259,0.9304435483870969,0.9323915237134207,0.925,0.006000000000000005,0.008999999999999897,0.006999999999999895
24,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.39086294416243655,0.38461538461538464,0.4069175991861648,0.385,0.0,0.04200000000000004,0.025000000000000022
25,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.9759277833500501,0.9749498997995992,0.9769307923771313,0.974,0.001487500000000056,0.0050000000000000044,0.0030000000000000027
26,E4-e003Coalescence-mBHI-p1_S796,0.48770491803278687,0.48293691830403307,0.5,0.471,0.0,0.04800000000000004,0.026000000000000023
27,E4-e003Coalescence-mBHI-p3_S11,0.9507290095525389,0.9488465396188566,0.9525731584258325,0.944,0.0030000000000000027,0.009000000000000008,0.006000000000000005
28,E4-e003Coalescence-mBHI-p5_S3,0.9769307923771313,0.9759519038076152,0.9779338014042126,0.973,0.0010000000000000009,0.0040000000000000036,0.0030000000000000027
29,E4-e003Coalescence-mBHI-p7_S99,0.9517587939698492,0.9498495486459377,0.9546370967741935,0.946,0.0030000000000000027,0.009000000000000008,0.006000000000000005
30,G2-e003Coalescence-mBHI-p1_S782,0.5318930041152263,0.5280881545882556,0.5356037151702786,0.511,0.018999999999999906,0.03402500000000001,0.026000000000000023
31,G2-e003Coalescence-mBHI-p3_S33,0.9219066937119675,0.9200404858299596,0.922920892494929,0.911,0.009000000000000008,0.014000000000000012,0.01200000000000001
32,G2-e003Coalescence-mBHI-p5_S25,0.9313131313131313,0.9302325581395349,0.932994923857868,0.92,0.008999999999999897,0.014000000000000012,0.01200000000000001
33,G2-e003Coalescence-mBHI-p7_S121,0.9893025048027914,0.9876708438725943,0.9906701952427582,0.9484999999999999,-0.004685122173180478,0.05763713691456751,0.04827543543871127
