,index,fixed_diffs,num_int_sites,sample1,species_id
0,C9-e003Coalescence-mGAM-p3,0.0,712205,C9-e003Coalescence-mGAM-p3,101638
1,G8-e003Coalescence-mBHI-p1_S814,14.0,760459,C9-e003Coalescence-mGAM-p3,101638
2,C2-e003Coalescence-mGAM-p1_S722,15.0,1517720,C9-e003Coalescence-mGAM-p3,101638
3,C11-e003Coalescence-mBHI-p3,0.0,455302,C9-e003Coalescence-mGAM-p3,101638
4,C9-e003Coalescence-mGAM-p7,0.0,500113,C9-e003Coalescence-mGAM-p3,101638
5,C8-e003Coalescence-mGAM-p7,19.0,1423924,C9-e003Coalescence-mGAM-p3,101638
6,D10-e003Coalescence-mBHI-p3,6.0,592075,C9-e003Coalescence-mGAM-p3,101638
7,B2-e003Coalescence-mBHI-p3,8.0,640270,C9-e003Coalescence-mGAM-p3,101638
8,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,6.0,1536467,C9-e003Coalescence-mGAM-p3,101638
9,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,10.0,1518672,C9-e003Coalescence-mGAM-p3,101638
10,A4-e003Coalescence-mBHI-p7,21.0,1046978,C9-e003Coalescence-mGAM-p3,101638
11,A10-e003Coalescence-mGAM-p1_S768,0.0,805057,C9-e003Coalescence-mGAM-p3,101638
12,E4-e003Coalescence-mBHI-p5_S3,22.0,1426946,C9-e003Coalescence-mGAM-p3,101638
13,E3-e003Coalescence-mGAM-p7_S146,6.0,1297929,C9-e003Coalescence-mGAM-p3,101638
14,G8-e003Coalescence-mGAM-p1_S818,3.0,708692,C9-e003Coalescence-mGAM-p3,101638
15,B3-e003Coalescence-mBHI-p3,12.0,851496,C9-e003Coalescence-mGAM-p3,101638
16,C2-e003Coalescence-mBHI-p5,17.0,1531728,C9-e003Coalescence-mGAM-p3,101638
17,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,3.0,1320122,C9-e003Coalescence-mGAM-p3,101638
18,C4-e003GlycerolRevival-mBHI-p2,0.0,655282,C9-e003Coalescence-mGAM-p3,101638
19,G100-e003Coalescence-mGAM-p5_S79,8.0,1518873,C9-e003Coalescence-mGAM-p3,101638
20,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,18.0,789300,C9-e003Coalescence-mGAM-p3,101638
21,G8-e003Coalescence-mGAM-p7_S173,24.0,1390044,C9-e003Coalescence-mGAM-p3,101638
22,G2-e003Coalescence-mBHI-p5_S25,4.0,1534425,C9-e003Coalescence-mGAM-p3,101638
23,A4-e003Coalescence-mBHI-p1_S732,10.0,851039,C9-e003Coalescence-mGAM-p3,101638
24,F2-e003Coalescence-mGAM-p5_S61,1.0,1281221,C9-e003Coalescence-mGAM-p3,101638
25,B2-e003Coalescence-mBHI-p5,23.0,1376739,C9-e003Coalescence-mGAM-p3,101638
26,G9-e003Coalescence-mGAM-p3_S178,4.0,1118807,C9-e003Coalescence-mGAM-p3,101638
27,C4-e003Coalescence-mGAM-p7,0.0,1491167,C9-e003Coalescence-mGAM-p3,101638
28,E100-e003Coalescence-mGAM-p3_S155,19.0,1461248,C9-e003Coalescence-mGAM-p3,101638
29,G4-e003Coalescence-mBHI-p5_S27,2.0,878137,C9-e003Coalescence-mGAM-p3,101638
30,B10-e003Assembly-mGAM-p5,0.0,708824,C9-e003Coalescence-mGAM-p3,101638
31,C2-e003Coalescence-mGAM-p7,16.0,1544637,C9-e003Coalescence-mGAM-p3,101638
32,F100-e003Coalescence-mBHI-p7_S115,2.0,1350695,C9-e003Coalescence-mGAM-p3,101638
33,C9-e003Coalescence-mBHI-p5,0.0,843943,C9-e003Coalescence-mGAM-p3,101638
34,F5-e003Coalescence-mGAM-p5_S64,0.0,468781,C9-e003Coalescence-mGAM-p3,101638
35,E8-e003Coalescence-mGAM-p3_S153,6.0,1489557,C9-e003Coalescence-mGAM-p3,101638
36,G4-e003Coalescence-mGAM-p3_S83,3.0,1536688,C9-e003Coalescence-mGAM-p3,101638
37,C2-e003Coalescence-mBHI-p3,27.0,1550808,C9-e003Coalescence-mGAM-p3,101638
38,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,1.0,1086991,C9-e003Coalescence-mGAM-p3,101638
39,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,9.0,857357,C9-e003Coalescence-mGAM-p3,101638
40,A10-e003Coalescence-mBHI-p1_S764,9.0,1175351,C9-e003Coalescence-mGAM-p3,101638
41,C9-e003Coalescence-mBHI-p3,5.0,1477967,C9-e003Coalescence-mGAM-p3,101638
42,D10-e003Coalescence-mGAM-p5,4.0,895834,C9-e003Coalescence-mGAM-p3,101638
43,C8-e003Coalescence-mBHI-p3,7.0,1471175,C9-e003Coalescence-mGAM-p3,101638
44,G4-e003Coalescence-mGAM-p5_S75,3.0,1533148,C9-e003Coalescence-mGAM-p3,101638
45,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,27.0,1292511,C9-e003Coalescence-mGAM-p3,101638
