,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,3.3797119232704644,3.3632678595428502,3.398089311775344,3.277478272239258,3.256290896708971,3.296123933610721,-3.2930249705387644,-3.3145063059033517,-3.2815553765280265
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,1.8087188716305391,1.8001283757303015,1.8167221494280852,1.75525603393288,1.7468729365308069,1.7645788646186116,-1.7631092143505902,-1.7717524719291828,-1.757152792055404
2,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,0,3,A5-AA-AF-mBHI-mBHI,1.7611894060043154,1.7566335743637602,1.7661522768355653,1.7117622657445075,1.7014415238765186,1.7269205259321305,-1.7288799829090336,-1.732727540901678,-1.7250567849054543
3,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,0.9251725119938566,0.9197975020289034,0.9295381661160875,0.894008526805544,0.8881391782130359,0.8986699421484097,-0.9018274207756616,-0.9075804877728294,-0.8986300373795211
4,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,1.2616717242069755,1.256733201688901,1.2927597583383998,1.2375860530706928,1.235122740224192,1.2413151853449855,-1.2394653966636076,-1.2728053759469262,-1.23717147786146
5,A5-e003Coalescence-Inoculumn-mBHI,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,0,6,A5-AA-AF-mBHI-mBHI,1.2381719044979649,1.208117965119131,1.270728579057373,1.2151753931259635,1.18465301175086,1.2465376359877645,-1.220519968981229,-1.253008013161238,-1.1912262770630806
6,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,0.6980783031768537,0.6961258039023301,0.7002052478188182,0.6851129350852486,0.6806897599989675,0.6897959669322157,-0.6842368232304876,-0.6858857766559067,-0.6825983098003823
7,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,0.24159161276780772,0.2307806966635928,0.24274037797168146,0.23303379562650184,0.22243710857061672,0.2419046069242854,-0.23893729934166785,-0.23893729934166785,-0.2270244547512954
8,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p3,1,3,A5-AA-AF-mBHI-mBHI,0.953302072209167,0.9488967573680898,0.9543879638071204,0.9240168374602926,0.9195814318114008,0.9467542277417269,-0.9468074890941682,-0.9468074890941682,-0.9418381584008415
9,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,0.10562106603356576,0.10193110297688035,0.10951974595462932,0.0995186116609726,0.09579833494846302,0.10247554876023379,-0.10432159099668577,-0.10858476885820659,-0.10100870386780128
10,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,0.730379548743858,0.727889700022351,0.7689172187006708,0.7276129982785514,0.7276129982785514,0.7298307011029973,-0.7260755031948183,-0.7648648088044832,-0.7235908378481549
11,A5-e003Coalescence-mBHI-p1_S740,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,1,6,A5-AA-AF-mBHI-mBHI,0.8093867526805674,0.7745809785801006,0.8484212944706538,0.8025632680830104,0.7658941499142435,0.8410332236233381,-0.8059424262966575,-0.8449290446894603,-0.7710673980487969
12,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,0.2515973414405608,0.2501289031602017,0.2519608897435711,0.25142290388063376,0.2499444353310032,0.2568864410354287,-0.24943879867910815,-0.24943879867910815,-0.2477823551146659
13,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p3,2,3,A5-AA-AF-mBHI-mBHI,1.6650125316505262,1.6650125316505262,1.6758234477547411,1.6061290679962998,1.6061290679962998,1.6516038485591684,-1.6546776788466686,-1.666590523437041,-1.6546776788466686
14,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,0.03761604129165019,0.03650616292249387,0.04775964085619733,0.03276101967820799,0.027180604609443604,0.038059363206150554,-0.03701373682419473,-0.049364925911662194,-0.03701373682419473
