,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,12082,13781
A9-e003Coalescence-mBHI-p3,12826,14601
A9-e003Coalescence-mBHI-p5,12807,14550
A9-e003Coalescence-mBHI-p7,12823,14603
A9-e003Coalescence-mGAM-p5,12801,14552
A9-e003Coalescence-mGAM-p7,12570,14276
B2-e003Coalescence-Inoculumn-mGAM,12675,14456
B8-e003Coalescence-mBHI-p5,12827,14591
B8-e003Coalescence-mBHI-p7,12792,14546
B8-e003Coalescence-mGAM-p5,12786,14474
B8-e003Coalescence-mGAM-p7,12786,14545
E9-e003Coalescence-mBHI-p5_S6,12781,14493
E9-e003Coalescence-mBHI-p7_S102,12786,14511
E9-e003Coalescence-mGAM-p3_S154,12605,14257
E9-e003Coalescence-mGAM-p5_S54,12466,13998
F8-e003Coalescence-mBHI-p3_S117,12785,14485
F8-e003Coalescence-mBHI-p5_S17,12800,14531
F8-e003Coalescence-mBHI-p7_S113,12596,14243
F8-e003Coalescence-mGAM-p5_S65,12600,14183
F8-e003Coalescence-mGAM-p7_S161,12413,13931
