,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p3,0.9999253006897941,0.9999182330042204,0.9999323488514862,0.9999246589829528
1,A11-e003Coalescence-mBHI-p5,0.9992333435921918,0.9991742776277174,0.9992899640847346,0.9991977086731604
2,A11-e003Coalescence-mBHI-p7,0.9998907647098029,0.9998557286189631,0.9999192026383343,0.9996557103521487
3,A11-e003Coalescence-mGAM-p3,0.9935720286172097,0.9933962474591654,0.9937273009982694,0.9935518632282792
4,A11-e003Coalescence-mGAM-p7,0.9867395176799671,0.9863739607232076,0.9870972463587155,0.9864702520238806
5,A5-e003Coalescence-Inoculumn-mGAM,0.585,0.583,0.588,0.585
6,D2-e003Coalescence-Inoculumn-mGAM,0.591,0.588,0.594,0.591
7,D8-e003Coalescence-mBHI-p5,0.9999221580068663,0.9999079402409874,0.9999363735226668,0.9998937024345551
8,D8-e003Coalescence-mGAM-p5,0.9,0.899,0.902,0.9
9,E111-e003Coalescence-mBHI-p3_S108,0.9998998822728746,0.9998805965124455,0.9999174637662773,0.9995547679060354
10,E111-e003Coalescence-mBHI-p5_S8,0.9997141161284642,0.9996846148276938,0.9997435226573174,0.9996279954625671
11,E111-e003Coalescence-mBHI-p7_S104,0.981,0.981,0.981,0.981
12,E111-e003Coalescence-mGAM-p5_S56,0.909,0.906,0.909,0.909
13,H8-e003Coalescence-mBHI-p5_S41,0.9998312809384825,0.9998152161787983,0.9998469179971963,0.9998214910042709
14,H8-e003Coalescence-mBHI-p7_S137,0.999875207325328,0.9998626946761607,0.9998876850016243,0.9998598021544491
15,H8-e003Coalescence-mGAM-p5_S89,0.9930529856474583,0.9928734672367711,0.9932458037431868,0.992934137705192
16,H8-e003Coalescence-mGAM-p7_S185,0.91,0.909,0.911,0.91
