,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p3,0.9999253923509062,0.9999174975749084,0.9999321705990837,0.9999246589829528
1,A11-e003Coalescence-mBHI-p5,0.9992322312686476,0.999176510717648,0.9992877753611663,0.9991977086731604
2,A11-e003Coalescence-mBHI-p7,0.9998907647098029,0.9998579195258241,0.9999192026383343,0.9996557103521487
3,A11-e003Coalescence-mGAM-p3,0.9935706390605545,0.9934047478052108,0.9937410308737716,0.9935518632282792
4,A11-e003Coalescence-mGAM-p7,0.9867458601914887,0.9863546795332383,0.9870941923497384,0.9864702520238806
5,A5-e003Coalescence-Inoculumn-mGAM,0.585,0.583,0.588,0.585
6,D2-e003Coalescence-Inoculumn-mGAM,0.591,0.588,0.594,0.591
7,D8-e003Coalescence-mBHI-p5,0.9999228683701074,0.9999086516047753,0.9999377744697255,0.9998937024345551
8,D8-e003Coalescence-mGAM-p5,0.9,0.9,0.902,0.9
9,E111-e003Coalescence-mBHI-p3_S108,0.999899044410897,0.9998814146947218,0.9999166271408225,0.9995547679060354
10,E111-e003Coalescence-mBHI-p5_S8,0.9997132748609261,0.9996829490950463,0.9997435226573174,0.9996279954625671
11,E111-e003Coalescence-mBHI-p7_S104,0.981,0.981,0.981,0.981
12,E111-e003Coalescence-mGAM-p5_S56,0.909,0.906,0.909,0.909
13,H8-e003Coalescence-mBHI-p5_S41,0.9998320633719144,0.9998152063683672,0.9998476884315054,0.9998214910042709
14,H8-e003Coalescence-mBHI-p7_S137,0.9998748869258794,0.9998617146414932,0.9998873654964737,0.9998598021544491
15,H8-e003Coalescence-mGAM-p5_S89,0.9930564172799163,0.9928699958186554,0.9932559298328034,0.992934137705192
16,H8-e003Coalescence-mGAM-p7_S185,0.91,0.909,0.911,0.91
