,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p3,0.9999250256932831,0.9999178653160664,0.9999321660285092,0.9999246589829528
1,A11-e003Coalescence-mBHI-p5,0.9992333435921918,0.9991753662991704,0.9992888559102853,0.9991977086731604
2,A11-e003Coalescence-mBHI-p7,0.9998907647098029,0.999860055510262,0.999921389099766,0.9996557103521487
3,A11-e003Coalescence-mGAM-p3,0.9935748072150845,0.9934117266727794,0.9937300072170765,0.9935518632282792
4,A11-e003Coalescence-mGAM-p7,0.9867537863954231,0.9863481691804917,0.987110006962791,0.9864702520238806
5,A5-e003Coalescence-Inoculumn-mGAM,0.585,0.5819749999999999,0.588,0.585
6,D2-e003Coalescence-Inoculumn-mGAM,0.591,0.588,0.594,0.591
7,D8-e003Coalescence-mBHI-p5,0.9999235786833949,0.9999072110404983,0.9999377744697255,0.9998937024345551
8,D8-e003Coalescence-mGAM-p5,0.9,0.9,0.902,0.9
9,E111-e003Coalescence-mBHI-p3_S108,0.999899044410897,0.9998814356737545,0.9999174637662773,0.9995547679060354
10,E111-e003Coalescence-mBHI-p5_S8,0.9997136954946951,0.9996829280075649,0.9997435226573174,0.9996279954625671
11,E111-e003Coalescence-mBHI-p7_S104,0.981,0.981,0.981,0.981
12,E111-e003Coalescence-mGAM-p5_S56,0.909,0.906,0.909,0.909
13,H8-e003Coalescence-mBHI-p5_S41,0.9998316721692792,0.9998163834522439,0.9998469179971963,0.9998214910042709
14,H8-e003Coalescence-mBHI-p7_S137,0.9998755277017832,0.9998630079199139,0.9998880044839098,0.9998598021544491
15,H8-e003Coalescence-mGAM-p5_S89,0.9930564172799163,0.992871775017593,0.9932491515798924,0.992934137705192
16,H8-e003Coalescence-mGAM-p7_S185,0.91,0.909,0.911,0.91
