,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,12595,14326
A11-e003Coalescence-mBHI-p5,12587,14296
A11-e003Coalescence-mBHI-p7,12526,14222
A11-e003Coalescence-mGAM-p3,12588,14302
A11-e003Coalescence-mGAM-p7,12512,14192
A5-e003Coalescence-Inoculumn-mGAM,12443,14165
D2-e003Coalescence-Inoculumn-mGAM,12487,14213
D8-e003Coalescence-mBHI-p5,12582,14288
D8-e003Coalescence-mGAM-p5,12580,14299
E111-e003Coalescence-mBHI-p3_S108,12341,13920
E111-e003Coalescence-mBHI-p5_S8,12571,14225
E111-e003Coalescence-mBHI-p7_S104,12491,14156
E111-e003Coalescence-mGAM-p5_S56,12470,14138
H8-e003Coalescence-mBHI-p5_S41,12584,14302
H8-e003Coalescence-mBHI-p7_S137,12579,14280
H8-e003Coalescence-mGAM-p5_S89,12531,14217
H8-e003Coalescence-mGAM-p7_S185,12577,14312
