,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.786,0.778,0.786,0.786
1,A3-e003Coalescence-mBHI-p3,0.438,0.435,0.44,0.438
2,A3-e003Coalescence-mBHI-p7,0.9999693044561434,0.9999647117071773,0.9999735479365687,0.9999687946535287
3,A3-e003Coalescence-mGAM-p7,0.9988761686027069,0.9988005044565871,0.9989566613851183,0.9988383844769984
4,B2-e003Coalescence-Inoculumn-mBHI,0.765,0.762,0.769,0.765
5,B2-e003Coalescence-mBHI-p3,0.429,0.42500000000000004,0.431,0.429
6,B2-e003Coalescence-mBHI-p5,0.696,0.694,0.698,0.696
7,B2-e003Coalescence-mBHI-p7,0.9798164628748444,0.9789104026369314,0.9808103157204267,0.9314926065030993
8,B2-e003Coalescence-mGAM-p3,0.9985998781267306,0.9984935132639862,0.9986863414718851,0.9984081007098697
9,E3-e003Coalescence-mBHI-p3_S10,0.52,0.519,0.524,0.52
10,E3-e003Coalescence-mBHI-p5_S2,0.575,0.574,0.578,0.575
11,E3-e003Coalescence-mGAM-p3_S58,0.9972051923786757,0.997050777755115,0.9973502032699465,0.9967708800203339
12,E3-e003Coalescence-mGAM-p5_S50,0.9989214615612257,0.9988679098950258,0.9989802936039228,0.9988500414136803
13,E3-e003Coalescence-mGAM-p7_S146,0.9995028250849793,0.9994665521551609,0.9995397000774043,0.9993842684883593
14,F2-e003Coalescence-mBHI-p3_S21,0.379,0.375,0.382,0.379
15,F2-e003Coalescence-mBHI-p5_S13,0.685,0.684,0.687,0.685
16,F2-e003Coalescence-mGAM-p3_S69,0.9990976687546714,0.9990370543819416,0.9991605144589898,0.9989100069063653
17,F2-e003Coalescence-mGAM-p5_S61,0.9997133456877731,0.9996839536447273,0.9997403542606255,0.9995873885854658
18,F2-e003Coalescence-mGAM-p7_S157,0.9987495615526955,0.9986774508505616,0.9988273688350604,0.9985685581298892
