,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.786,0.778,0.786,0.786
1,A3-e003Coalescence-mBHI-p3,0.438,0.435,0.44,0.438
2,A3-e003Coalescence-mBHI-p7,0.9999689646016818,0.9999647074497366,0.9999733783642377,0.9999687946535287
3,A3-e003Coalescence-mGAM-p7,0.9988774697990926,0.9988044275406245,0.9989501887102376,0.9988383844769984
4,B2-e003Coalescence-Inoculumn-mBHI,0.765,0.762,0.769,0.765
5,B2-e003Coalescence-mBHI-p3,0.429,0.425,0.431,0.429
6,B2-e003Coalescence-mBHI-p5,0.696,0.694,0.698,0.696
7,B2-e003Coalescence-mBHI-p7,0.9798402181010657,0.9788978385343445,0.9807631681479676,0.9314926065030993
8,B2-e003Coalescence-mGAM-p3,0.9985981106505882,0.99849884247349,0.9986933359867837,0.9984081007098697
9,E3-e003Coalescence-mBHI-p3_S10,0.52,0.519,0.523,0.52
10,E3-e003Coalescence-mBHI-p5_S2,0.575,0.574,0.578,0.575
11,E3-e003Coalescence-mGAM-p3_S58,0.9972114261449485,0.997055066728555,0.9973564490021478,0.9967708800203339
12,E3-e003Coalescence-mGAM-p5_S50,0.9989222698507201,0.9988662832801523,0.9989779044416589,0.9988500414136803
13,E3-e003Coalescence-mGAM-p7_S146,0.9995020552487038,0.9994665521551609,0.999539719243062,0.9993842684883593
14,F2-e003Coalescence-mBHI-p3_S21,0.379,0.375,0.382,0.379
15,F2-e003Coalescence-mBHI-p5_S13,0.685,0.684,0.687,0.685
16,F2-e003Coalescence-mGAM-p3_S69,0.9990970451690412,0.9990357706154647,0.9991642703397249,0.9989100069063653
17,F2-e003Coalescence-mGAM-p5_S61,0.9997133456877731,0.9996854835574489,0.9997449731034294,0.9995873885854658
18,F2-e003Coalescence-mGAM-p7_S157,0.9987483628554389,0.9986750405208462,0.9988261174419206,0.9985685581298892
