,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.786,0.778,0.786,0.786
1,A3-e003Coalescence-mBHI-p3,0.438,0.435,0.44,0.438
2,A3-e003Coalescence-mBHI-p7,0.999969134535886,0.9999647117071773,0.9999735479365687,0.9999687946535287
3,A3-e003Coalescence-mGAM-p7,0.9988800718515983,0.9988057350061883,0.9989501563411785,0.9988383844769984
4,B2-e003Coalescence-Inoculumn-mBHI,0.765,0.762,0.768,0.765
5,B2-e003Coalescence-mBHI-p3,0.429,0.425,0.431,0.429
6,B2-e003Coalescence-mBHI-p5,0.696,0.694,0.698,0.696
7,B2-e003Coalescence-mBHI-p7,0.9798402181010657,0.9788864700310761,0.9807867441570908,0.9314926065030993
8,B2-e003Coalescence-mGAM-p3,0.9985945752390133,0.9985077213979997,0.9986898170345782,0.9984081007098697
9,E3-e003Coalescence-mBHI-p3_S10,0.52,0.519,0.524,0.52
10,E3-e003Coalescence-mBHI-p5_S2,0.575,0.574,0.578,0.575
11,E3-e003Coalescence-mGAM-p3_S58,0.9972072704907539,0.997052974652084,0.9973481381867842,0.9967708800203339
12,E3-e003Coalescence-mGAM-p5_S50,0.9989222698507201,0.9988671169603578,0.9989802735305264,0.9988500414136803
13,E3-e003Coalescence-mGAM-p7_S146,0.9995020552487038,0.9994642524579388,0.9995397384070888,0.9993842684883593
14,F2-e003Coalescence-mBHI-p3_S21,0.379,0.375,0.38304999999999995,0.379
15,F2-e003Coalescence-mBHI-p5_S13,0.685,0.684,0.687,0.685
16,F2-e003Coalescence-mGAM-p3_S69,0.9990995394042463,0.9990332966998091,0.9991629977958059,0.9989100069063653
17,F2-e003Coalescence-mGAM-p5_S61,0.9997141179040497,0.9996823847359245,0.9997418941309121,0.9995873885854658
18,F2-e003Coalescence-mGAM-p7_S157,0.9987507601436327,0.9986798306280312,0.9988224817459401,0.9985685581298892
