,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,13467,15107
B5-e003Coalescence-mBHI-p3,13478,15061
B5-e003Coalescence-mBHI-p5,13414,14981
B5-e003Coalescence-mBHI-p7,13461,15070
B5-e003Coalescence-mGAM-p3,13185,14796
B5-e003Coalescence-mGAM-p5,13434,15024
B5-e003Coalescence-mGAM-p7,13069,14622
D3-e003Coalescence-Inoculumn-mBHI,13494,15136
D3-e003Coalescence-mBHI-p5,13464,15038
D3-e003Coalescence-mBHI-p7,13477,15098
D3-e003Coalescence-mGAM-p3,13339,14962
D3-e003Coalescence-mGAM-p5,13491,15132
F5-e003Coalescence-mBHI-p3_S24,13412,14926
F5-e003Coalescence-mBHI-p5_S16,13371,14785
F5-e003Coalescence-mBHI-p7_S112,13380,14899
F5-e003Coalescence-mGAM-p3_S72,12740,14395
F5-e003Coalescence-mGAM-p5_S64,13460,15046
F5-e003Coalescence-mGAM-p7_S160,13300,14826
H3-e003Coalescence-mBHI-p3_S46,13440,14966
H3-e003Coalescence-mBHI-p5_S38,13428,14981
H3-e003Coalescence-mBHI-p7_S134,13366,14890
H3-e003Coalescence-mGAM-p3_S94,13201,14777
H3-e003Coalescence-mGAM-p5_S86,13405,15018
H3-e003Coalescence-mGAM-p7_S182,13414,15022
