,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.72,0.714,0.724,0.72
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.71,0.7070000000000001,0.714,0.71
2,A5-e003Coalescence-mBHI-p3,0.9935821933679371,0.9930800542719437,0.994112882035701,0.8967326298358462
3,A5-e003Coalescence-mBHI-p7,0.9045000000000001,0.893,0.9639277202455473,0.906
4,A5-e003Coalescence-mGAM-p3,0.9996244412509411,0.999574013231588,0.9996789770715634,0.9993142442276968
5,D2-e003Coalescence-Inoculumn-mBHI,0.774,0.773,0.778,0.774
6,D2-e003Coalescence-mBHI-p3,0.9877256726095858,0.987412252937407,0.988046750081913,0.9875485194686986
7,D2-e003Coalescence-mBHI-p5,0.9937581648789258,0.9933632611205184,0.9940943778132626,0.9902066092949098
8,D2-e003Coalescence-mGAM-p5,0.9999139085906864,0.9998915364735657,0.9999362592064899,0.9998627406625561
9,E5-e003Coalescence-mBHI-p3_S12,0.9901446176801166,0.9898111909271373,0.9904978162268081,0.9891861931855059
10,E5-e003Coalescence-mBHI-p5_S4,0.9982031878161779,0.9980811065333748,0.9983322686888542,0.9973806035230356
11,E5-e003Coalescence-mBHI-p7_S100,0.986228755004494,0.985814577980081,0.9866200794360053,0.9851698426815164
12,E5-e003Coalescence-mGAM-p3_S60,0.999164446324634,0.999068411345261,0.9992498895602793,0.9985791987990295
13,E5-e003Coalescence-mGAM-p5_S52,0.9998987284004994,0.9998599444825124,0.9999315185614287,0.9991861758670891
14,E5-e003Coalescence-mGAM-p7_S148,0.9994847636856952,0.999445548278972,0.9995246769669766,0.9994122384829325
15,H2-e003Coalescence-mBHI-p3_S45,0.897,0.896,0.898,0.897
16,H2-e003Coalescence-mBHI-p7_S133,0.893,0.889,0.897,0.893
17,H2-e003Coalescence-mGAM-p3_S93,0.9984740662162613,0.9983401250002766,0.9985961516998278,0.9976524343409593
18,H2-e003Coalescence-mGAM-p5_S85,0.9999229953088348,0.9998716324811021,0.9999657815491978,0.9466236582104195
19,H2-e003Coalescence-mGAM-p7_S181,0.9999349734756112,0.9999211760063297,0.9999480290521898,0.9999161130053649
