,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.72,0.714,0.724,0.72
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.71,0.708,0.714,0.71
2,A5-e003Coalescence-mBHI-p3,0.993592417532755,0.9931008303491888,0.9940825736208734,0.8967326298358462
3,A5-e003Coalescence-mBHI-p7,0.906,0.893,0.9638921512659863,0.906
4,A5-e003Coalescence-mGAM-p3,0.9996265405983598,0.9995698071062009,0.9996768813538474,0.9993142442276968
5,D2-e003Coalescence-Inoculumn-mBHI,0.774,0.773,0.778,0.774
6,D2-e003Coalescence-mBHI-p3,0.9877213659979642,0.9874064417720702,0.9880440556655953,0.9875485194686986
7,D2-e003Coalescence-mBHI-p5,0.9937524560899571,0.9934032729706176,0.994116967132107,0.9902066092949098
8,D2-e003Coalescence-mGAM-p5,0.9999155057758079,0.999889937641352,0.9999378548573844,0.9998627406625561
9,E5-e003Coalescence-mBHI-p3_S12,0.9901595432761676,0.9898110969038233,0.9904904119065717,0.9891861931855059
10,E5-e003Coalescence-mBHI-p5_S4,0.9982031878161779,0.9980736219287084,0.9983222993633534,0.9973806035230356
11,E5-e003Coalescence-mBHI-p7_S100,0.9862250790542119,0.9858405885715733,0.9866346251195051,0.9851698426815164
12,E5-e003Coalescence-mGAM-p3_S60,0.9991618540560739,0.9990632131646158,0.9992525403230017,0.9985791987990295
13,E5-e003Coalescence-mGAM-p5_S52,0.9998957462501591,0.9998628544742313,0.9999315185614287,0.9991861758670891
14,E5-e003Coalescence-mGAM-p7_S148,0.9994847636856952,0.9994446947977198,0.9995280888591739,0.9994122384829325
15,H2-e003Coalescence-mBHI-p3_S45,0.897,0.896,0.898,0.897
16,H2-e003Coalescence-mBHI-p7_S133,0.893,0.889,0.897,0.893
17,H2-e003Coalescence-mGAM-p3_S93,0.998471222580672,0.9983430492947988,0.9985933167304798,0.9976524343409593
18,H2-e003Coalescence-mGAM-p5_S85,0.9999229953088348,0.9998716324811021,0.9999657815491978,0.9466236582104195
19,H2-e003Coalescence-mGAM-p7_S181,0.9999349734756112,0.9999204684219318,0.9999487347876479,0.9999161130053649
