,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.72,0.714,0.724,0.72
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.71,0.708,0.714,0.71
2,A5-e003Coalescence-mBHI-p3,0.9936026409658903,0.9931008303491888,0.9940925073451071,0.8967326298358462
3,A5-e003Coalescence-mBHI-p7,0.906,0.897,0.9638562004626007,0.906
4,A5-e003Coalescence-mGAM-p3,0.9996265405983598,0.9995634968232565,0.9996789770715634,0.9993142442276968
5,D2-e003Coalescence-Inoculumn-mBHI,0.774,0.773,0.778,0.774
6,D2-e003Coalescence-mBHI-p3,0.987724237176787,0.9873945974915349,0.9880325660042987,0.9875485194686986
7,D2-e003Coalescence-mBHI-p5,0.9937638732442523,0.9933860661211277,0.9941511936330357,0.9902066092949098
8,D2-e003Coalescence-mGAM-p5,0.9999123112958642,0.999889937641352,0.9999346634461054,0.9998627406625561
9,E5-e003Coalescence-mBHI-p3_S12,0.9901446176801166,0.9897810002651345,0.9904792104796054,0.9891861931855059
10,E5-e003Coalescence-mBHI-p5_S4,0.9982031878161779,0.9980711266994294,0.9983297301916594,0.9973806035230356
11,E5-e003Coalescence-mBHI-p7_S100,0.9862452922217959,0.9858258205264127,0.9866382606479651,0.9851698426815164
12,E5-e003Coalescence-mGAM-p3_S60,0.9991592616060649,0.9990710101620208,0.9992524756746564,0.9985791987990295
13,E5-e003Coalescence-mGAM-p5_S52,0.9998987284004994,0.9998599444825124,0.9999315185614287,0.9991861758670891
14,E5-e003Coalescence-mGAM-p7_S148,0.9994839130113652,0.9994446947977198,0.9995230024499049,0.9994122384829325
15,H2-e003Coalescence-mBHI-p3_S45,0.897,0.896,0.898,0.897
16,H2-e003Coalescence-mBHI-p7_S133,0.893,0.889,0.897,0.893
17,H2-e003Coalescence-mGAM-p3_S93,0.9984769096497084,0.9983486833010597,0.9986046554025138,0.9976524343409593
18,H2-e003Coalescence-mGAM-p5_S85,0.9999229953088348,0.9998716324811021,0.9999657815491978,0.9466236582104195
19,H2-e003Coalescence-mGAM-p7_S181,0.9999356982038836,0.9999219198270757,0.9999472870753928,0.9999161130053649
