,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.515,0.513,0.517,0.515
1,B5-e003Coalescence-mBHI-p3,0.0029249662349024284,0.0028014998562072672,0.003044828651096271,0.0029458745233581643
2,B5-e003Coalescence-mBHI-p5,0.0009660930426439509,0.0008754955768963444,0.0010490929669036582,0.0011184653972257377
3,B5-e003Coalescence-mBHI-p7,5.902096030423239e-05,4.045499439856996e-05,8.098212791443392e-05,0.00011650274894109461
4,B5-e003Coalescence-mGAM-p3,0.256,0.25,0.258,0.256
5,B5-e003Coalescence-mGAM-p5,0.09099999999999997,0.089,0.091,0.09099999999999997
6,B5-e003Coalescence-mGAM-p7,0.111,0.10494999999999999,0.118,0.111
7,D3-e003Coalescence-Inoculumn-mBHI,0.525,0.524,0.527,0.525
8,D3-e003Coalescence-mBHI-p5,0.0012956534942711244,0.0011987729465409759,0.001395091532452623,0.0013582671429156644
9,D3-e003Coalescence-mBHI-p7,5.8664367646654886e-05,4.5338427123107836e-05,7.122185889372696e-05,7.279259914725239e-05
10,D3-e003Coalescence-mGAM-p3,0.364,0.36,0.367,0.364
11,D3-e003Coalescence-mGAM-p5,0.31,0.308,0.31100000000000005,0.31
12,F5-e003Coalescence-mBHI-p3_S24,0.0012168992031973147,0.0011363020861382257,0.0013006723802215234,0.0013248835278926972
13,F5-e003Coalescence-mBHI-p5_S16,0.00016271104844385042,0.00012440592891883374,0.00020102009387556528,0.0004137128039138918
14,F5-e003Coalescence-mBHI-p7_S112,0.001214151716467909,0.0011373405808053347,0.0012928485913474054,0.0013916395770675709
15,F5-e003Coalescence-mGAM-p3_S72,0.5,0.5,0.519,0.5
16,F5-e003Coalescence-mGAM-p5_S64,0.125,0.123,0.126,0.125
17,F5-e003Coalescence-mGAM-p7_S160,0.063,0.062,0.06499999999999995,0.063
18,H3-e003Coalescence-mBHI-p3_S46,0.0014066883073830154,0.0013234098083331428,0.0014822617913570176,0.0014658012766427782
19,H3-e003Coalescence-mBHI-p5_S38,0.0002694437302354563,0.0002311702797894762,0.0003093244077065344,0.0003723719426014067
20,H3-e003Coalescence-mBHI-p7_S134,0.00013624184117313521,0.00010786761012607719,0.0001664265579018252,0.00036446127963842847
21,H3-e003Coalescence-mGAM-p3_S94,0.24,0.238,0.241,0.24
22,H3-e003Coalescence-mGAM-p5_S86,0.29600000000000004,0.294,0.3,0.29600000000000004
23,H3-e003Coalescence-mGAM-p7_S182,0.3,0.297,0.302,0.3
