,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p3,13063,14682
C11-e003Coalescence-mBHI-p5,13067,14688
C11-e003Coalescence-mGAM-p3,13058,14692
C11-e003Coalescence-mGAM-p5,13056,14693
C11-e003Coalescence-mGAM-p7,13039,14687
C5-e003Coalescence-Inoculumn-mGAM,13057,14679
D10-e003Coalescence-mBHI-p3,13062,14675
D10-e003Coalescence-mBHI-p5,13057,14658
D10-e003Coalescence-mBHI-p7,13043,14648
D10-e003Coalescence-mGAM-p3,13002,14675
D10-e003Coalescence-mGAM-p5,12990,14684
D10-e003Coalescence-mGAM-p7,12989,14677
D4-e003Coalescence-Inoculumn-mGAM,9953,11095
G111-e003Coalescence-mBHI-p3_S132,5680,5841
G111-e003Coalescence-mBHI-p5_S32,13052,14611
G111-e003Coalescence-mBHI-p7_S128,13038,14570
G111-e003Coalescence-mGAM-p3_S180,12848,14503
G111-e003Coalescence-mGAM-p5_S80,13018,14671
G111-e003Coalescence-mGAM-p7_S176,6909,8263
H100-e003Coalescence-mBHI-p5_S43,13056,14592
H100-e003Coalescence-mBHI-p7_S139,13047,14585
H100-e003Coalescence-mGAM-p5_S91,12971,14525
H100-e003Coalescence-mGAM-p7_S187,12878,14496
